,Cluster,Count,Word
0,0,19,RT
1,0,19,#HowToConfuseAMillennial
2,0,19,@SwiftOnSecurity:
3,0,19,https://t.co/wZyYRr9J67
4,1,24,and
5,1,4,because
6,1,3,they
7,1,4,people
8,1,20,is
9,1,4,as
10,1,23,through
11,1,20,have
12,1,20,world
13,1,4,wages
14,1,3,your
15,1,4,#HowtoConfuseAMil…
16,1,27,RT
17,1,4,productivity
18,1,20,for
19,1,20,no
20,1,20,to
21,1,4,stagnant
22,1,4,rich
23,1,3,you
24,1,27,tell
25,1,20,then
26,1,43,them
27,1,20,jobs
28,1,3,way
29,1,20,@CalebH92:
30,1,20,that
31,1,3,paid
32,1,4,Keep
33,1,4,increases
34,1,23,#HowToConfuseAMillennial
35,1,20,key
36,1,4,lazy.
37,1,4,not
38,1,4,@BlackAutonomist:
39,1,20,when…
40,1,3,why
41,1,8,they're
42,1,3,:')
43,1,3,so
44,1,3,https://t.co/K7qcjHnwzs
45,1,3,@SamanthaStauch4:
46,1,23,college
47,1,40,the
48,1,20,childhood
49,1,3,can't
50,2,1,@apunkgrl:
51,2,1,#TrumpPence16
52,2,1,"better,"
53,2,5,hate
54,2,2,#HowToConfuseAMillenni…
55,2,1,reform:
56,2,1,whose
57,2,1,"up,"
58,2,1,"""offended"""
59,2,6,tweet
60,2,1,Watch
61,2,9,#HowToConfuseAMi…
62,2,1,rescue
63,2,1,they're...
64,2,1,women's
65,2,1,@calling_98:
66,2,3,companies
67,2,1,bay.
68,2,1,"painter,"
69,2,1,Security)!
70,2,1,Go
71,2,1,"There,"
72,2,2,✅
73,2,1,phones
74,2,3,@aveiman:
75,2,1,binary.
76,2,5,https://t.co/qx…
77,2,9,even
78,2,3,fingers
79,2,1,Put
80,2,1,@daeneryasss:
81,2,1,"League,"
82,2,6,Faced
83,2,2,unmotivated
84,2,1,"broke???"""
85,2,1,simultaneously
86,2,1,#H…
87,2,2,beliefs.
88,2,1,never
89,2,2,phone.
90,2,1,@BlackAutonomist:
91,2,2,aren't
92,2,8,kids
93,2,24,https://t.co/dd2NruFicv
94,2,1,@SeanMcElwee:
95,2,1,"""why"
96,2,1,ignoring
97,2,1,@ombrophilia:
98,2,1,spew
99,2,1,NOT
100,2,1,https://t.co/m1o4NT7r9X
101,2,1,grandkids
102,2,1,campaign
103,2,2,feelings
104,2,1,plot
105,2,1,marketers
106,2,1,would
107,2,1,right?
108,2,2,POTUS!
109,2,1,"divorce,"
110,2,20,call
111,2,1,0-22
112,2,2,until
113,2,1,Necessary
114,2,1,successful
115,2,1,ascribe
116,2,3,wars
117,2,1,hurt
118,2,2,Inform
119,2,2,outdated
120,2,2,circumstances
121,2,1,me
122,2,1,word
123,2,1,@Nostradamnisuck:
124,2,3,work
125,2,1,Being
126,2,2,"Down,"
127,2,2,my
128,2,1,give
129,2,1,@april_gable:
130,2,3,"""Be"
131,2,2,Trillion
132,2,1,want
133,2,1,"care,…"
134,2,1,https://t.co/Rtg9zm2HCD
135,2,1,end
136,2,3,youth?
137,2,1,turn
138,2,7,complaining
139,2,9,ONE
140,2,22,how
141,2,1,Muslims
142,2,1,"youth,"
143,2,1,answer
144,2,1,@OhNoSheTwitnt:
145,2,3,beach
146,2,1,A
147,2,1,@SangreNueva77:
148,2,6,after
149,2,2,Weiner
150,2,1,meaningful
151,2,6,https://t.co/i0zG0naLch
152,2,1,fault.
153,2,1,neglect
154,2,1,right.#G20China
155,2,1,the…
156,2,5,over
157,2,1,#GameDay
158,2,1,down.
159,2,1,"smartphones,"
160,2,2,before
161,2,4,fix
162,2,2,better
163,2,11,https://t.co/3AVQB8aOuI
164,2,2,donors
165,2,107,them
166,2,9,"economy,"
167,2,1,"be-"""
168,2,5,safe
169,2,3,school
170,2,1,break
171,2,5,economy.
172,2,32,they
173,2,1,President
174,2,2,@ViktorFiel:
175,2,1,Shame
176,2,1,https://t.co/DgiHA0ylLB
177,2,1,(https://t.co/mTI8TJR2Rf)
178,2,3,went
179,2,6,"homophobia,"
180,2,1,Apiece!
181,2,4,trending
182,2,1,network
183,2,1,"is,"
184,2,1,@katcnav:
185,2,1,Work
186,2,7,free
187,2,1,vets
188,2,1,struggle
189,2,13,Clinton
190,2,1,"be,"
191,2,4,created
192,2,2,"Left,"
193,2,2,onto
194,2,1,oppressed:
195,2,2,enjoy
196,2,8,already
197,2,3,@chrismelberger:
198,2,1,"too,"
199,2,1,fantasy
200,2,1,McDonald's
201,2,1,"easy"""
202,2,9,too
203,2,6,Selena
204,2,1,exp…
205,2,5,murder
206,2,1,"stolen,"
207,2,5,Millennials
208,2,1,"""good"
209,2,2,@feministph:
210,2,4,rate
211,2,1,matter
212,2,1,"to,"
213,2,1,strawmen.
214,2,1,to…
215,2,1,fashion
216,2,2,RAISED
217,2,7,https://t.co/TFEkjNHnGf
218,2,1,seen
219,2,1,ray
220,2,1,praising
221,2,1,Cluck!
222,2,14,millenials
223,2,7,#howtoconfuseamillennial
224,2,1,They
225,2,9,Ask
226,2,4,though
227,2,1,dial
228,2,1,@JC3Me2:
229,2,2,https://t.co/LG…
230,2,3,rotary
231,2,4,@agentbucky:
232,2,4,voting
233,2,1,https://t.co/ZwE1Z7gMAg
234,2,2,subtly
235,2,1,sexist
236,2,2,implying
237,2,1,created...The
238,2,1,earth
239,2,4,transphobic
240,2,1,*litetal
241,2,5,explain
242,2,1,Republicans
243,2,1,cripple
244,2,3,Obama's
245,2,1,folks
246,2,37,do
247,2,3,@HillaryClinton
248,2,1,watch
249,2,2,about…
250,2,1,"""education"
251,2,1,"parents,"
252,2,2,Yell
253,2,1,countries
254,2,1,Whites
255,2,1,@johnduranduran:
256,2,1,guns
257,2,1,them…
258,2,1,w/o
259,2,3,"debt,"
260,2,2,release
261,2,3,them.
262,2,3,@kchamomile:
263,2,2,"them,"
264,2,1,steam
265,2,1,respond
266,2,2,w…
267,2,4,elders'
268,2,9,"offended,"
269,2,1,corrupt
270,2,1,best
271,2,2,said
272,2,5,@FacMagnaAmerica:
273,2,1,Shelter
274,2,7,away
275,2,4,continually
276,2,1,@MaddieAndMichi:
277,2,1,simplest
278,2,1,https://t.co/9v9sOqB2I8
279,2,5,lazy
280,2,2,men
281,2,1,https://t.co/RYqb2deV14
282,2,3,ignorance
283,2,1,debt
284,2,4,climate
285,2,1,disdain
286,2,1,"countries,"
287,2,2,WWII
288,2,2,logic
289,2,1,uni
290,2,1,#Dabiq
291,2,1,🤔
292,2,1,money.
293,2,1,https://t.co/lsSg6ty69z
294,2,1,pregnancy
295,2,2,speak
296,2,2,now.
297,2,1,murder.
298,2,1,I've
299,2,5,been
300,2,3,@LibsNoFun:
301,2,18,Hillary
302,2,3,much
303,2,2,interest
304,2,1,privilege
305,2,8,Donald
306,2,14,life
307,2,1,prosperous
308,2,1,(to
309,2,1,#IslamicState
310,2,2,@BrendanMcInnis:
311,2,3,patronizing
312,2,2,tank
313,2,1,@InRelatedNews1:
314,2,1,@stillgray:
315,2,2,@USAforTrump2016
316,2,2,lesser
317,2,1,balance
318,2,1,over…
319,2,64,is
320,2,18,it
