,Cluster,Count,Word
0,0,12,and
1,0,12,"economy,"
2,0,55,Destroy
3,0,43,@TVsCarlKinsella:
4,0,43,Tell
5,0,12,@Timcast:
6,0,55,RT
7,0,55,housing
8,0,12,-
9,0,43,to
10,0,43,hou…
11,0,12,call
12,0,55,market
13,0,24,destroy
14,0,43,internships
15,0,12,then
16,0,43,them
17,0,43,buy
18,0,43,jobs
19,0,12,"environment,"
20,0,55,#HowToConfuseAMillennial
21,0,43,with
22,0,43,a
23,0,12,millennials…
24,0,43,Replace
25,0,43,unpaid
26,0,79,the
27,0,43,grad
28,1,30,katy
29,1,30,all
30,1,23,@T56Ze:
31,1,6,667
32,1,30,doesn
33,1,6,https://t.co/dyMNlGRZCq
34,1,30,need
35,1,80,RT
36,1,11,@KillScottKill:
37,1,21,https://t.co/rcLuFTIFS2
38,1,21,@zavidbowie:
39,1,30,to
40,1,6,@Kish_malak:
41,1,30,you
42,1,11,https://t.co/3AVQB8aOuI
43,1,24,775
44,1,30,do
45,1,19,https://t.co/wZyYRr9J67
46,1,81,#HowToConfuseAMillennial
47,1,30,"perry,"
48,1,30,this!
49,1,24,https://t.co/dd2NruFicv
50,1,19,@SwiftOnSecurity:
51,1,30,t
52,2,15,and
53,2,1,via
54,2,20,wasting
55,2,20,tag
56,2,34,are
57,2,1,@RicheyCollazo:
58,2,14,@Notintheface1:
59,2,35,RT
60,2,14,living
61,2,14,Crash
62,2,1,for
63,2,42,media
64,2,1,make
65,2,48,their
66,2,20,teens
67,2,14,many
68,2,14,economy
69,2,34,then
70,2,14,them
71,2,1,smartphone
72,2,20,@imkxren:
73,2,20,that
74,2,14,condescendingly
75,2,35,#HowToConfuseAMillennial
76,2,20,lives
77,2,14,ask
78,2,1,using
79,2,14,with
80,2,14,why
81,2,21,a
82,2,41,on
83,2,1,smartphones
84,2,15,of
85,2,20,cry
86,2,1,us
87,2,14,pare…
88,2,14,so
89,2,42,social
90,2,1,fun
91,2,20,complaining…
92,2,20,create
93,3,1,@apunkgrl:
94,3,1,#TrumpPence16
95,3,1,"better,"
96,3,5,hate
97,3,2,#HowToConfuseAMillenni…
98,3,1,reform:
99,3,1,whose
100,3,1,"up,"
101,3,1,"""offended"""
102,3,6,tweet
103,3,1,Watch
104,3,9,#HowToConfuseAMi…
105,3,1,rescue
106,3,1,they're...
107,3,1,women's
108,3,13,"writing,"
109,3,1,@calling_98:
110,3,3,companies
111,3,1,bay.
112,3,1,"painter,"
113,3,1,Security)!
114,3,1,Go
115,3,1,"There,"
116,3,2,✅
117,3,1,phones
118,3,3,@aveiman:
119,3,1,binary.
120,3,5,https://t.co/qx…
121,3,9,even
122,3,3,fingers
123,3,1,Put
124,3,1,@daeneryasss:
125,3,1,"League,"
126,3,6,Faced
127,3,2,unmotivated
128,3,1,"broke???"""
129,3,1,simultaneously
130,3,1,#H…
131,3,2,beliefs.
132,3,1,never
133,3,2,phone.
134,3,5,@BlackAutonomist:
135,3,15,aren't
136,3,8,kids
137,3,1,@SeanMcElwee:
138,3,1,"""why"
139,3,1,ignoring
140,3,1,@ombrophilia:
141,3,1,spew
142,3,1,NOT
143,3,1,https://t.co/m1o4NT7r9X
144,3,1,grandkids
145,3,1,campaign
146,3,2,feelings
147,3,1,plot
148,3,1,marketers
149,3,1,would
150,3,1,right?
151,3,2,POTUS!
152,3,1,"divorce,"
153,3,20,call
154,3,1,0-22
155,3,2,until
156,3,1,Necessary
157,3,1,successful
158,3,1,ascribe
159,3,3,wars
160,3,1,hurt
161,3,2,Inform
162,3,2,outdated
163,3,2,circumstances
164,3,1,me
165,3,1,word
166,3,1,@Nostradamnisuck:
167,3,3,work
168,3,1,Being
169,3,2,"Down,"
