,Cluster,Count,Word
0,0,30,katy
1,0,1,gt
2,0,1,forget
3,0,1,gc9hlpz0sq
4,0,1,roi
5,0,2,lack
6,0,2,onceuponalynch_
7,0,1,fabricated
8,0,1,cfbcoachscout
9,0,5,leads
10,0,1,settle
11,0,2,_zeets
12,0,3,90
13,0,13,follow
14,0,5,hate
15,0,4,children
16,0,1,afloodofblood
17,0,1,21st
18,0,1,waladshami
19,0,1,hunting
20,0,1,maddieandmichi
21,0,1,happyfeminist
22,0,1,spew
23,0,6,tweet
24,0,3,young
25,0,2,send
26,0,5,created
27,0,2,mistakes
28,0,6,667
29,0,2,usafortrump2016
30,0,1,investigation
31,0,1,lssg6ty69z
32,0,1,dirty
33,0,2,women
34,0,3,veterans
35,0,2,resources
36,0,1,shakespeare
37,0,1,activities
38,0,1,fax
39,0,1,woman
40,0,1,rescue
41,0,1,samlangerthewho
42,0,1,zg16
43,0,6,internet
44,0,1,daeneryasss
45,0,1,jackpellseven7
46,0,3,fingers
47,0,1,vegas
48,0,1,sexist
49,0,1,artwork
50,0,1,cook
51,0,1,liberty4meplz
52,0,1,multiple
53,0,1,ombrophilia
54,0,2,entire
55,0,3,school
56,0,1,ranting
57,0,30,doesn
58,0,2,level
59,0,6,did
60,0,1,gender
61,0,1,sticks
62,0,19,wzyyrr9j67
63,0,3,companies
64,0,1,democrat
65,0,1,leave
66,0,4,race
67,0,2,czerrr
68,0,1,callme_tr34
69,0,1,fashion
70,0,21,rcluftifs2
71,0,1,democrats
72,0,2,enjoy
73,0,1,experienc
74,0,1,revolution
75,0,1,bravo
76,0,3,hillaryclinton
77,0,2,past
78,0,4,rate
79,0,5,cost
80,0,1,design
81,0,1,femal
82,0,1,doodlemancy
83,0,7,darren32895836
84,0,9,90s
85,0,1,dial
86,0,1,stands
87,0,1,richard
88,0,26,offended
89,0,1,giving
90,0,1,rosicrucian
91,0,6,bc
92,0,1,fucks
93,0,1,extranapkins
94,0,1,cell
95,0,1,xod
96,0,2,abt
97,0,1,capital
98,0,1,new
99,0,2,guns
100,0,1,disney
101,0,1,vaguezen
102,0,2,politicalcorrectness
103,0,1,lea
104,0,1,simultaneously
105,0,1,degree
106,0,1,memorized
107,0,1,makeup
108,0,1,ryqb2dev14
109,0,1,s6le9kabsm
110,0,2,lgbt
111,0,2,objects
112,0,5,let
113,0,5,change
114,0,4,blink1eightylew
115,0,6,i0zg0nalch
116,0,1,great
117,0,8,kids
118,0,1,chubb
119,0,2,pressure
120,0,1,healthy
121,0,1,itsthejor
122,0,2,whine
123,0,1,completely
124,0,7,experience
125,0,1,ignoring
126,0,1,evil
127,0,55,social
128,0,9,explain
129,0,1,grandkids
130,0,4,fix
131,0,1,love
132,0,1,campaign
133,0,4,dannysuschrist
134,0,8,important
135,0,3,sundayfunday
136,0,1,4qabpfwe5i
137,0,1,marriages
138,0,2,feelings
139,0,33,ask
140,0,3,politicalshort
141,0,9,2000s
142,0,2,jackets
143,0,1,dumbest
144,0,1,katcnav
145,0,1,fashytay
146,0,2,wen
147,0,9,market
148,0,1,everybody
149,0,1,plot
150,0,8,use
151,0,2,yowan
152,0,1,marketers
153,0,1,working
154,0,3,illegal
155,0,1,century
156,0,3,hammered
157,0,4,live
158,0,1,doubt
159,0,2,music
160,0,1,ayytheredelilah
161,0,203,https
162,0,23,t56ze
163,0,3,s1xv2einjz
164,0,1,care
165,0,1,markets
166,0,93,tell
167,0,5,today
168,0,1,loving
169,0,1,dgiha0yllb
170,0,1,flat
171,0,2,brendanmcinnis
172,0,1,hillarys
173,0,1,eaxykvvufy
174,0,9,advance
175,0,1,successful
176,0,1,cluck
177,0,1,ericvmolina
178,0,5,wars
179,0,1,fuck
180,0,3,meant
181,0,2,excuse
182,0,2,grades
183,0,4,pinkjumpsuits
184,0,1,ignorant
185,0,1,basically
186,0,9,broke
187,0,1,outright
188,0,13,baby
189,0,1,dootball
190,0,2,outdated
191,0,3,howtoconfuseababyboomer
192,0,2,circumstances
193,0,8,fly
194,0,1,involve
195,0,1,keeping
196,0,4,plagiarism
197,0,1,duh_progressive
198,0,3,rights
199,0,1,recall
200,0,8,athlete
201,0,8,drjillstein
202,0,1,movies
203,0,4,pocbeauty
204,0,1,sweetatertot2
205,0,2,howtoconfuseamillenni
206,0,3,2death
207,0,2,trans
208,0,2,potus
209,0,1,claim
210,0,1,crazy
211,0,9,trump
212,0,4,ballooning
213,0,1,templar
214,0,2,loserlyndsey
215,0,1,authorized
216,0,7,confused
217,0,4,high
218,0,1,unbiased
219,0,30,tag
220,0,1,protects
221,0,2,want
222,0,1,sharp
223,0,1,afjg4qersf
224,0,5,rape
225,0,1,condemn
226,0,1,dws
227,0,1,united
228,0,1,end
229,0,5,sit
230,0,27,complaining
231,0,1,phaserstofab
232,0,1,write
233,0,1,amjoy
234,0,1,sunday
235,0,1,labor
236,0,1,actual
237,0,1,hop
238,0,1,answer
239,0,5,instead
240,0,3,beach
241,0,37,economy
242,0,8,daughterof133
243,0,1,ethantarr
244,0,1,baholo
245,0,1,binary
246,0,1,jalen
247,0,3,ajrsoxvf2a
248,0,4,lgbtq
249,0,1,islamic
250,0,1,wrong
251,0,4,wrist
252,0,1,mad
253,0,2,men
254,0,1,strawmen
255,0,2,president
256,0,2,filthy
257,0,1,grow
258,0,1,las
259,0,1,cch7urbtbz
260,0,1,phones
261,0,2,criticize
262,0,3,natural
263,0,3,remember
264,0,3,yikesbrandon
265,0,1,pacemakers
266,0,7,education
267,0,20,childhood
268,0,2,wwii
269,0,2,inform
270,0,1,form
271,0,1,african
272,0,1,sg
273,0,1,inrelatednews1
274,0,4,se
275,0,1,mexican
276,0,3,help
277,0,3,feign
278,0,5,years
279,0,1,bcuz
280,0,2,awful
281,0,2,costume
282,0,11,3avqb8aoui
283,0,1,vilify
284,0,1,gramps
285,0,2,pamela_moore13
286,0,1,bunch
287,0,1,4ahsetcstu
288,0,2,lg
289,0,1,smartphone
290,0,4,group
291,0,1,22
292,0,1,al_gorelioni
293,0,1,algles
294,0,13,writing
295,0,9,late
296,0,4,450
297,0,1,lt
298,0,1,blatant
299,0,1,sangrenueva77
300,0,1,msnbc
301,0,1,main
302,0,2,decades
303,0,1,sjws
304,0,1,puqpo7ngl9
305,0,2,donors
306,0,4,good
307,0,16,crash
308,0,6,disrespectful
309,0,14,condescendingly
310,0,1,smarter
311,0,1,unemployed
312,0,2,practice
313,0,1,number
314,0,1,break
315,0,13,slamming
316,0,3,humans
317,0,1,qualified
318,0,1,bio
319,0,1,belittle
320,0,7,high_techboy
321,0,11,killscottkill
322,0,28,complain
323,0,1,ttmctpma5o
324,0,11,easily
325,0,1,term
326,0,3,gets
327,0,4,inheriting
328,0,1,crookedhillary
329,0,1,pregnant
330,0,1,2nnl4cuj
331,0,2,dazural
332,0,4,university
333,0,5,didn
334,0,1,slavery
335,0,1,events
336,0,9,inequality
337,0,1,stopped
338,0,3,2b
339,0,1,gznz8bdznj
340,0,1,zldbhjoiom
341,0,3,went
342,0,1,j3zygqxb1i
343,0,1,mean
344,0,5,em
345,0,1,unproductive
346,0,1,fired
347,0,29,generation
348,0,1,house
349,0,1,rlvgukjzh2
350,0,1,oppressed
351,0,1,idea
352,0,1,grandmothers
353,0,2,benjibacker
354,0,2,viktorfiel
355,0,21,zavidbowie
356,0,7,expect
357,0,1,thetrudz
358,0,1,year
359,0,1,uacqrjttsu
360,0,1,morning
361,0,2,special
362,0,1,minority
363,0,435,rt
364,0,19,living
365,0,30,perry
366,0,4,usashero
367,0,1,network
368,0,1,3rd
369,0,1,display
370,0,1,bullied
371,0,1,defend
372,0,3,day
373,0,3,blm
374,0,1,seriously
375,0,1,mate
376,0,4,trump2016
377,0,1,notre
378,0,1,millenniallogic
379,0,1,nostradamnisuck
380,0,1,ass
381,0,1,paxwest
382,0,2,shut
383,0,1,guess
384,0,7,free
385,0,2,lesser
386,0,5,jchaltiwanger
387,0,1,pk6ndc2zss
388,0,1,reason
389,0,1,vets
390,0,1,struggle
391,0,2,success
392,0,1,nice
393,0,1,qui
394,0,1,bash
395,0,1,greasy
396,0,1,definition
397,0,1,ndaact
398,0,1,7811savzof
399,0,5,crashed
400,0,1,days
401,0,6,times
402,0,3,turn
403,0,1,expecting
404,0,2,massive
405,0,1,progressives
406,0,2,howtoconfu
407,0,1,neglect
408,0,2,prance
409,0,2,major
410,0,1,constantly
411,0,1,dont
412,0,5,feel
413,0,3,confuse
414,0,1,zwyfk8owfr
415,0,3,owned
416,0,1,m0thxjegiu
417,0,1,fantasy
418,0,3,aveiman
419,0,2,lol
420,0,2,vote
421,0,4,wages
422,0,1,drove
423,0,5,open
424,0,2,brock
425,0,1,little
426,0,1,management
427,0,1,checked
428,0,1,divorce
429,0,2,trillion
