,Cluster,Count,Word
0,0,21,rt
1,0,42,media
2,0,1,smartphone
3,0,20,complaining
4,0,21,howtoconfuseamillennial
5,0,1,make
6,0,1,smartphones
7,0,20,wasting
8,0,20,tag
9,0,20,lives
10,0,20,imkxren
11,0,42,social
12,0,1,fun
13,0,1,using
14,0,20,teens
15,0,1,richeycollazo
16,0,20,create
17,1,44,replace
18,1,56,market
19,1,43,tvscarlkinsella
20,1,55,rt
21,1,1,howtopissoffalateboomer
22,1,43,unpaid
23,1,12,timcast
24,1,56,housing
25,1,1,labor
26,1,12,environment
27,1,43,hou
28,1,1,https
29,1,80,destroy
30,1,44,tell
31,1,43,internships
32,1,12,economy
33,1,1,real
34,1,43,buy
35,1,44,jobs
36,1,55,howtoconfuseamillennial
37,1,1,9v9soqb2i8
38,1,1,gig
39,1,1,work
40,1,1,harder
41,1,12,millennials
42,1,43,grad
43,2,30,katy
44,2,1,gt
45,2,1,forget
46,2,1,gc9hlpz0sq
47,2,1,roi
48,2,2,lack
49,2,2,onceuponalynch_
50,2,1,fabricated
51,2,1,cfbcoachscout
52,2,5,leads
53,2,1,settle
54,2,2,_zeets
55,2,3,90
56,2,13,follow
57,2,5,hate
58,2,4,children
59,2,1,afloodofblood
60,2,1,21st
61,2,1,waladshami
62,2,1,hunting
63,2,1,maddieandmichi
64,2,1,happyfeminist
65,2,1,spew
66,2,6,tweet
67,2,3,young
68,2,2,send
69,2,5,created
70,2,2,mistakes
71,2,6,667
72,2,2,usafortrump2016
73,2,1,investigation
74,2,1,lssg6ty69z
75,2,1,dirty
76,2,2,women
77,2,3,veterans
78,2,37,worth
79,2,2,resources
80,2,3,rldiculousness
81,2,1,activities
82,2,1,fax
83,2,1,woman
84,2,1,rescue
85,2,1,samlangerthewho
86,2,1,zg16
87,2,6,internet
88,2,1,daeneryasss
89,2,1,jackpellseven7
90,2,3,fingers
91,2,1,vegas
92,2,5,cloudn9nesyrup
93,2,1,artwork
94,2,1,cook
95,2,1,liberty4meplz
96,2,1,multiple
97,2,1,ombrophilia
98,2,2,entire
99,2,3,school
100,2,1,ranting
101,2,30,doesn
102,2,2,level
103,2,6,did
104,2,1,gender
105,2,1,sticks
106,2,19,wzyyrr9j67
107,2,3,companies
108,2,1,democrat
109,2,1,leave
110,2,4,race
111,2,2,czerrr
112,2,1,callme_tr34
113,2,1,fashion
114,2,21,rcluftifs2
115,2,1,democrats
116,2,2,enjoy
117,2,1,experienc
118,2,1,revolution
119,2,1,bravo
120,2,3,hillaryclinton
121,2,2,past
122,2,4,rate
123,2,5,cost
124,2,1,design
125,2,1,femal
126,2,1,news
127,2,1,doodlemancy
128,2,7,darren32895836
129,2,9,90s
130,2,1,dial
131,2,1,stands
132,2,1,richard
133,2,26,offended
134,2,1,giving
135,2,1,rosicrucian
136,2,6,bc
137,2,1,fucks
138,2,1,extranapkins
139,2,1,cell
140,2,1,xod
141,2,2,abt
142,2,1,capital
143,2,1,new
144,2,2,guns
145,2,1,disney
146,2,1,vaguezen
147,2,2,politicalcorrectness
148,2,1,lea
149,2,1,simultaneously
150,2,1,degree
151,2,1,memorized
152,2,1,makeup
153,2,1,ryqb2dev14
154,2,1,s6le9kabsm
155,2,2,lgbt
156,2,2,objects
157,2,5,let
158,2,1,buy
159,2,5,change
160,2,4,blink1eightylew
161,2,6,i0zg0nalch
162,2,1,great
163,2,8,kids
164,2,1,chubb
165,2,2,pressure
166,2,1,healthy
167,2,1,itsthejor
168,2,2,whine
169,2,1,completely
170,2,7,experience
171,2,1,ignoring
172,2,1,evil
173,2,13,social
174,2,9,explain
175,2,1,grandkids
176,2,4,fix
177,2,1,love
178,2,1,campaign
179,2,4,dannysuschrist
180,2,8,important
181,2,3,sundayfunday
182,2,1,4qabpfwe5i
183,2,1,marriages
184,2,2,feelings
185,2,33,ask
186,2,3,politicalshort
187,2,9,2000s
188,2,2,jackets
189,2,1,dumbest
190,2,1,katcnav
191,2,1,fashytay
192,2,2,wen
193,2,9,market
194,2,1,everybody
195,2,1,plot
196,2,8,use
197,2,2,yowan
198,2,1,marketers
199,2,1,working
200,2,3,illegal
201,2,1,century
202,2,3,hammered
203,2,4,live
204,2,1,doubt
205,2,2,music
206,2,1,ayytheredelilah
207,2,212,https
208,2,23,t56ze
209,2,3,s1xv2einjz
210,2,1,care
211,2,1,markets
212,2,93,tell
213,2,5,today
214,2,1,loving
215,2,1,dgiha0yllb
216,2,1,flat
217,2,2,brendanmcinnis
218,2,1,hillarys
219,2,1,eaxykvvufy
220,2,9,advance
221,2,1,successful
222,2,1,cluck
223,2,1,ericvmolina
224,2,5,wars
225,2,1,fuck
226,2,3,meant
227,2,2,excuse
228,2,2,grades
229,2,4,pinkjumpsuits
230,2,1,ignorant
231,2,1,basically
232,2,9,broke
233,2,1,outright
234,2,13,baby
235,2,1,dootball
236,2,2,outdated
237,2,3,howtoconfuseababyboomer
238,2,2,circumstances
239,2,8,fly
240,2,1,involve
241,2,1,keeping
242,2,4,plagiarism
243,2,1,duh_progressive
244,2,3,rights
245,2,1,recall
246,2,8,athlete
247,2,8,drjillstein
248,2,1,movies
249,2,4,pocbeauty
250,2,1,sweetatertot2
251,2,2,howtoconfuseamillenni
252,2,3,2death
253,2,2,trans
254,2,2,potus
255,2,1,claim
