,Cluster,Count,Word
0,0,1,em
1,0,1,Brock
2,0,1,around
3,0,1,Bill
4,0,1,Ask
5,0,1,#HowToConfuseAMillennial
6,0,1,prance
7,0,1,2B
8,0,1,Weiner
9,0,1,with
10,0,1,&amp;
11,0,1,about
12,0,2,Clinton
13,0,1,of
14,0,1,wen
15,0,1,shocked
16,0,1,filthy
17,0,1,Hillary
18,0,1,release
19,0,1,Turner
20,1,1,katy
21,1,5,all
22,1,1,Millenials
23,1,1,#TrumpPence16
24,1,1,@ericvmolina
25,1,2,Take
26,1,1,#SundayFunday
27,1,1,go
28,1,1,reform:
29,1,1,whose
30,1,1,hunting
31,1,1,"""offended"""
32,1,1,Watch
33,1,14,to
34,1,1,program
35,1,2,pay
36,1,1,veterans
37,1,1,Notre
38,1,1,fax
39,1,1,winning
40,1,1,college.
41,1,1,Don't
42,1,1,:D
43,1,1,companies
44,1,1,settle
45,1,1,Go
46,1,1,https://t.co/aFJG4qerSf
47,1,1,@VagueZen
48,1,2,✅
49,1,1,phones
50,1,1,group.
51,1,1,Protestant
52,1,1,past
53,1,1,design.Keep
54,1,1,carriages
55,1,1,even
56,1,1,trick
57,1,2,what
58,1,1,stands
59,1,1,giving
60,1,1,"pacemakers,"
61,1,1,paying
62,1,1,Hurts
63,1,1,guns
64,1,2,can
65,1,1,@hardlytryinhard
66,1,1,💰
67,1,1,loose
68,1,1,Marriage
69,1,1,aren't
70,1,1,My
71,1,1,https://t.co/dd2NruFicv
72,1,1,experience
73,1,1,"parents,"
74,1,1,90%
75,1,1,https://t.co/m1o4NT7r9X
76,1,1,Ethic
77,1,1,https://t.co/OvYj3B8MQd
78,1,1,It's
79,1,1,Soria
80,1,1,Nick
81,1,1,https://t.co/i0h75KKfWs
82,1,1,@Hefflin
83,1,1,dumbest
84,1,3,Obama's
85,1,1,market
86,1,1,@elmoyero
87,1,2,use
88,1,1,from
89,1,1,https://t.co/lFMEMNgFMG
90,1,1,would
91,1,1,objects...
92,1,1,two
93,1,1,call
94,1,2,6
95,1,4,tell
96,1,1,today
97,1,2,more
98,1,1,flat
99,1,1,successful
100,1,1,confused
101,1,1,phone
102,1,1,dootball
103,1,1,outdated
104,1,1,circumstances
105,1,1,me
106,1,1,#Hermine
107,1,1,keeping
108,1,4,this
109,1,2,work
110,1,2,offended
111,1,1,https://t.co/TTMcTpMa5o
112,1,1,Vote
113,1,1,take*
114,1,1,Children
115,1,1,https://t.co/vFrBLtq5Rn
116,1,1,fuck
117,1,1,high
118,1,1,sharp
119,1,1,https://t.co/Rtg9zm2HCD
120,1,1,"wifi,"
121,1,1,"definition,"
122,1,1,"wifi"""
123,1,1,ONE
124,1,2,1
125,1,1,how
126,1,1,answer
127,1,1,may
128,1,1,act
129,1,1,mad
130,1,3,guys
131,1,1,response
132,1,15,a
133,1,1,remember
134,1,1,&lt;---
135,1,1,right.#G20China
136,1,2,so
137,1,1,it;thus
138,1,1,Parties
139,1,1,What
140,1,1,help
141,1,1,don't
142,1,1,"uh,"
143,1,1,#GameDay
144,1,1,years
145,1,1,bcuz
146,1,1,#WINGS
147,1,1,down.
148,1,1,"smartphones,"
149,1,1,Clemson
150,1,1,🎓
151,1,1,labor
152,1,1,dead.
153,1,1,World
154,1,1,main
155,1,1,world.
156,1,1,Haven
157,1,1,guns.
158,1,4,then
159,1,20,them
160,1,1,good
161,1,1,😳
162,1,1,https://t.co/ZwyfK8owfr
163,1,1,Bad
164,1,1,qualified
165,1,1,@Elliot_Hanowski
166,1,1,She
167,1,7,they
168,1,1,belittle
169,1,1,😭
170,1,1,Media
171,1,1,😩
172,1,2,complain
173,1,1,&gt;
174,1,1,becoming.
175,1,1,Sam
176,1,1,stopped
177,1,1,https://t.co/DgiHA0ylLB
178,1,1,#MillennialLogic
179,1,1,😂
180,1,1,#PAXWest
181,1,1,fired
182,1,1,Apiece!
183,1,1,Which
