,Cluster,Count,Word
0,0,1,saying
1,0,52,wasting
2,0,52,tag
3,0,52,imkxren
4,0,52,create
5,0,62,rt
6,0,52,complaining
7,0,126,media
8,0,10,make
9,0,52,teens
10,0,10,richeycollazo
11,0,10,smartphone
12,0,63,howtoconfuseamillennial
13,0,126,social
14,0,52,lives
15,0,1,hashtag
16,0,10,using
17,0,1,complain
18,0,10,smartphones
19,0,1,time
20,0,10,fun
21,0,1,starting
22,0,1,spend
23,1,1,woridstarvlde0s
24,1,1,w0rldstarcomedy
25,1,22,cloudn9nesyrup
26,1,9,daiiyroasts
27,1,1,htt
28,1,1,woridstarvide0s
29,1,142,stealing
30,1,1,woridstarvldeos
31,1,141,rape
32,1,142,rt
33,1,142,20
34,1,27,worldstarc0medy
35,1,13,seanmcelwee
36,1,1,funnyworidstar
37,1,30,https
38,1,142,prison
39,1,142,worth
40,1,1,ra
41,1,26,woridstarhiph0p
42,1,142,selling
43,1,142,howtoconfuseamillennial
44,1,1,woridstarlaugh
45,1,28,ht
46,1,142,weed
47,1,142,candy
48,1,21,woridstarhiphop
49,1,5,w0rldstarc0medy
50,1,142,time
51,1,5,rldiculousness
52,1,142,spend
53,1,8,hoodbibie
54,2,1,limited
55,2,1,napvo4sxyr
56,2,3,onceuponalynch_
57,2,1,jessiejaneduff
58,2,1,protest
59,2,1,1gwvlqqaqf
60,2,1,captain
61,2,17,hate
62,2,1,consider
63,2,2,afloodofblood
64,2,4,waladshami
65,2,1,fudg3mckbc
66,2,1,toodeepnot2deep
67,2,1,stormtrooperzeb
68,2,8,spew
69,2,21,tweet
70,2,1,rescue
71,2,1,jackpellseven7
72,2,1,gh8imi3bw1
73,2,18,school
74,2,2,snowflakes
75,2,1,goidksyicq
76,2,5,companies
77,2,2,relentlessly
78,2,1,phonebook
79,2,1,8bawbxjxfi
80,2,3,czerrr
81,2,1,nostradamnisuck
82,2,1,bruvsp
83,2,2,enjoy
84,2,1,force
85,2,1,6hsujbdxg9
86,2,7,phones
87,2,1,direct
88,2,1,onesarahjones
89,2,1,tires
90,2,1,likely
91,2,2,machines
92,2,40,darren32895836
93,2,1,ronny_theg
94,2,1,hide
95,2,1,wreck
96,2,1,saved
97,2,12,fingers
98,2,1,poison
99,2,1,sexuality
100,2,3,reconstruction
101,2,3,new
102,2,1,disney
103,2,1,told
104,2,6,unmotivated
105,2,2,simultaneously
106,2,1,nby9kgtvxf
107,2,2,riiiiiight
108,2,6,men
109,2,1,socialize
110,2,3,lgbt
111,2,1,100
112,2,1,101
113,2,1,bir3sh19l7
114,2,1,bar7ybmrlu
115,2,1,luther
116,2,45,kids
117,2,9,libsnofun
118,2,1,economics
119,2,5,sjw
120,2,1,ignoring
121,2,1,calculators
122,2,1,aka
123,2,1,theres
124,2,1,grandkids
125,2,1,emma_cueto
126,2,20,fix
127,2,1,5j14ir5z0h
128,2,6,campaign
129,2,6,sundayfunday
130,2,1,reagan
131,2,6,feelings
132,2,2,brought
133,2,1,moral
134,2,4,jackets
135,2,1,thelordhasspoke
136,2,1,ywls
137,2,1,platinumjones
138,2,2,plot
139,2,1,marketers
140,2,1,d3xdloml6o
141,2,1,charleyedgar97
142,2,6,music
143,2,1,card
144,2,70,t56ze
145,2,10,s1xv2einjz
146,2,359,tell
147,2,1,howtoconfuseamill
148,2,1,hillarys
149,2,1,posting
150,2,2,successful
151,2,1,expose
152,2,1,ascribe
153,2,14,wars
154,2,1,aware
155,2,11,phone
156,2,1,warm
157,2,2,boomer
158,2,5,90
159,2,2,hold
160,2,5,outdated
161,2,4,circumstances
162,2,1,word
163,2,1,room
164,2,13,rights
165,2,20,drjillstein
166,2,3,movies
167,2,19,pocbeauty
168,2,3,howtoconfuseamillenni
169,2,1,example
170,2,1,icantrecall
171,2,1,jwburritt
172,2,5,involve
173,2,4,want
174,2,1,afjg4qersf
175,2,1,4zqtafyggh
176,2,1,oppressing
177,2,1,trigirl72
178,2,2,end
179,2,6,turn
180,2,17,complaining
181,2,1,buns
182,2,2,hop
183,2,1,rewind
184,2,1,answer
185,2,10,beach
186,2,1,uacqrjttsu
187,2,1,destruciton
188,2,2,mess
189,2,1,jalen
190,2,5,lgbtq
191,2,7,wrong
192,2,2,sentencing
193,2,11,president
194,2,5,meaningful
195,2,1,capuchinokappu
196,2,6,yikesbrandon
197,2,1,o7a4mut2u1
198,2,1,fictional
199,2,2,capitalism
200,2,1,harambe
201,2,2,capitalist
202,2,1,enter
203,2,2,order
204,2,1,deck
205,2,1,rewarded
206,2,1,digest
207,2,1,personal
