,Cluster,Count,Word
0,0,73,rt
1,0,21,life
2,0,21,vegancurlyfry
3,0,52,millennials
4,0,52,timcast
5,0,73,howtoconfuseamillennial
6,0,52,housing
7,0,21,expect
8,0,52,environment
9,0,21,did
10,0,21,rate
11,0,21,se
12,0,21,progress
13,0,177,destroy
14,0,52,market
15,0,73,economy
16,1,1,limited
17,1,1,napvo4sxyr
18,1,3,onceuponalynch_
19,1,1,jessiejaneduff
20,1,1,protest
21,1,1,1gwvlqqaqf
22,1,1,captain
23,1,17,hate
24,1,1,consider
25,1,2,afloodofblood
26,1,4,waladshami
27,1,1,fudg3mckbc
28,1,1,toodeepnot2deep
29,1,1,stormtrooperzeb
30,1,8,spew
31,1,21,tweet
32,1,142,worth
33,1,1,rescue
34,1,1,jackpellseven7
35,1,1,gh8imi3bw1
36,1,18,school
37,1,2,snowflakes
38,1,1,goidksyicq
39,1,5,companies
40,1,2,relentlessly
41,1,1,phonebook
42,1,1,8bawbxjxfi
43,1,3,czerrr
44,1,1,nostradamnisuck
45,1,1,bruvsp
46,1,2,enjoy
47,1,1,force
48,1,1,6hsujbdxg9
49,1,7,phones
50,1,1,direct
51,1,1,onesarahjones
52,1,1,tires
53,1,1,likely
54,1,2,machines
55,1,40,darren32895836
56,1,1,ronny_theg
57,1,1,hide
58,1,1,wreck
59,1,1,saved
60,1,12,fingers
61,1,1,poison
62,1,1,sexuality
63,1,3,reconstruction
64,1,3,new
65,1,1,disney
66,1,1,told
67,1,6,unmotivated
68,1,2,hero
69,1,1,nby9kgtvxf
70,1,2,riiiiiight
71,1,6,men
72,1,1,socialize
73,1,3,lgbt
74,1,1,100
75,1,1,101
76,1,1,bir3sh19l7
77,1,1,bar7ybmrlu
78,1,1,luther
79,1,45,kids
80,1,9,libsnofun
81,1,1,economics
82,1,5,sjw
83,1,1,ignoring
84,1,1,calculators
85,1,1,aka
86,1,1,theres
87,1,1,grandkids
88,1,1,emma_cueto
89,1,20,fix
90,1,1,5j14ir5z0h
91,1,6,campaign
92,1,6,sundayfunday
93,1,1,reagan
94,1,6,feelings
95,1,2,brought
96,1,1,moral
97,1,4,jackets
98,1,1,thelordhasspoke
99,1,1,woridstarvldeos
100,1,1,ywls
101,1,1,platinumjones
102,1,2,plot
103,1,1,marketers
104,1,1,d3xdloml6o
105,1,1,charleyedgar97
106,1,6,music
107,1,1,card
108,1,70,t56ze
109,1,10,s1xv2einjz
110,1,360,tell
111,1,1,howtoconfuseamill
112,1,1,hillarys
113,1,1,posting
114,1,2,successful
115,1,1,expose
116,1,1,ascribe
117,1,14,wars
118,1,1,aware
119,1,11,phone
120,1,1,warm
121,1,2,boomer
122,1,5,90
123,1,2,hold
124,1,5,outdated
125,1,4,circumstances
126,1,1,word
127,1,1,room
128,1,13,rights
129,1,20,drjillstein
130,1,3,movies
131,1,19,pocbeauty
132,1,3,howtoconfuseamillenni
133,1,1,example
134,1,1,icantrecall
135,1,1,jwburritt
136,1,5,involve
137,1,4,want
138,1,1,afjg4qersf
139,1,1,4zqtafyggh
140,1,1,oppressing
141,1,1,trigirl72
142,1,2,end
143,1,6,turn
144,1,69,complaining
145,1,1,buns
146,1,2,hop
147,1,1,rewind
148,1,1,answer
149,1,10,beach
150,1,1,uacqrjttsu
151,1,1,destruciton
152,1,2,mess
153,1,1,jalen
154,1,5,lgbtq
155,1,7,wrong
156,1,2,sentencing
157,1,11,president
158,1,5,meaningful
159,1,1,capuchinokappu
160,1,6,yikesbrandon
161,1,1,o7a4mut2u1
162,1,1,fictional
163,1,2,capitalism
164,1,1,harambe
165,1,2,capitalist
166,1,1,enter
167,1,2,order
168,1,1,deck
169,1,1,rewarded
170,1,1,digest
171,1,1,personal
172,1,1,qbrhp4hndm
173,1,1,dannyshort4
174,1,48,writing
175,1,4,destroyed
176,1,1,nrsx2ak5si
177,1,1,fade
178,1,1,blogger
179,1,2,easier
180,1,1,g7cjrur5jy
181,1,9,donors
182,1,2,coffee
183,1,1,weakness
184,1,1,slate
185,1,98,safe
186,1,1,zwyfk8owfr
187,1,2,break
188,1,4,hiring
189,1,1,bank
190,1,3,slavery
191,1,1,explode
192,1,1,foxygrandpa62
193,1,25,a9ijekzn9f
194,1,1,et4gxf0plz
195,1,1,luck
196,1,3,financial
197,1,1,rlvgukjzh2
198,1,1,principles
199,1,2,taught
200,1,85,zavidbowie
201,1,1,chubb
202,1,16,thetrudz
203,1,142,stealing
204,1,1,aids
205,1,1,clintoncrimefamily
206,1,1862,rt
207,1,2,whining
208,1,5,usashero
209,1,1,network
210,1,2,tn5gb1vfwp
211,1,1,pokemon
212,1,1,ha
213,1,1,remorse
214,1,1,ra
215,1,9,got
216,1,2,gop
217,1,13,hillaryclinton
218,1,1,ishowtunes
219,1,3,little
220,1,32,free
221,1,7,i0zg0nalch
222,1,2,vets
223,1,5,struggle
224,1,1,greasy
225,1,1,dammit
226,1,1,7811savzof
227,1,29,created
228,1,1,drtgif
229,1,3,correctness
230,1,2,days
231,1,14,isn
232,1,1,fuckin
233,1,1,recite
234,1,1,kpgkvss2x8
235,1,1,grade
236,1,1,fantasy
237,1,1,wasn
238,1,1,grads
239,1,1,instagram
240,1,12,brock
241,1,1,olds
242,1,1,service
243,1,1,attach
244,1,1,ton
245,1,1,internetpalace
246,1,14,murder
247,1,2,w0xytyrism
248,1,7,intell
249,1,1,took
250,1,1,stannjuguna19
251,1,1,illiteratt
252,1,1,western
253,1,7,wardrobe
254,1,1,elmoyero
255,1,1,trek
256,1,1,hubristic
257,1,1,beefcakes
258,1,21,nominate
259,1,1,programs
260,1,1,enabled
261,1,1,second
262,1,1,ebay
263,1,1,project
264,1,7,matter
265,1,1,silly
