,Cluster,Count,Word
0,0,1,limited
1,0,1,ever.
2,0,9,@apunkgrl:
3,0,2,"better,"
4,0,17,hate
5,0,3,#HowToConfuseAMillenni…
6,0,52,@Timcast:
7,0,2,whose
8,0,1,"up,"
9,0,8,spew
10,0,17,tweet
11,0,5,Watch
12,0,1,larger.
13,0,1,investigation
14,0,26,#HowToConfuseAMi…
15,0,1,under
16,0,142,worth
17,0,2,"steady,"
18,0,1,rescue
19,0,1,pages
20,0,1,#altright
21,0,1,Them:
22,0,2,fascism...
23,0,48,"writing,"
24,0,4,look
25,0,14,school
26,0,1,worthless.
27,0,1,"problems,"
28,0,1,problems.
29,0,5,companies
30,0,2,relentlessly
31,0,2,"painter,"
32,0,8,@AndyKirn:
33,0,1,assume
34,0,1,Security)!
35,0,1,Go
36,0,2,enjoy
37,0,2,✅
38,0,5,phones
39,0,1,me.
40,0,5,@aveiman:
41,0,2,https://t.co/W0XYtYrISM
42,0,1,prblm.
43,0,1,tires
44,0,1,second
45,0,1,Wanting
46,0,1,me?
47,0,32,https://t.co/qx…
48,0,35,even
49,0,1,dictionary
50,0,1,saved
51,0,12,fingers
52,0,1,poison
53,0,1,(which
54,0,1,reform:
55,0,3,above
56,0,2,Put
57,0,1,new
58,0,2,@daeneryasss:
59,0,1,"kid,"
60,0,167,internships
61,0,1,told
62,0,6,unmotivated
63,0,1,"HPV,"
64,0,1,"broke???"""
65,0,2,simultaneously
66,0,10,#H…
67,0,3,beliefs.
68,0,6,men
69,0,1,socialize
70,0,2,phone.
71,0,1,leader.
72,0,10,@BlackAutonomist:
73,0,51,aren't
74,0,1,Theres
75,0,42,kids
76,0,15,@SeanMcElwee:
77,0,1,"""why"
78,0,1,ignoring
79,0,1,"wifi!!1!1"""
80,0,1,@ombrophilia:
81,0,5,@W0RLDSTARC0MEDY:
82,0,9,NOT
83,0,1,i'm
84,0,1,head
85,0,1,grandkids
86,0,6,campaign
87,0,1,feelings
88,0,2,brought
89,0,1,"war,"
90,0,1,moral
91,0,2,plot
92,0,1,marketers
93,0,3,would
94,0,2,@shadowwraiths:
95,0,2,right?
96,0,9,POTUS!
97,0,1,world's
98,0,1,"divorce,"
99,0,115,call
100,0,1,@WorIdStarLaugh:
101,0,1,0-22
102,0,3,until
103,0,2,Necessary
104,0,1,posting
105,0,5,#HowToConfuse…
106,0,2,successful
107,0,1,expose
108,0,1,Muslims....
109,0,1,ascribe
110,0,11,wars
111,0,1,hurt
112,0,5,Inform
113,0,1,warm
114,0,1,@puppydoghandba1:
115,0,2,hold
116,0,4,outdated
117,0,4,circumstances
118,0,7,me
119,0,7,Claim
120,0,1,Crazy
121,0,1,room
122,0,2,shame
123,0,13,work
124,0,1,movies
125,0,1,criticizing
126,0,10,my
127,0,1,example
128,0,1,dumbest
129,0,1,Lie
130,0,10,give
131,0,2,@april_gable:
132,0,9,"""Be"
133,0,5,Trillion
134,0,3,want
135,0,1,"care,…"
136,0,1,"dumb,"
137,0,1,keep
138,0,1,oppressing
139,0,1,end
140,0,12,youth?
141,0,4,thing
142,0,17,complaining
143,0,2,@Papi_Flacko:
144,0,22,ONE
145,0,78,how
146,0,1,buns
147,0,1,win.
148,0,8,"youth,"
149,0,1,hop
150,0,1,answer
151,0,10,beach
152,0,2,A
153,0,1,replacing
154,0,27,after
155,0,5,wrong
156,0,1,MUSIC
157,0,1,president
158,0,11,Weiner
159,0,5,meaningful
160,0,1,ho…
161,0,2,All
162,0,2,aliens
163,0,1,fault.
164,0,73,childhood
165,0,1,right.#G20China
166,0,2,maintain
167,0,1,everyone
168,0,2,capitalist
169,0,2,keeps
170,0,1,worst
171,0,1,remorse.
172,0,1,order
173,0,1,syst…
174,0,2,school.
175,0,1,"school,"
176,0,1,the…
177,0,9,over
178,0,1,choose
179,0,1,misery
180,0,1,Place
181,0,1,ashamed.
182,0,1,down.
183,0,2,"smartphones,"
184,0,1,"""entitled…"
185,0,8,Commies
186,0,23,before
187,0,1,difference
188,0,1,personal
189,0,20,fix
190,0,1,40+
191,0,1,","
192,0,5,better
193,0,2,easier
194,0,9,donors
195,0,763,them
196,0,86,"economy,"
197,0,3,"be-"""
198,0,22,safe
199,0,1,we'll
200,0,2,break
