,Cluster,Count,Word
0,0,6,all
1,0,1,concept
2,0,1,Millenials
3,0,1,2.#YYCPride
4,0,1,Spell
5,0,1,@ericvmolina
6,0,1,splitting
7,0,1,TIME
8,0,1,protest
9,0,2,Trending
10,0,4,Take
11,0,3,go
12,0,1,paycheck.
13,0,1,"""kids"
14,0,1,issues
15,0,1,hijacked
16,0,1,whose
17,0,1,hunting
18,0,1,Fund
19,0,1,#Libertarianism
20,0,1,"""offended"""
21,0,1,warning
22,0,3,Watch
23,0,4,young
24,0,44,to
25,0,1,MUCH
26,0,1,under
27,0,1,Not
28,0,1,Now
29,0,1,veterans
30,0,1,sticks.
31,0,1,fax
32,0,1,retire
33,0,1,very
34,0,1,"rules,"
35,0,3,Baby
36,0,1,"""Hugh"
37,0,1,sun.
38,0,1,accuse
39,0,2,I'm
40,0,1,college.
41,0,1,ranting
42,0,1,worthless.
43,0,1,Don't
44,0,1,gender
45,0,1,compassionate
46,0,1,companies
47,0,1,relentlessly
48,0,1,4.#NASCARThrowback
49,0,1,phonebook
50,0,1,math
51,0,1,#juvenoia?
52,0,2,Go
53,0,1,yall
54,0,1,Beyoncé
55,0,2,✅
56,0,1,Earned
57,0,1,phones
58,0,1,group.
59,0,1,Protestant
60,0,1,boots
61,0,1,"""Inflationary"
62,0,1,past
63,0,1,https://t.co/S6lE9kabSM
64,0,1,carriages
65,0,1,follow
66,0,1,Wanting
67,0,3,even
68,0,2,will
69,0,2,what
70,0,1,hide
71,0,1,stands
72,0,1,sub-par.
73,0,1,offended
74,0,1,saved
75,0,1,2B
76,0,1,"pacemakers,"
77,0,1,poison
78,0,1,cell
79,0,1,version
80,0,1,capital
81,0,1,Put
82,0,1,anything-
83,0,1,Worked
84,0,1,America
85,0,1,STARTING
86,0,1,guns
87,0,1,movement
88,0,1,"HPV,"
89,0,1,@hardlytryinhard
90,0,1,simultaneously
91,0,1,💰
92,0,1,Nominate
93,0,1,loose
94,0,1,prblm.
95,0,1,Shut
96,0,1,Vote
97,0,1,let
98,0,2,same
99,0,1,leader.
100,0,1,lying
101,0,2,aren't
102,0,2,My
103,0,1,Theres
104,0,1,Concept
105,0,1,Peel
106,0,1,"""Marginal"
107,0,1,whine
108,0,1,Google:
109,0,1,experience
110,0,1,leaving
111,0,1,#Economics
112,0,1,@tony5w
113,0,1,"""What's"
114,0,1,KKK
115,0,2,social
116,0,1,aka
117,0,1,studies
118,0,1,genuinely
119,0,1,Ethic
120,0,1,Best
121,0,1,old.
122,0,1,useful
123,0,1,unrecoverable
124,0,2,Top
125,0,1,When
126,0,1,brought
127,0,8,ask
128,0,1,Unions
129,0,1,@Hefflin
