,Cluster,Count,Word
0,0,125,rt
1,0,125,buy
2,0,125,jobs
3,0,125,howtoconfuseamillennial
4,0,125,housing
5,0,125,replace
6,0,125,unpaid
7,0,125,hou
8,0,125,market
9,0,125,destroy
10,0,125,grad
11,0,125,tell
12,0,125,internships
13,0,125,tvscarlkinsella
14,1,1,limited
15,1,1,napvo4sxyr
16,1,3,onceuponalynch_
17,1,1,jessiejaneduff
18,1,1,protest
19,1,1,8bawbxjxfi
20,1,1,captain
21,1,14,hate
22,1,1,consider
23,1,1,afloodofblood
24,1,3,waladshami
25,1,1,fudg3mckbc
26,1,6,spew
27,1,13,tweet
28,1,110,worth
29,1,1,rescue
30,1,4,costume
31,1,1,jackpellseven7
32,1,10,school
33,1,1,snowflakes
34,1,1,goidksyicq
35,1,5,companies
36,1,1,relentlessly
37,1,1,phonebook
38,1,3,czerrr
39,1,1,nostradamnisuck
40,1,1,bruvsp
41,1,2,enjoy
42,1,6,phones
43,1,1,direct
44,1,1,onesarahjones
45,1,1,tires
46,1,1,second
47,1,2,machines
48,1,26,darren32895836
49,1,1,ronny_theg
50,1,1,wreck
51,1,10,fingers
52,1,1,sexuality
53,1,2,reconstruction
54,1,3,new
55,1,1,disney
56,1,4,unmotivated
57,1,1,simultaneously
58,1,1,nby9kgtvxf
59,1,2,riiiiiight
60,1,1,spiecies
61,1,1,socialize
62,1,2,lgbt
63,1,1,100
64,1,1,101
65,1,1,bar7ybmrlu
66,1,1,luther
67,1,35,kids
68,1,8,libsnofun
69,1,1,economics
70,1,5,sjw
71,1,1,ignoring
72,1,1,aka
73,1,2,pensvsswords
74,1,1,grandkids
75,1,1,emma_cueto
76,1,1,5j14ir5z0h
77,1,5,campaign
78,1,6,sundayfunday
79,1,5,feelings
80,1,1,brought
81,1,4,jackets
82,1,1,thelordhasspoke
83,1,1,woridstarvldeos
84,1,1,ywls
85,1,1,platinumjones
86,1,1,plot
87,1,1,marketers
88,1,1,charleyedgar97
89,1,5,music
90,1,68,t56ze
91,1,6,s1xv2einjz
92,1,271,tell
93,1,1,howtoconfuseamill
94,1,1,hillarys
95,1,1,posting
96,1,2,successful
97,1,1,expose
98,1,1,ascribe
99,1,12,wars
100,1,1,aware
101,1,10,phone
102,1,1,boomer
103,1,5,90
104,1,2,hold
105,1,5,outdated
106,1,4,circumstances
107,1,1,word
108,1,1,room
109,1,12,rights
110,1,16,drjillstein
111,1,3,movies
112,1,13,pocbeauty
113,1,2,howtoconfuseamillenni
114,1,1,example
115,1,1,icantrecall
116,1,1,jwburritt
117,1,4,involve
118,1,4,want
119,1,1,afjg4qersf
120,1,1,oppressing
121,1,10,ones
122,1,2,end
123,1,4,turn
124,1,60,complaining
125,1,1,buns
126,1,2,hop
127,1,1,rewind
128,1,1,answer
129,1,6,beach
130,1,1,uacqrjttsu
131,1,1,destruciton
132,1,2,mess
133,1,1,jalen
134,1,5,lgbtq
135,1,5,wrong
136,1,2,sentencing
137,1,4,president
138,1,4,meaningful
139,1,1,xq3sq1pgto
140,1,5,yikesbrandon
141,1,1,o7a4mut2u1
142,1,1,fictional
143,1,1,mungus
144,1,2,maintain
145,1,1,capitalist
146,1,2,keeps
147,1,2,order
148,1,1,deck
149,1,1,rewarded
150,1,1,personal
151,1,12,fix
152,1,1,dannyshort4
153,1,34,writing
154,1,2,destroyed
155,1,1,fade
156,1,1,easier
157,1,1,g7cjrur5jy
158,1,5,donors
159,1,2,coffee
160,1,1,weakness
161,1,1,slate
162,1,80,safe
163,1,1,zwyfk8owfr
164,1,1,break
165,1,1,slavery
166,1,1,explode
167,1,1,foxygrandpa62
168,1,1,a9ijekzn9f
169,1,6,went
170,1,6,mean
171,1,1,financial
172,1,1,rlvgukjzh2
173,1,1,principles
174,1,1,taught
175,1,62,zavidbowie
176,1,1,chubb
177,1,12,thetrudz
178,1,110,stealing
179,1,1,clintoncrimefamily
180,1,1405,rt
181,1,11,trending
182,1,5,usashero
183,1,1,network
184,1,2,tn5gb1vfwp
185,1,1,ha
186,1,1,ra
187,1,7,got
188,1,1,gop
189,1,26,housing
190,1,9,hillaryclinton
191,1,1,ishowtunes
192,1,2,little
193,1,29,free
194,1,7,i0zg0nalch
195,1,2,vets
196,1,4,struggle
197,1,1,greasy
198,1,1,dammit
199,1,1,7811savzof
200,1,21,created
201,1,1,drtgif
202,1,2,correctness
203,1,2,days
204,1,11,isn
205,1,1,recite
206,1,1,kpgkvss2x8
207,1,1,hook
208,1,1,wasn
209,1,1,grads
210,1,1,instagram
211,1,10,brock
212,1,1,olds
213,1,1,service
214,1,1,internetpalace
215,1,13,murder
216,1,1,w0xytyrism
217,1,5,intell
218,1,1,took
219,1,1,stannjuguna19
220,1,1,illiteratt
221,1,1,western
222,1,7,wardrobe
223,1,1,elmoyero
224,1,1,trek
225,1,16,nominate
226,1,1,programs
227,1,1,enabled
228,1,1,ebay
229,1,5,matter
230,1,1,historical
231,1,2,carriages
232,1,1,bidder
233,1,1,fashion
234,1,42,nomayotears
235,1,1,mind
236,1,2,talking
237,1,3,seen
238,1,1,howtoconfuseamillenial
239,1,5,berate
240,1,3,bernlennials
241,1,5,praising
242,1,66,millenials
243,1,1,responsible
244,1,1,snow
245,1,3,bengal
246,1,2,sound
247,1,1,amusing
248,1,1,doors
249,1,1,punish
250,1,2,greenander
251,1,1,snowflake
252,1,2,bruce
253,1,3,germany
254,1,1,letter
255,1,1,organization
256,1,1,bradford
257,1,1,peers
258,1,47,don
259,1,1,cams
260,1,3,rotary
261,1,1,michaelinmi
262,1,6,berkeleyliberal
263,1,1,aworldoutofmind
264,1,7,voting
265,1,3,saying
266,1,3,subtly
267,1,1,labels
268,1,1,sexist
269,1,1,connorfilm
270,1,3,implying
271,1,1,sexism
272,1,3,earth
273,1,12,transphobic
