,Cluster,Count,Word
0,0,1,woridstarvlde0s
1,0,1,w0rldstarcomedy
2,0,21,cloudn9nesyrup
3,0,7,daiiyroasts
4,0,1,htt
5,0,1,woridstarvide0s
6,0,110,stealing
7,0,1,woridstarvldeos
8,0,109,rape
9,0,110,rt
10,0,110,20
11,0,17,worldstarc0medy
12,0,12,seanmcelwee
13,0,1,funnyworidstar
14,0,24,https
15,0,110,prison
16,0,110,worth
17,0,1,ra
18,0,17,woridstarhiph0p
19,0,110,selling
20,0,110,howtoconfuseamillennial
21,0,25,ht
22,0,110,weed
23,0,110,candy
24,0,18,woridstarhiphop
25,0,4,w0rldstarc0medy
26,0,110,time
27,0,4,rldiculousness
28,0,110,spend
29,0,5,hoodbibie
30,1,126,replace
31,1,167,market
32,1,125,tvscarlkinsella
33,1,166,rt
34,1,1,gig
35,1,41,millennials
36,1,41,timcast
37,1,167,housing
38,1,1,labor
39,1,41,environment
40,1,125,hou
41,1,1,https
42,1,249,destroy
43,1,126,tell
44,1,125,internships
45,1,41,economy
46,1,1,real
47,1,125,buy
48,1,126,jobs
49,1,1,howtopissoffalateboomer
50,1,166,howtoconfuseamillennial
51,1,1,9v9soqb2i8
52,1,1,work
53,1,1,harder
54,1,125,unpaid
55,1,125,grad
56,2,1,limited
57,2,1,napvo4sxyr
58,2,3,onceuponalynch_
59,2,1,jessiejaneduff
60,2,1,protest
61,2,1,8bawbxjxfi
62,2,1,captain
63,2,14,hate
64,2,1,consider
65,2,1,afloodofblood
66,2,3,waladshami
67,2,1,fudg3mckbc
68,2,6,spew
69,2,13,tweet
70,2,1,rescue
71,2,4,costume
72,2,1,jackpellseven7
73,2,10,school
74,2,1,snowflakes
75,2,1,goidksyicq
76,2,5,companies
77,2,1,relentlessly
78,2,1,phonebook
79,2,3,czerrr
80,2,1,nostradamnisuck
81,2,1,bruvsp
82,2,2,enjoy
83,2,6,phones
84,2,1,direct
85,2,1,onesarahjones
86,2,1,tires
87,2,1,second
88,2,2,machines
89,2,26,darren32895836
90,2,1,ronny_theg
91,2,1,wreck
92,2,10,fingers
93,2,1,sexuality
94,2,2,reconstruction
95,2,3,new
96,2,1,disney
97,2,4,unmotivated
98,2,1,simultaneously
99,2,1,nby9kgtvxf
100,2,2,riiiiiight
101,2,1,spiecies
102,2,1,socialize
103,2,2,lgbt
104,2,1,100
105,2,1,101
106,2,1,bar7ybmrlu
107,2,1,luther
108,2,35,kids
109,2,8,libsnofun
110,2,1,economics
111,2,5,sjw
112,2,1,ignoring
113,2,1,aka
114,2,2,pensvsswords
115,2,1,grandkids
116,2,1,emma_cueto
117,2,1,5j14ir5z0h
118,2,5,campaign
119,2,6,sundayfunday
120,2,5,feelings
121,2,1,brought
122,2,4,jackets
123,2,1,thelordhasspoke
124,2,1,ywls
125,2,1,platinumjones
126,2,1,plot
127,2,1,marketers
128,2,1,charleyedgar97
129,2,5,music
130,2,68,t56ze
131,2,6,s1xv2einjz
132,2,270,tell
133,2,1,howtoconfuseamill
134,2,1,hillarys
135,2,1,posting
136,2,2,successful
137,2,1,expose
138,2,1,ascribe
139,2,12,wars
140,2,1,aware
141,2,10,phone
142,2,1,boomer
143,2,5,90
144,2,2,hold
145,2,5,outdated
146,2,4,circumstances
