,Cluster,Count,Word
0,0,1,limited
1,0,1,ever.
2,0,8,@apunkgrl:
3,0,1,"better,"
4,0,14,hate
5,0,2,#HowToConfuseAMillenni…
6,0,41,@Timcast:
7,0,2,whose
8,0,1,"up,"
9,0,6,spew
10,0,10,tweet
11,0,1,Watch
12,0,1,investigation
13,0,21,#HowToConfuseAMi…
14,0,1,under
15,0,110,worth
16,0,1,rescue
17,0,1,pages
18,0,1,Them:
19,0,1,@discomfiting:
20,0,1,fascism...
21,0,34,"writing,"
22,0,3,look
23,0,1,@calling_98:
24,0,1,worthless.
25,0,1,"problems,"
26,0,5,companies
27,0,1,relentlessly
28,0,2,"painter,"
29,0,8,@AndyKirn:
30,0,1,Security)!
31,0,1,Go
32,0,2,enjoy
33,0,2,✅
34,0,4,phones
35,0,1,me.
36,0,3,@aveiman:
37,0,1,https://t.co/W0XYtYrISM
38,0,1,tires
39,0,1,second
40,0,1,Wanting
41,0,1,me?
42,0,22,https://t.co/qx…
43,0,28,even
44,0,10,fingers
45,0,1,(which
46,0,1,reform:
47,0,2,above
48,0,2,Put
49,0,1,new
50,0,1,@daeneryasss:
51,0,1,"kid,"
52,0,125,internships
53,0,4,unmotivated
54,0,1,"broke???"""
55,0,1,simultaneously
56,0,5,#H…
57,0,3,beliefs.
58,0,6,never
59,0,1,socialize
60,0,2,phone.
61,0,8,@BlackAutonomist:
62,0,37,aren't
63,0,1,Theres
64,0,33,kids
65,0,14,@SeanMcElwee:
66,0,1,"""why"
67,0,1,ignoring
68,0,1,@ombrophilia:
69,0,4,@W0RLDSTARC0MEDY:
70,0,3,NOT
71,0,1,i'm
72,0,1,grandkids
73,0,5,campaign
74,0,3,feelings
75,0,1,brought
76,0,1,"war,"
77,0,1,plot
78,0,1,marketers
79,0,2,@shadowwraiths:
80,0,2,right?
81,0,5,POTUS!
82,0,1,world's
83,0,1,"divorce,"
84,0,88,call
85,0,1,0-22
86,0,2,until
87,0,2,Necessary
88,0,1,posting
89,0,3,#HowToConfuse…
90,0,2,successful
91,0,1,expose
92,0,1,Muslims....
93,0,1,ascribe
94,0,10,wars
95,0,1,hurt
96,0,4,Inform
97,0,1,@puppydoghandba1:
98,0,2,hold
99,0,4,outdated
100,0,4,circumstances
101,0,3,me
102,0,5,Claim
103,0,1,Crazy
104,0,1,room
105,0,2,shame
106,0,12,work
107,0,1,movies
108,0,1,criticizing
109,0,6,my
110,0,1,example
111,0,1,dumbest
112,0,1,Lie
113,0,7,give
114,0,2,@april_gable:
115,0,8,"""Be"
116,0,4,Trillion
117,0,3,want
118,0,1,"care,…"
119,0,1,"dumb,"
120,0,1,keep
121,0,1,oppressing
122,0,1,end
123,0,10,youth?
124,0,4,thing
125,0,15,complaining
126,0,2,@Papi_Flacko:
127,0,16,ONE
128,0,53,how
129,0,1,buns
130,0,1,win.
131,0,6,"youth,"
132,0,1,hop
133,0,1,answer
134,0,6,beach
135,0,2,A
136,0,1,replacing
137,0,19,after
138,0,3,wrong
139,0,1,MUSIC
140,0,9,Weiner
141,0,4,meaningful
142,0,1,ho…
143,0,1,All
144,0,1,aliens
145,0,1,fault.
146,0,53,childhood
147,0,1,right.#G20China
148,0,2,maintain
149,0,1,capitalist
150,0,2,keeps
151,0,1,order
152,0,1,syst…
153,0,1,"school,"
154,0,1,the…
155,0,7,over
156,0,1,choose
157,0,1,Place
158,0,1,down.
159,0,2,"smartphones,"
160,0,1,"""entitled…"
161,0,8,Commies
162,0,15,before
163,0,1,difference
164,0,1,personal
165,0,12,fix
166,0,1,40+
167,0,1,","
168,0,4,better
169,0,1,easier
170,0,5,donors
171,0,588,them
172,0,67,"economy,"
173,0,1,"be-"""
174,0,17,safe
175,0,9,school
176,0,1,break
177,0,8,economy.
178,0,156,they
179,0,3,President
180,0,2,ruined…
181,0,1,@WellsFargo
182,0,1,@ViktorFiel:
183,0,1,explode
184,0,1,Shame
185,0,1,reasonable
186,0,6,went
187,0,2,70's
188,0,1,financial
189,0,16,"homophobia,"
190,0,1,principles
191,0,1,taught
192,0,2,Apiece!
193,0,110,stealing
194,0,8,trending
195,0,2,@abbiewastaken:
196,0,1,https://t.co/0O68qR1SIs
197,0,1,NAZIs
198,0,7,"is,"
