,Cluster,Count,Word
0,0,1,limited
1,0,1,napvo4sxyr
2,0,3,onceuponalynch_
3,0,1,jessiejaneduff
4,0,1,protest
5,0,1,8bawbxjxfi
6,0,1,captain
7,0,14,hate
8,0,1,consider
9,0,1,afloodofblood
10,0,3,waladshami
11,0,1,fudg3mckbc
12,0,6,spew
13,0,13,tweet
14,0,1,rescue
15,0,4,costume
16,0,1,jackpellseven7
17,0,10,school
18,0,1,snowflakes
19,0,1,goidksyicq
20,0,5,companies
21,0,1,relentlessly
22,0,1,phonebook
23,0,3,czerrr
24,0,1,nostradamnisuck
25,0,1,bruvsp
26,0,2,enjoy
27,0,6,phones
28,0,1,direct
29,0,1,onesarahjones
30,0,1,tires
31,0,1,second
32,0,2,machines
33,0,26,darren32895836
34,0,1,ronny_theg
35,0,1,wreck
36,0,10,fingers
37,0,1,sexuality
38,0,2,reconstruction
39,0,3,new
40,0,1,disney
41,0,4,unmotivated
42,0,1,simultaneously
43,0,1,nby9kgtvxf
44,0,2,riiiiiight
45,0,1,spiecies
46,0,1,socialize
47,0,2,lgbt
48,0,1,100
49,0,1,101
50,0,1,bar7ybmrlu
51,0,1,luther
52,0,35,kids
53,0,8,libsnofun
54,0,1,economics
55,0,5,sjw
56,0,1,ignoring
57,0,1,aka
58,0,2,pensvsswords
59,0,1,grandkids
60,0,1,emma_cueto
61,0,1,5j14ir5z0h
62,0,5,campaign
63,0,6,sundayfunday
64,0,5,feelings
65,0,1,brought
66,0,4,jackets
67,0,1,thelordhasspoke
68,0,1,ywls
69,0,1,platinumjones
70,0,1,plot
71,0,1,marketers
72,0,1,charleyedgar97
73,0,5,music
74,0,68,t56ze
75,0,6,s1xv2einjz
76,0,270,tell
77,0,1,howtoconfuseamill
78,0,1,hillarys
79,0,1,posting
80,0,2,successful
81,0,1,expose
82,0,1,ascribe
83,0,12,wars
84,0,1,aware
85,0,10,phone
86,0,1,boomer
87,0,5,90
88,0,2,hold
89,0,5,outdated
90,0,4,circumstances
91,0,1,word
92,0,1,room
93,0,12,rights
94,0,16,drjillstein
95,0,3,movies
96,0,13,pocbeauty
97,0,2,howtoconfuseamillenni
98,0,1,example
99,0,1,icantrecall
100,0,1,jwburritt
101,0,4,involve
102,0,4,want
103,0,1,afjg4qersf
104,0,1,oppressing
105,0,10,ones
106,0,2,end
107,0,4,turn
108,0,60,complaining
109,0,1,buns
110,0,2,hop
111,0,1,rewind
112,0,1,answer
113,0,6,beach
114,0,1,uacqrjttsu
115,0,1,destruciton
116,0,2,mess
117,0,1,jalen
118,0,5,lgbtq
119,0,5,wrong
120,0,2,sentencing
121,0,4,president
122,0,4,meaningful
123,0,1,xq3sq1pgto
124,0,5,yikesbrandon
125,0,1,o7a4mut2u1
126,0,1,fictional
127,0,1,mungus
128,0,2,maintain
129,0,1,capitalist
130,0,2,keeps
131,0,2,order
132,0,1,deck
133,0,1,rewarded
134,0,1,personal
135,0,12,fix
136,0,1,dannyshort4
137,0,34,writing
