,Cluster,Count,User
0,0,1,ZombifiedZaerr
1,0,1,SwiftOnSecurity
2,0,1,jello_SHAHts
3,0,1,NattieCar
4,0,1,jennybookseller
5,0,1,Raymon424
6,0,1,RepublicofTrump
7,0,1,VENUSlMA
8,0,1,__nrgy
9,0,1,alyrog
10,0,1,enderFP
11,0,1,dinky_sports
12,0,1,__snatched
13,0,1,RogerMichaelPat
14,0,1,KingJohnLove
15,0,1,StormtrooperZeb
16,0,1,ionnifdiuiodf
17,0,1,sparks1017
18,0,1,msblackGirlUSA
19,0,1,A2ZPlus1
20,0,1,Raymond_Fed
21,0,2,TheWilliamHaven
22,0,2,LibsWantMeDead
23,0,2,shivashaktam
24,0,1,Favstar_Bot
25,0,1,CurlyMishap
26,0,1,NCguera
27,0,1,Allayjah
28,0,4,UrbanLeather01
29,0,1,NickersFpdx
30,0,1,Lady_Sappho
31,0,2,BostieTweets
32,0,1,kadyalexis
33,0,1,StephanoHorse
34,0,1,GlenninVirginia
35,0,2,utsadeli
36,0,1,ArleneDMoss
37,0,1,RebeccaGriffin1
38,0,1,Ayo_Lando_
39,0,1,MrFukUrFeelin_s
40,0,1,LexAlexander
41,0,1,Cloudbeginner
42,0,1,bankatronic1
43,0,1,GaltsGultch
44,0,2,JosephScientist
45,0,1,SpenceLarson
46,0,1,wellflow1
47,0,1,GabeInnecco
48,0,1,MAGAgoyim
49,0,1,SeraphOfFire
50,0,1,DomesticLiberty
51,0,1,PoCBeauty
52,0,1,Ohdsarha
53,0,1,victorbreaux
54,0,1,JLAwatchtower
55,0,1,TheEvverymann
56,0,1,treythetruth213
57,0,1,flexi215
58,0,1,KarmaWolff
59,0,1,ralphshields313
60,0,1,WrightAaronM
61,0,1,King_Ejaee
62,0,1,TrendTopicsLa
63,0,1,cuntasaurass
64,0,1,J_glason
65,0,1,Go_Pinkey
66,0,1,pRESIDENT_ALIEN
67,0,1,ohitsbarbara
68,0,1,Jolade_
69,0,1,USA1stAlways
70,0,1,inaneframe
71,0,4,Arkansans4Hill
72,0,1,JohnJavis
73,0,1,ChaosMidge
74,0,1,nomerywuwoh
75,0,1,cocosbentmind
76,0,1,annabelle_prhs
77,0,1,WillieBangg
78,0,1,CarlLately
79,0,1,sierrascott14
80,0,1,idhstg
81,0,1,tanyewest21
82,0,1,Valyss2
83,0,1,T56Ze
84,0,1,1bublove
85,0,1,umreese
86,0,1,seymourmusic
87,1,1,chronolynx
88,1,1,samueldeuth
89,1,1,rayshaunagray
90,1,1,atleasttim
91,1,2,FromNoWhere97
92,1,3,kchamomile
93,1,1,TheMikePadilla
94,1,1,Scoztastic
95,1,1,taylorgibson_3
96,1,1,Casual_Rick
97,1,1,KingJohnLove
98,1,1,BrainGoblin
99,1,1,gitm000110
100,1,1,TTMobile_ca
101,1,1,mike_smith267
102,1,1,LibsWantMeDead
103,1,1,shawlarryjr
104,1,1,TideOfFools
105,1,1,TrendTopicsUSA
106,1,2,thecalebchin
107,1,1,twiez07
108,1,1,WildesDr
109,1,1,StaciLMorrison
110,1,1,rob_squad
111,1,1,alexthesilva
112,1,1,EmkayMLP
113,1,2,Flipidy
114,1,2,tonygoldmark
115,1,1,TommySkywlker11
116,1,1,JoeMcca06955051
117,1,1,binaryagent
118,1,1,JoshHanson18
119,1,1,neezy_sam
120,1,1,Darren32895836
121,1,1,gregoryvanloan
122,1,2,BostieTweets
123,1,1,tmsp2003
124,1,1,JetSettingJ
125,1,1,KawlunDram
126,1,2,FashyTay
127,1,1,_Valdexs
128,1,2,april_gable
129,1,1,zyndajm
130,1,2,TheHashtagGame
131,1,1,TylerWeibe82
132,1,1,JoshWendland1
133,1,1,utsadeli
134,1,2,m_scolari_III
135,1,1,NatWillOwen
136,1,1,Go_Pinkey
137,1,1,BEWHallend
138,1,1,Pakka1212
139,1,3,Defiler_Wyrm
140,1,1,DonaldT4Prez
141,1,1,djackmanson
142,1,1,FatManSupreme63
143,1,1,MIC_Partners
144,1,1,0ld_Bones
145,1,1,georgeduff2
146,1,1,Patrick_Wool95
147,1,1,amethystwhips
148,1,1,realJKCallaway
149,1,1,Eddie_Doug
150,1,1,mderbecker
151,1,1,ThisSling
152,1,1,RepublicofTrump
153,1,1,TheTweetest
154,1,1,EliasSiqueiros
155,1,1,1812x
156,1,1,Create_Opinions
157,1,1,cmclymer
158,1,1,AZhummerH2
159,1,1,KarloLibed
160,1,1,Joseph_McC
161,1,1,ajm510
162,1,1,DaPerkyPoet
163,1,3,EndPCSociety
164,1,1,VYBZradioLA
165,1,2,MichaelNiewidok
166,1,1,Yellowbuizel
167,1,1,The_Dr_Robert
168,1,1,JoelDWeintraub
169,1,2,HowBoutDemOsHon
170,1,1,ZahraTahirah
171,1,1,redcricketblog
172,1,1,cyvetteflo
173,1,2,TipUSNavy
174,1,1,Markos_Anderson
175,1,2,ZakKondratenko
176,1,1,ambushvin
177,1,1,RubinReport
178,1,1,liberty4meplz
179,1,1,cmdrdbleagle
180,1,1,micahsgrrl
181,1,2,tedscott4
182,1,1,FiveSecondPose
183,1,1,Yusima_Sideboob
184,1,1,ffootballfan123
185,1,1,VictoriaLane
186,1,1,mermistia
187,1,1,DrewyKing
188,1,1,walruslifestyle
189,1,1,safarishane
190,1,1,Dreamweasel
191,1,1,SpringCurls
192,1,2,blackbear93
193,1,1,VonSpeedy
194,1,1,frontensembIe
195,1,1,Sean_A_Foster
196,1,1,hannahdupontyo
197,1,1,Mrforestmoon
198,1,1,Mars_Gilda
199,1,1,TRIPPositivitY
200,1,1,psgamer92
201,1,1,TheJivemaster
202,1,1,AustinBramble
203,1,1,JoeUnfiltered
204,1,1,cqbrui
205,1,1,Mikeformovies
206,1,1,TTMobile_us
207,1,2,shadowwraiths
208,1,1,M_2_the_T
209,1,1,flossclarke
210,1,1,0157
211,1,1,RobShelburne
212,1,1,dukect
213,1,1,RachMayo4
214,1,1,khara_withanh
215,1,1,AlexKaseberg
