,Cluster,Count,Word
0,0,1,limited
1,0,1,napvo4sxyr
2,0,3,onceuponalynch_
3,0,1,jessiejaneduff
4,0,1,protest
5,0,1,1gwvlqqaqf
6,0,1,captain
7,0,17,hate
8,0,1,consider
9,0,2,afloodofblood
10,0,4,waladshami
11,0,1,fudg3mckbc
12,0,1,toodeepnot2deep
13,0,1,stormtrooperzeb
14,0,7,spew
15,0,18,tweet
16,0,4,under
17,0,132,worth
18,0,1,rescue
19,0,1,jackpellseven7
20,0,1,gh8imi3bw1
21,0,1,every
22,0,15,school
23,0,2,snowflakes
24,0,1,goidksyicq
25,0,5,companies
26,0,2,relentlessly
27,0,1,phonebook
28,0,1,8bawbxjxfi
29,0,3,czerrr
30,0,1,nostradamnisuck
31,0,1,bruvsp
32,0,2,enjoy
33,0,1,6hsujbdxg9
34,0,5,phones
35,0,1,direct
36,0,1,tires
37,0,1,likely
38,0,2,machines
39,0,33,even
40,0,1,ronny_theg
41,0,1,hide
42,0,1,sexuality
43,0,1,4s7dmhujgq
44,0,3,new
45,0,2,ever
46,0,1,disney
47,0,1,told
48,0,1,hero
49,0,1,nby9kgtvxf
50,0,2,riiiiiight
51,0,5,men
52,0,4,here
53,0,1,socialize
54,0,3,lgbt
55,0,1,100
56,0,1,101
57,0,1,bir3sh19l7
58,0,1,bar7ybmrlu
59,0,1,luther
60,0,43,kids
61,0,8,libsnofun
62,0,1,economics
63,0,5,sjw
64,0,1,ignoring
65,0,1,calculators
66,0,1,aka
67,0,1,theres
68,0,1,grandkids
69,0,1,emma_cueto
70,0,1,mungus
71,0,1,5j14ir5z0h
72,0,6,campaign
73,0,6,sundayfunday
74,0,6,feelings
75,0,1,brought
76,0,4,jackets
77,0,1,thelordhasspoke
78,0,1,woridstarvldeos
79,0,1,ywls
80,0,1,platinumjones
81,0,2,plot
82,0,1,marketers
83,0,7,would
84,0,1,d3xdloml6o
85,0,1,charleyedgar97
86,0,62,call
87,0,1,xfactor
88,0,70,t56ze
89,0,9,s1xv2einjz
90,0,2,until
91,0,1,howtoconfuseamill
92,0,1,hillarys
93,0,1,posting
94,0,2,successful
95,0,1,expose
96,0,1,ascribe
97,0,2,wars
98,0,1,aware
99,0,11,phone
100,0,1,boomer
101,0,5,90
102,0,2,hold
103,0,5,outdated
104,0,4,circumstances
105,0,19,me
106,0,1,word
107,0,1,room
108,0,13,rights
109,0,18,drjillstein
110,0,3,movies
111,0,19,pocbeauty
112,0,1,criticizing
113,0,27,my
114,0,1,example
115,0,14,give
116,0,1,jwburritt
117,0,5,involve
118,0,4,want
119,0,1,afjg4qersf
120,0,1,4zqtafyggh
121,0,1,oppressing
122,0,2,end
123,0,4,turn
124,0,16,complaining
125,0,92,how
126,0,1,amazing
127,0,2,hop
128,0,1,rewind
129,0,1,answer
130,0,9,beach
131,0,1,uacqrjttsu
132,0,1,destruciton
133,0,2,mess
134,0,1,jalen
135,0,47,after
136,0,6,wrong
137,0,2,sentencing
138,0,10,president
