,Cluster,Count,Word
0,0,1,limited
1,0,1,ever.
2,0,8,@apunkgrl:
3,0,1,"better,"
4,0,17,hate
5,0,3,#HowToConfuseAMillenni…
6,0,50,@Timcast:
7,0,2,whose
8,0,1,"up,"
9,0,7,spew
10,0,14,tweet
11,0,4,Watch
12,0,1,investigation
13,0,24,#HowToConfuseAMi…
14,0,1,under
15,0,132,worth
16,0,1,rescue
17,0,1,pages
18,0,1,Them:
19,0,2,fascism...
20,0,42,"writing,"
21,0,4,look
22,0,13,school
23,0,1,worthless.
24,0,1,"problems,"
25,0,5,companies
26,0,2,relentlessly
27,0,2,"painter,"
28,0,8,@AndyKirn:
29,0,1,assume
30,0,1,Security)!
31,0,1,Go
32,0,2,enjoy
33,0,2,✅
34,0,4,phones
35,0,1,me.
36,0,5,@aveiman:
37,0,2,https://t.co/W0XYtYrISM
38,0,1,tires
39,0,1,second
40,0,1,Wanting
41,0,1,me?
42,0,29,https://t.co/qx…
43,0,30,even
44,0,1,dictionary
45,0,12,fingers
46,0,1,(which
47,0,1,reform:
48,0,2,above
49,0,2,Put
50,0,1,new
51,0,2,@daeneryasss:
52,0,1,"kid,"
53,0,151,internships
54,0,1,told
55,0,6,unmotivated
56,0,1,"broke???"""
57,0,1,simultaneously
58,0,6,#H…
59,0,3,beliefs.
60,0,5,men
61,0,1,socialize
62,0,2,phone.
63,0,1,leader.
64,0,10,@BlackAutonomist:
65,0,45,aren't
66,0,1,Theres
67,0,41,kids
68,0,14,@SeanMcElwee:
69,0,1,"""why"
70,0,1,ignoring
71,0,1,@ombrophilia:
72,0,5,@W0RLDSTARC0MEDY:
73,0,9,NOT
74,0,1,i'm
75,0,1,grandkids
76,0,6,campaign
77,0,1,MORONS
78,0,1,feelings
79,0,1,brought
80,0,1,"war,"
81,0,2,plot
82,0,1,marketers
83,0,3,would
84,0,2,@shadowwraiths:
85,0,2,right?
86,0,8,POTUS!
87,0,1,world's
88,0,1,"divorce,"
89,0,107,call
90,0,1,@WorIdStarLaugh:
91,0,1,0-22
92,0,2,until
93,0,2,Necessary
94,0,1,posting
95,0,3,#HowToConfuse…
96,0,2,successful
97,0,1,expose
98,0,1,Muslims....
99,0,1,ascribe
100,0,10,wars
101,0,1,hurt
102,0,5,Inform
103,0,1,@puppydoghandba1:
104,0,2,hold
105,0,4,outdated
106,0,4,circumstances
107,0,5,me
108,0,7,Claim
109,0,1,Crazy
110,0,1,room
111,0,2,shame
112,0,12,work
113,0,1,movies
114,0,1,criticizing
115,0,10,my
116,0,1,example
117,0,1,dumbest
118,0,1,Lie
119,0,8,give
120,0,2,@april_gable:
121,0,9,"""Be"
122,0,5,Trillion
123,0,3,want
124,0,1,"care,…"
125,0,1,"dumb,"
126,0,1,keep
127,0,1,oppressing
128,0,1,end
129,0,12,youth?
130,0,4,thing
131,0,17,complaining
132,0,2,@Papi_Flacko:
133,0,21,ONE
134,0,65,how
135,0,1,buns
136,0,1,win.
137,0,6,"youth,"
138,0,1,hop
139,0,1,answer
140,0,9,beach
141,0,2,A
142,0,1,replacing
143,0,22,after
144,0,4,wrong
145,0,1,MUSIC
146,0,11,Weiner
147,0,5,meaningful
148,0,1,ho…
149,0,2,All
150,0,1,aliens
151,0,1,fault.
152,0,71,childhood
153,0,1,right.#G20China
154,0,2,maintain
155,0,2,capitalist
156,0,2,keeps
157,0,1,remorse.
158,0,1,order
159,0,1,syst…
160,0,1,"school,"
161,0,1,the…
162,0,9,over
163,0,1,choose
164,0,1,misery
165,0,1,Place
166,0,1,ashamed.
167,0,1,down.
168,0,2,"smartphones,"
169,0,1,"""entitled…"
170,0,8,Commies
171,0,21,before
172,0,1,difference
173,0,1,personal
174,0,16,fix
175,0,1,40+
176,0,1,","
177,0,5,better
178,0,2,easier
179,0,8,donors
180,0,712,them
181,0,80,"economy,"
182,0,3,"be-"""
183,0,20,safe
184,0,1,we'll
185,0,1,break
186,0,8,economy.
187,0,174,they
188,0,9,President
189,0,1,pledge*
190,0,2,ruined…
191,0,1,@WellsFargo
192,0,2,@ViktorFiel:
193,0,1,explode
194,0,1,Shame
195,0,1,reasonable
196,0,9,went
197,0,2,70's
198,0,1,mean
199,0,1,financial
200,0,19,"homophobia,"
