,Cluster,Count,Word
0,0,14,and
1,0,1,unaffordable
2,0,1,@dannysuschrist:
3,0,1,Two
4,0,3,rate
5,0,3,through
6,0,6,are
7,0,1,in
8,0,1,jobs
9,0,1,"generation"""
10,0,1,War
11,0,6,@Notintheface1:
12,0,11,RT
13,0,7,living
14,0,6,Crash
15,0,1,for
16,0,1,start
17,0,1,make
18,0,3,same
19,0,1,complain
20,0,13,their
21,0,1,fought
22,0,1,parents
23,0,1,we're
24,0,1,Ask
25,0,1,World
26,0,3,you
27,0,1,has
28,0,10,economy
29,0,11,then
30,0,7,them
31,0,1,crash
32,0,3,to
33,0,6,condescendingly
34,0,1,who
35,0,1,wars
36,0,3,se…
37,0,12,#HowToConfuseAMillennial
38,0,3,@vegancurlyfry:
39,0,1,@apunkgrl:
40,0,3,progress
41,0,7,ask
42,0,7,with
43,0,8,why
44,0,1,our
45,0,1,younger
46,0,3,Destroy
47,0,6,many
48,0,1,no
49,0,3,life
50,0,4,us
51,0,6,pare…
52,0,6,so
53,0,6,of
54,0,1,fun
55,0,3,did
56,0,6,the
57,0,1,"""the"
58,0,3,at
59,0,1,housing
60,0,3,expect
61,1,9,and
62,1,8,they
63,1,9,is
64,1,8,*as
65,1,8,as
66,1,9,through
67,1,9,have
68,1,8,"art,"
69,1,8,follow
70,1,8,Tell
71,1,8,#HowToC…
72,1,17,RT
73,1,8,aren't
74,1,9,for
75,1,9,no
76,1,8,long
77,1,8,creative
78,1,17,to
79,1,8,@NoMayoTears:
80,1,9,then
81,1,26,them
82,1,9,jobs
83,1,9,@CalebH92:
84,1,9,that
85,1,9,#HowToConfuseAMillennial
86,1,9,key
87,1,9,world
88,1,9,when…
89,1,8,"writing,"
90,1,8,about
91,1,8,anything
92,1,8,or
93,1,8,passions!*
94,1,9,tell
95,1,8,their
96,1,9,college
97,1,18,the
98,1,8,passionate
99,1,9,childhood
100,2,2,@BerkeleyLiberal:
101,2,4,being
102,2,2,already
103,2,2,world
104,2,2,down!
105,2,24,RT
106,2,1,giants
107,2,2,ballooning
108,2,1,smartphone
109,2,4,disrespectful
110,2,3,@thelindsayellis:
111,2,21,#HowToConfuseAMillennial
112,2,2,economy.
113,2,1,using
114,2,4,like
115,2,2,inheriting
116,2,4,"racism,"
117,2,10,cry
118,2,1,companies
119,2,1,50
120,2,7,inequality
121,2,2,them.
122,2,2,security
123,2,4,"homophobia,"
124,2,6,generation
125,2,2,Create
126,2,2,elders'
127,2,1,see
128,2,10,are
129,2,2,our
130,2,4,#HowToC…
131,2,2,even
132,2,1,what
133,2,2,&amp;special
134,2,3,for
135,2,2,though
136,2,2,Let
137,2,10,teens
138,2,4,Complain
139,2,2,@Darren32895836:
140,2,4,ht…
141,2,1,"think,"
142,2,3,ignorance
143,2,8,&amp;
144,2,3,generation's
145,2,1,by
146,2,3,change
147,2,21,on
148,2,3,climate
149,2,2,created
150,2,1,via
151,2,2,of
152,2,1,US
153,2,1,90%
154,2,2,raised
155,2,5,own
156,2,10,wasting
157,2,1,owned
158,2,3,your
159,2,1,it's
160,2,10,create
161,2,2,POTUS!
162,2,10,their
163,2,1,6
164,2,1,was
165,2,1,today
166,2,3,like…
167,2,10,@imkxren:
168,2,10,that
169,2,6,about
170,2,10,lives
171,2,2,hashtag
172,2,1,smartphones
173,2,4,this
174,2,1,us
175,2,7,act
176,2,2,lays
177,2,1,fun
178,2,28,social
179,2,1,and
180,2,2,interests
181,2,10,complaining…
182,2,2,liberal
183,2,17,then
184,2,4,is
185,2,6,in
186,2,2,it
187,2,2,Carson
188,2,10,tag
189,2,3,at
190,2,1,@RicheyCollazo:
191,2,2,complaining
192,2,26,media
193,2,1,make
194,2,2,same
195,2,3,role
196,2,2,donors
197,2,3,income
198,2,7,you
199,2,2,Dr
200,2,4,normal
201,2,2,@virtualsingles:
202,2,3,who
203,2,2,crashed
204,2,4,@johnenricoo:
205,2,1,"80s,"
206,2,13,a
207,2,3,Feign
208,2,1,hear
209,2,5,the
210,3,4,@WORIDSTARHIPHOP:
211,3,20,stealing
212,3,20,in
213,3,5,@WORLDSTARC0MEDY:
214,3,12,h…
215,3,20,rape
216,3,20,RT
217,3,20,for
218,3,20,$20
219,3,20,#HowToConfuseaMillennial
220,3,20,prison
221,3,20,you
222,3,20,worth
223,3,20,more
224,3,4,ht…
225,3,20,selling
226,3,3,@CloudN9neSyrup:
227,3,20,weed
228,3,1,@RlDICULOUSNESS:
229,3,2,@DaiIyRoasts:
230,3,20,than
231,3,1,@SeanMcElwee:
232,3,1,@WORIDSTARVlDE0S:
233,3,20,of
234,3,20,candy
235,3,20,spend
236,3,1,@HoodBibIe:
237,3,20,can
238,3,2,@W0RLDSTARC0MEDY:
239,3,20,time
240,3,3,https…
241,3,1,https:/…
242,3,20,or
243,4,6,and
244,4,6,"economy,"
245,4,26,Destroy
246,4,20,@TVsCarlKinsella:
247,4,20,Tell
248,4,6,@Timcast:
249,4,26,RT
250,4,26,housing
251,4,6,-
252,4,20,to
253,4,20,hou…
254,4,6,call
255,4,26,market
256,4,12,destroy
257,4,20,internships
258,4,6,then
259,4,20,them
260,4,20,buy
261,4,20,jobs
262,4,6,"environment,"
263,4,26,#HowToConfuseAMillennial
264,4,20,with
265,4,20,a
266,4,6,millennials…
267,4,20,Replace
268,4,20,unpaid
269,4,38,the
270,4,20,grad
271,5,8,RT
272,5,16,a
273,5,8,millenials
274,5,8,on
275,5,8,get
276,5,8,when
277,5,8,@waltersn512:
278,5,8,offended
279,5,8,mil…
280,5,8,start
281,5,8,#HowToConfuseAMillennial
282,5,8,platform
283,5,8,hashtag
284,5,8,slamming
285,5,8,controlled
286,5,8,millenials;
287,5,8,by
288,6,3,katy
289,6,22,all
290,6,1,since
291,6,1,Millenials
292,6,1,forget
293,6,1,#CrookedHillary
294,6,1,grandkids
295,6,3,leads
296,6,1,settle
297,6,2,go
298,6,4,hate
299,6,2,#HowToConfuseAMillenni…
300,6,1,subtly
301,6,1,"Bern!"""
302,6,1,21st
303,6,1,hunting
304,6,3,tweet
305,6,1,"""ok"""
306,6,1,Watch
307,6,2,young
308,6,1,"meant!"""
309,6,1,Bemoan
310,6,33,to
311,6,2,"wars,"
312,6,1,mate
313,6,5,#HowToConfuseAMi…
314,6,1,#samanata
315,6,1,veterans
316,6,1,@direlog:
317,6,2,pay
318,6,1,fax
319,6,1,"their,"
320,6,1,created
321,6,1,they're...
322,6,1,"is,"
323,6,1,https://t.co/pk6nDC2zss
324,6,3,"market,"
325,6,1,melt.
326,6,1,artwork
327,6,1,telling
328,6,1,yourselves
329,6,7,I'm
330,6,1,'cuz
331,6,1,Where
332,6,1,entire
333,6,1,@calling_98:
334,6,1,level
335,6,1,:D
336,6,1,Make
337,6,1,"painter,"
338,6,1,leave
339,6,2,race
340,6,1,Security)!
341,6,1,https://t.co/aFJG4qerSf
342,6,1,@SamLangerthewho:
343,6,1,"There,"
344,6,1,pants
345,6,1,work
346,6,1,Qu'rān
347,6,1,'Annalee'
348,6,1,group.
349,6,1,@aveiman:
350,6,2,racist..
351,6,2,@USAforTrump2016
352,6,1,"pacemakers,"
353,6,1,Only
354,6,2,cost
355,6,1,carriages
356,6,1,Describe
357,6,1,binary.
358,6,1,@HappyFeminist:
359,6,2,https://t.co/qx…
360,6,4,even
361,6,3,90s
362,6,3,@jchaltiwanger:
363,6,1,giving
364,6,1,investigation?
365,6,2,fingers
366,6,1,children
367,6,3,@chsecrwfrd:
368,6,1,"wifi,"
369,6,1,#HowToConfuseaMillennial
370,6,1,abt
371,6,1,Hurts
372,6,4,Wardrobe
373,6,1,@daeneryasss:
374,6,1,guns
375,6,3,@Darren32895836:
376,6,2,ht…
377,6,1,@bigmacher
378,6,1,full
379,6,1,simultaneously
380,6,1,degree
381,6,1,whose
382,6,1,display.
383,6,5,Nominate
384,6,1,never
385,6,1,shape
386,6,2,@Pamela_Moore13:
387,6,1,Marriage
388,6,1,"smartphones,"
389,6,2,confused
390,6,3,@BlackAutonomist:
391,6,1,aren't
392,6,2,change
393,6,6,kids
394,6,1,@SeanMcElwee:
395,6,1,healthy
396,6,2,my
397,6,1,the…
398,6,1,"""why"
399,6,1,reason
400,6,4,experience
401,6,1,ignoring
402,6,1,@pinkjumpsuits:
403,6,2,@yikesbrandon:
404,6,1,https://t.co/4QAbPFWe5I
405,6,1,NOT
406,6,3,@ScottInSC:
407,6,2,ruin
408,6,1,https://t.co/m1o4NT7r9X
409,6,1,natural...
410,6,1,Ethic
411,6,1,https://t.co/yLEREjBSvL
412,6,1,https://t.co/OvYj3B8MQd
413,6,3,It's
414,6,1,When
415,6,1,marriages
416,6,1,Soria
417,6,1,Nick
418,6,1,https://t.co/i0h75KKfWs
419,6,1,"construct,"
420,6,3,2000s
421,6,2,@tonygoldmark:
422,6,2,market
423,6,1,plot
424,6,5,use
425,6,7,from
426,6,1,https://t.co/lFMEMNgFMG
427,6,1,would
428,6,2,illegal
429,6,1,right?
430,6,3,always…
431,6,2,hammered
432,6,1,"divorce,"
433,6,1,sticks.
434,6,2,live
435,6,11,call
436,6,1,Basically
437,6,1,6
438,6,1,themselves
439,6,10,tell
440,6,1,today
441,6,3,more
442,6,1,teen
443,6,1,flat
444,6,1,Necessary
445,6,1,https://t.co/N0aYiLhYlo
446,6,2,majoring
447,6,1,successful
448,6,1,ascribe
449,6,9,it
450,6,1,excuse
451,6,1,So
452,6,2,broke
453,6,1,baby
454,6,1,#SundayFunday
455,6,1,outdated
456,6,4,fly
457,6,1,#Hermine
458,6,1,keeping
459,6,3,plagiarism
460,6,17,this
461,6,4,athlete
462,6,2,and…
463,6,3,htt…
464,6,1,black/minority
465,6,1,offended
466,6,6,can
467,6,1,Vote
468,6,2,2death
469,6,2,pickle
470,6,3,Your
471,6,1,social
472,6,1,dumbest
473,6,1,claim
474,6,1,triggered
475,6,1,give
476,6,1,"""Be"
477,6,1,Trillion
478,6,3,didn't
479,6,1,fuck
480,6,2,high
481,6,1,job!!
482,6,9,tag
483,6,1,f…
484,6,1,sharp
485,6,1,https://t.co/Rtg9zm2HCD
486,6,1,end
487,6,2,youth?
488,6,2,#HowT…
489,6,1,complaining
490,6,1,Play
491,6,1,trophies
492,6,4,ONE
493,6,2,1
494,6,10,how
495,6,1,low
496,6,1,answer
497,6,2,instead
498,6,1,Loving
499,6,2,beach
500,6,3,economy
501,6,1,A
502,6,1,@SangreNueva77:
503,6,1,funny
504,6,1,watch
505,6,3,after
506,6,2,iPhones
507,6,3,https://t.co/…
508,6,1,crashed
509,6,1,terrorist
510,6,3,wrist
511,6,1,mad
512,6,1,@MSNBC
513,6,3,guys
514,6,42,a
515,6,6,Everyone
516,6,4,https://t.co/i0zG0naLch
517,6,1,unbiased...
518,6,3,https://t.co/7O7XufP2IL
519,6,1,onto
520,6,2,sit
521,6,1,fault.
522,6,2,think
523,6,2,ones
524,6,7,so
525,6,1,it;thus
526,6,1,media
527,6,1,@SamanthaStauch4:
528,6,1,music.
529,6,1,"markets,"
530,6,1,What
531,6,1,@PomonaCollege03:
532,6,2,help
533,6,1,"anti-vaxxers,"
534,6,1,@FashyTay:
535,6,4,over
536,6,1,#ilikehillary
537,6,1,#GameDay
538,6,2,years
539,6,1,professors
540,6,1,through
541,6,1,down.
542,6,5,https://…
543,6,2,still
544,6,1,put
545,6,1,Yell
546,6,4,@daughterof133:
547,6,157,RT
548,6,1,write
549,6,1,vilify
550,6,4,treat
551,6,1,"important"""
552,6,1,"""liberal"
553,6,1,"important,"
554,6,1,"did,"
555,6,1,fix
556,6,1,@sweetatertot2:
557,6,1,Generation
558,6,1,labor
559,6,3,late
560,6,2,@chrismelberger:
561,6,1,blatant
562,6,1,Sun.
563,6,1,lea…
564,6,4,https://t.co/3AVQB8aOuI
565,6,1,Haven
566,6,1,"youth,"
567,6,1,guns.
568,6,31,then
569,6,43,them
570,6,1,good
571,6,1,https://t.co/ZwyfK8owfr
572,6,1,confuse
573,6,1,"be-"""
574,6,3,safe
575,6,2,school
576,6,1,break
577,6,1,lesser
578,6,1,Bad
579,6,1,https://t.co/4ahSetcStu
580,6,13,they
581,6,1,Social
582,6,14,not
583,6,1,😩
584,6,10,complain
585,6,1,&gt;
586,6,4,wont
587,6,6,easily
588,6,1,@Dazural:
589,6,2,Boomers
590,6,1,name
591,6,1,Sam
592,6,1,pregnant
593,6,1,https://t.co/oZGcvptBHN
594,6,3,university
595,6,3,Don't
596,6,1,@ViktorFiel:
597,6,1,did
598,6,1,stopped
599,6,1,"how,"
600,6,1,(https://t.co/mTI8TJR2Rf)
601,6,5,@DrJillStein:
602,6,2,went
603,6,1,#PAXWest
604,6,2,em
605,6,1,unproductive
606,6,1,mental
607,6,1,Inform
608,6,8,generation
609,6,3,there
610,6,1,political.
611,6,1,idea
612,6,1,anything.
613,6,2,expect
614,6,1,Which
615,6,1,our
616,6,4,out
617,6,1,living
618,6,3,trending
619,6,1,@EMMAGRACEFR0ST:
620,6,1,3rd
621,6,1,:')
622,6,1,https://t.co/M0tHXjegiU
623,6,10,https://t.co/rcLuFTIFS2
624,6,2,https://t.co/Iwn…
625,6,1,time.
626,6,2,stupid
627,6,1,internet
628,6,4,Baby
629,6,1,Germany
630,6,2,housing
631,6,1,ass
632,6,1,shut
633,6,1,@ZJemptv:
634,6,1,@Al_Gorelioni:
635,6,2,Older
636,6,1,This
637,6,1,Work
638,6,1,exertions
639,6,4,free
640,6,4,@ghaly0311:
641,6,1,completely
642,6,1,Swear
643,6,1,vets
644,6,1,I…
645,6,1,nice
646,6,3,ask
647,6,3,advance
648,6,6,Clinton
649,6,1,@AyyThereDelilah:
650,6,2,realize
651,6,3,Point
652,6,1,https://t.co/JdqdSVoRQU
653,6,1,could
654,6,2,"""cursive"
655,6,1,thing
656,6,1,expecting
657,6,2,massive
658,6,1,stuff
659,6,1,https:/…
660,6,1,neglect
661,6,3,already
662,6,1,dont
663,6,3,@Blink1EightyLew:
664,6,2,w…
665,6,4,450
666,6,1,@redcricketblog:
667,6,5,"Trump,"
668,6,4,"economy,"
669,6,3,one
670,6,2,Start
671,6,1,pretty
672,6,1,#samanata_id
673,6,1,vote
674,6,3,wages
675,6,1,drove
676,6,3,open
677,6,3,#HowtoConfuseAMil…
678,6,2,you're
679,6,1,little
680,6,3,disres…
681,6,1,checked
682,6,5,2-party
683,6,1,"ignorant,"
684,6,1,#BlackLivesMatter
685,6,7,system
686,6,1,am.'
687,6,11,their
688,6,2,2
689,6,5,too
690,6,1,https://t.co/Q87W1FAtVL
691,6,1,family?
692,6,1,white
693,6,4,Selena
694,6,1,exp…
695,6,1,BB:
696,6,3,you'll
697,6,2,RAISED
698,6,3,murder
699,6,1,way
700,6,21,that
701,6,1,whites!
702,6,1,"This,"
703,6,1,instituted
704,6,4,Millennials
705,6,1,Trumps
706,6,2,spaces.
707,6,1,believe
708,6,1,9/4/16
709,6,2,than
710,6,1,#MolonLabe
711,6,4,10
712,6,1,you'r…
713,6,1,14
714,6,1,17
715,6,1,@maddow
716,6,1,matter
717,6,1,like...
718,6,1,"to,"
719,6,4,were
720,6,1,broke.
721,6,1,@CTevein
722,6,1,strawmen.
723,6,1,@PoCBeauty:
724,6,1,Is
725,6,1,"""Stop"
726,6,45,and
727,6,3,Clinton!
728,6,1,fashion
729,6,1,Of…
730,6,1,Richard
731,6,1,@doodlemancy:
732,6,1,"experience,"
733,6,1,@bringbackjozea:
734,6,3,slap
735,6,1,https://t.co/7FgAlPh5Vo
736,6,1,blessing..
737,6,5,say
738,6,1,buy
739,6,8,have
740,6,6,https://t.co/TFEkjNHnGf
741,6,1,seen
742,6,1,&lt;---
743,6,2,any
744,6,3,Twitter.
745,6,1,Cluck!
746,6,2,built
747,6,2,❤️s!
748,6,1,world......unemployed
749,6,1,belittle
750,6,1,Blame
751,6,4,also
752,6,3,@ellliotaIderson:
753,6,3,#howtoconfuseamillennial
754,6,3,@Kish_malak:
755,6,1,They
756,6,1,Ask
757,6,1,destroy
758,6,1,medals
759,6,2,https://t.co/LDKe11fUpa
760,6,1,I've
761,6,1,sure
762,6,1,multiple
763,6,1,@Yowan:
764,6,2,jobless…
765,6,15,who
766,6,1,"machines,"
767,6,5,what
768,6,1,paid
769,6,1,@JC3Me2:
770,6,2,said
771,6,2,The
772,6,1,class
773,6,1,Ruin
774,6,1,you?
775,6,1,#howtoconfuseamillennial:
776,6,1,https://t.co/LG…
777,6,1,@nicoxvxbear:
778,6,1,later
779,6,2,Some
780,6,1,rotary
781,6,1,"""wrong"""
782,6,1,face
783,6,1,medal?
784,6,1,https://t.co/UITJ7NVvU7
785,6,1,"""Not"
786,6,1,https://t.co/ZKoYwK4Ac1
787,6,3,voting
788,6,1,https://t.co/ZwE1Z7gMAg
789,6,1,Everybody
790,6,1,unicorn's
791,6,1,@MaddieAndMichi:
792,6,3,667
793,6,2,Explain
794,6,2,@studentactivism:
795,6,2,one.
796,6,1,experienc…
797,6,1,implying
798,6,1,spaces
799,6,1,"""Feel"
800,6,1,design.Keep
801,6,1,earth
802,6,3,transphobic
803,6,1,continually
804,6,1,find
805,6,1,#HowToConfuseAMillennialhttps://t.co/xk1Wesk3nO
806,6,1,Republicans
807,6,1,"""too"
808,6,2,"generation,"
809,6,1,Shut
810,6,2,reliant
811,6,1,music
812,6,1,https://t.c…
813,6,2,much
814,6,4,explain
815,6,1,winner
