,Cluster,Count,Word
0,0,3,katy
1,0,23,all
2,0,1,gt
3,0,2,evidence
4,0,1,forget
5,0,2,onceuponalynch_
6,0,1,jaydanac
7,0,3,leads
8,0,1,settle
9,0,1,_zeets
10,0,2,go
11,0,4,hate
12,0,1,children
13,0,1,afloodofblood
14,0,1,21st
15,0,1,waladshami
16,0,1,hunting
17,0,1,maddieandmichi
18,0,1,happyfeminist
19,0,3,tweet
20,0,2,young
21,0,3,created
22,0,6,environment
23,0,67,to
24,0,2,usafortrump2016
25,0,1,investigation
26,0,1,lssg6ty69z
27,0,1,dirty
28,0,2,veterans
29,0,1,sweetatertot2
30,0,2,ballooning
31,0,1,fax
32,0,1,smartphone
33,0,1,samlangerthewho
34,0,1,daeneryasss
35,0,1,vegas
36,0,1,sexist
37,0,1,artwork
38,0,4,telling
39,0,1,yourselves
40,0,1,entire
41,0,2,school
42,0,1,level
43,0,5,did
44,0,1,gender
45,0,1,companies
46,0,1,democrat
47,0,1,leave
48,0,1,molonlabe
49,0,2,race
50,0,10,rcluftifs2
51,0,1,democrats
52,0,1,experienc
53,0,2,work
54,0,1,bravo
55,0,1,hillaryclinton
56,0,3,rate
57,0,2,cost
58,0,1,design
59,0,1,femal
60,0,1,wouldn
61,0,1,doodlemancy
62,0,5,darren32895836
63,0,3,90s
64,0,1,dial
65,0,1,strongertogether
66,0,1,bb
67,0,1,richard
68,0,1,r4npzdy8w3
69,0,1,giving
70,0,1,rosicrucian
71,0,3,bc
72,0,1,fucks
73,0,1,extranapkins
74,0,1,abt
75,0,1,new
76,0,2,guns
77,0,20,internships
78,0,1,vaguezen
79,0,1,politicalcorrectness
80,0,1,lea
81,0,1,full
82,0,1,simultaneously
83,0,1,degree
84,0,1,whose
85,0,1,annalee
86,0,1,lgbt
87,0,1,objects
88,0,2,let
89,0,5,change
90,0,3,blink1eightylew
91,0,3,jchaltiwanger
92,0,6,kids
93,0,1,chubb
94,0,1,healthy
95,0,2,libsnofun
96,0,1,whine
97,0,1,reason
98,0,5,experience
99,0,1,ignoring
100,0,1,platinumjones
101,0,30,social
102,0,6,explain
103,0,1,grandkids
104,0,1,via
105,0,1,family
106,0,1,dannysuschrist
107,0,1,sundayfunday
108,0,1,marriages
109,0,20,replace
110,0,1,put
111,0,2,politicalshort
112,0,3,2000s
113,0,2,jackets
114,0,1,dumbest
115,0,2,support
116,0,4,ppl
117,0,1,fashytay
118,0,31,market
119,0,20,tvscarlkinsella
120,0,1,everybody
121,0,1,plot
122,0,5,use
123,0,7,from
124,0,2,would
125,0,2,illegal
126,0,1,century
127,0,2,hammered
128,0,18,by
129,0,2,live
130,0,17,call
131,0,1,ayytheredelilah
132,0,100,https
133,0,5,ten_gop
134,0,2,s1xv2einjz
135,0,1,markets
136,0,56,tell
137,0,2,today
138,0,1,loving
139,0,1,teen
140,0,1,flat
141,0,2,brendanmcinnis
142,0,1,pretty
143,0,3,advance
144,0,1,successful
145,0,1,cluck
146,0,1,ascribe
147,0,3,wars
148,0,5,confused
149,0,1,meant
150,0,1,excuse
151,0,1,ignorant
152,0,1,basically
153,0,4,broke
154,0,5,baby
155,0,1,90
156,0,1,outdated
157,0,2,howtoconfuseababyboomer
158,0,2,me
159,0,1,states
160,0,1,keeping
161,0,3,plagiarism
162,0,9,wzyyrr9j67
163,0,27,this
164,0,1,recall
165,0,4,athlete
166,0,5,drjillstein
167,0,14,offended
168,0,1,pocbeauty
169,0,8,can
170,0,2,howtoconfuseamillenni
171,0,2,2death
172,0,2,potus
173,0,1,claim
174,0,1,4qabpfwe5i
175,0,5,trump
176,0,3,ll
177,0,1,give
178,0,1,templar
179,0,1,loserlyndsey
180,0,39,in
181,0,1,fuck
182,0,2,high
183,0,1,unbiased
184,0,19,tag
185,0,1,want
186,0,1,sharp
187,0,1,afjg4qersf
188,0,4,keep
189,0,3,rape
190,0,1,united
191,0,1,end
192,0,2,sit
193,0,13,complaining
194,0,1,trophies
195,0,1,write
196,0,11,how
197,0,1,sunday
198,0,20,hou
199,0,1,actual
200,0,1,hop
201,0,8,slamming
202,0,2,instead
203,0,1,dazural
204,0,25,economy
205,0,4,daughterof133
206,0,1,ethantarr
207,0,1,minority
208,0,1,includes
209,0,1,funny
210,0,1,jalen
211,0,3,lgbtq
212,0,1,islamic
213,0,1,wrong
214,0,3,wrist
215,0,1,mad
216,0,1,strawmen
217,0,1,pacemakers
218,0,3,guys
219,0,1,las
220,0,1,cch7urbtbz
221,0,1,criticize
222,0,1,natural
223,0,1,remember
224,0,2,yikesbrandon
225,0,9,childhood
226,0,1,wwii
227,0,1,inform
228,0,14,so
229,0,1,african
230,0,1,sg
231,0,3,se
232,0,2,majoring
233,0,2,help
234,0,5,over
235,0,1,ladies
236,0,2,years
237,0,1,professors
238,0,13,through
239,0,2,costume
240,0,1,makeup
241,0,4,3avqb8aoui
242,0,2,still
243,0,2,pamela_moore13
244,0,1,before
245,0,1,4ahsetcstu
246,0,1,lg
247,0,3,group
248,0,1,al_gorelioni
249,0,1,labor
250,0,3,late
251,0,2,feel
252,0,1,lt
253,0,1,blatant
254,0,1,sangrenueva77
255,0,1,msnbc
256,0,1,decades
257,0,1,sjws
258,0,74,then
259,0,90,them
260,0,2,good
261,0,7,crash
262,0,4,disrespectful
263,0,6,condescendingly
264,0,1,unemployed
265,0,4,safe
266,0,1,break
