,Cluster,Count,User
0,0,1,Darren32895836
1,0,1,JetSettingJ
2,0,1,ThisSling
3,0,1,shadowwraiths
4,0,1,M_2_the_T
5,0,1,BostieTweets
6,0,1,twiez07
7,0,1,TipUSNavy
8,0,1,DonaldT4Prez
9,0,1,alexthesilva
10,0,1,Mikeformovies
11,0,2,april_gable
12,0,1,KarloLibed
13,0,2,thecalebchin
14,0,1,frontensembIe
15,0,2,Flipidy
16,0,1,cqbrui
17,0,1,tonygoldmark
18,0,1,hannahdupontyo
19,0,1,0157
20,0,2,tedscott4
21,0,1,VictoriaLane
22,0,1,VonSpeedy
23,0,1,GaltsGultch
24,0,1,binaryagent
25,1,1,TipUSNavy
26,1,1,liberty4meplz
27,1,2,kchamomile
28,1,1,RepublicofTrump
29,1,2,EndPCSociety
30,1,1,Scoztastic
31,1,1,EliasSiqueiros
32,1,1,1812x
33,1,2,Defiler_Wyrm
34,1,1,AZhummerH2
35,1,1,Casual_Rick
36,1,1,KingJohnLove
37,1,1,Joseph_McC
38,1,1,ajm510
39,1,1,DaPerkyPoet
40,1,1,msblackGirlUSA
41,1,1,gregoryvanloan
42,1,1,gitm000110
43,1,1,MichaelNiewidok
44,1,1,mike_smith267
45,1,1,Yellowbuizel
46,1,1,TheWilliamHaven
47,1,1,The_Dr_Robert
48,1,1,TideOfFools
49,1,1,TTMobile_ca
50,1,1,TTMobile_us
51,1,1,ZahraTahirah
52,1,1,redcricketblog
53,1,1,samueldeuth
54,1,1,FromNoWhere97
55,1,1,Markos_Anderson
56,1,2,ZakKondratenko
57,1,1,RubinReport
58,1,1,Create_Opinions
59,1,1,LibsWantMeDead
60,1,1,tonygoldmark
61,1,1,RebeccaGriffin1
62,1,1,Yusima_Sideboob
63,1,1,ffootballfan123
64,1,1,mermistia
65,1,1,DrewyKing
66,1,1,BostieTweets
67,1,1,PoCBeauty
68,1,1,KawlunDram
69,1,2,FashyTay
70,1,1,blackbear93
71,1,1,SpringCurls
72,1,1,Sean_A_Foster
73,1,1,ralphshields313
74,1,1,Mrforestmoon
75,1,1,TylerWeibe82
76,1,1,JoshWendland1
77,1,1,psgamer92
78,1,1,cocosbentmind
79,1,1,AustinBramble
80,1,1,JoeUnfiltered
81,1,2,TheHashtagGame
82,1,1,micahsgrrl
83,1,1,JoelDWeintraub
84,1,1,FatManSupreme63
85,1,1,flossclarke
86,1,1,MIC_Partners
87,1,1,0ld_Bones
88,1,1,georgeduff2
89,1,1,RobShelburne
90,1,1,Patrick_Wool95
91,1,1,RachMayo4
92,1,1,khara_withanh
93,1,1,Eddie_Doug
94,2,1,ZombifiedZaerr
95,2,1,NattieCar
96,2,1,Raymon424
97,2,1,VENUSlMA
98,2,1,__nrgy
99,2,1,enderFP
100,2,1,dinky_sports
101,2,1,__snatched
102,2,1,RogerMichaelPat
103,2,1,sparks1017
104,2,1,alyrog
105,2,1,A2ZPlus1
106,2,1,TheWilliamHaven
107,2,1,LibsWantMeDead
108,2,2,shivashaktam
109,2,1,DomesticLiberty
110,2,1,CurlyMishap
111,2,1,NCguera
112,2,1,TrendTopicsLa
113,2,2,UrbanLeather01
114,2,1,NickersFpdx
115,2,1,Lady_Sappho
116,2,1,BostieTweets
117,2,1,kadyalexis
118,2,1,StephanoHorse
119,2,1,GlenninVirginia
120,2,1,WrightAaronM
121,2,1,ArleneDMoss
122,2,1,MrFukUrFeelin_s
123,2,1,LexAlexander
124,2,1,Cloudbeginner
125,2,1,J_glason
126,2,1,bankatronic1
127,2,1,JosephScientist
128,2,1,SpenceLarson
129,2,1,wellflow1
130,2,1,GabeInnecco
131,2,1,MAGAgoyim
132,2,1,Allayjah
133,2,1,Favstar_Bot
134,2,1,victorbreaux
135,2,1,TrendTopicsUSA
136,2,1,JLAwatchtower
137,2,1,TheEvverymann
138,2,1,treythetruth213
139,2,1,KarmaWolff
140,2,1,King_Ejaee
141,2,2,utsadeli
142,2,1,Go_Pinkey
143,2,1,pRESIDENT_ALIEN
144,2,1,BEWHallend
145,2,1,Jolade_
146,2,1,USA1stAlways
147,2,3,Arkansans4Hill
148,2,1,JohnJavis
149,2,1,ChaosMidge
150,2,1,nomerywuwoh
151,2,1,WillieBangg
152,2,1,CarlLately
153,2,1,idhstg
154,2,1,tanyewest21
155,2,1,T56Ze
156,2,1,1bublove
157,2,1,umreese
