,Cluster,Count,Word
0,0,1,limited
1,0,1,napvo4sxyr
2,0,2,onceuponalynch_
3,0,1,jessiejaneduff
4,0,1,protest
5,0,1,8bawbxjxfi
6,0,1,captain
7,0,13,hate
8,0,1,consider
9,0,1,afloodofblood
10,0,3,waladshami
11,0,1,fudg3mckbc
12,0,6,spew
13,0,13,tweet
14,0,4,under
15,0,1,rescue
16,0,1,jackpellseven7
17,0,1,every
18,0,10,school
19,0,1,snowflakes
20,0,1,goidksyicq
21,0,5,companies
22,0,1,relentlessly
23,0,1,phonebook
24,0,3,czerrr
25,0,1,nostradamnisuck
26,0,1,bruvsp
27,0,2,enjoy
28,0,6,phones
29,0,1,direct
30,0,1,tires
31,0,2,machines
32,0,28,even
33,0,1,wreck
34,0,10,fingers
35,0,1,sexuality
36,0,2,reconstruction
37,0,3,new
38,0,2,ever
39,0,1,disney
40,0,4,unmotivated
41,0,1,simultaneously
42,0,1,nby9kgtvxf
43,0,2,riiiiiight
44,0,5,never
45,0,3,here
46,0,2,lgbt
47,0,1,100
48,0,1,101
49,0,1,bar7ybmrlu
50,0,1,luther
51,0,34,kids
52,0,8,libsnofun
53,0,1,economics
54,0,5,sjw
55,0,1,ignoring
56,0,1,aka
57,0,2,pensvsswords
58,0,1,grandkids
59,0,1,emma_cueto
60,0,1,mungus
61,0,1,5j14ir5z0h
62,0,4,campaign
63,0,6,sundayfunday
64,0,5,feelings
65,0,1,brought
66,0,4,jackets
67,0,1,thelordhasspoke
68,0,1,ywls
69,0,1,platinumjones
70,0,1,plot
71,0,1,marketers
72,0,4,would
73,0,1,charleyedgar97
74,0,53,call
75,0,2,until
76,0,67,t56ze
77,0,6,s1xv2einjz
78,0,207,tell
79,0,1,howtoconfuseamill
80,0,1,hillarys
81,0,1,posting
82,0,2,successful
83,0,1,expose
84,0,1,ascribe
85,0,12,wars
86,0,1,aware
87,0,10,phone
88,0,1,boomer
89,0,5,90
90,0,2,hold
91,0,5,outdated
92,0,4,circumstances
93,0,14,me
94,0,1,word
95,0,1,room
96,0,12,rights
97,0,16,drjillstein
98,0,3,movies
99,0,12,pocbeauty
100,0,1,mti8tjr2rf
101,0,14,my
102,0,1,example
103,0,12,give
104,0,1,jwburritt
105,0,4,involve
106,0,4,want
107,0,1,afjg4qersf
108,0,12,keep
109,0,1,oppressing
110,0,2,end
111,0,4,turn
112,0,57,complaining
113,0,67,how
114,0,1,buns
115,0,2,hop
116,0,1,answer
117,0,6,beach
118,0,1,uacqrjttsu
119,0,1,destruciton
120,0,2,mess
121,0,1,jalen
122,0,18,after
123,0,5,wrong
124,0,2,sentencing
125,0,4,president
126,0,4,meaningful
127,0,1,xq3sq1pgto
128,0,5,yikesbrandon
129,0,1,o7a4mut2u1
130,0,1,fictional
131,0,2,capitalism
132,0,1,maintain
133,0,1,capitalist
134,0,2,keeps
135,0,2,order
136,0,1,deck
137,0,8,over
138,0,1,rewarded
139,0,15,before
140,0,12,fix
141,0,1,dannyshort4
