,Cluster,Count,Word
0,0,1,katy
1,0,3,all
2,0,1,since
3,0,2,Millenials
4,0,2,#TrumpPence16
5,0,2,hashtag
6,0,1,#CrookedHillary
7,0,1,https://t.co/MdQNewAbSB
8,0,2,go
9,0,1,Millennial-bashing.
10,0,1,(which
11,0,1,reform:
12,0,1,❤️‍
13,0,3,tweet
14,0,2,young
15,0,12,to
16,0,2,#samanata
17,0,1,https://t.co/nApVO4SXyr
18,0,1,https://t.co/FUDg3MCKbC
19,0,1,footsie
20,0,1,internet
21,0,1,https://t.co/tNcWQFCnzq
22,0,1,difference
23,0,1,Where
24,0,1,Just
25,0,2,Don't
26,0,1,:D
27,0,1,https://t.co/RcKHM4smdy
28,0,1,https://t.co/aFJG4qerSf
29,0,1,@VagueZen
30,0,1,droid
31,0,1,portable
32,0,1,Earned
33,0,2,phones
34,0,1,WELL🇺🇸‼️
35,0,1,cursive!
36,0,1,even
37,0,2,what
38,0,3,stands
39,0,1,offended
40,0,3,cell
41,0,1,change:
42,0,1,Worked
43,0,1,https://t.co/TTMcTpMa5o
44,0,1,https://t.co/SwmKMnxOdW
45,0,1,@bigmacher
46,0,1,hash
47,0,1,GENERATION
48,0,1,“Fade”
49,0,1,https://t.co/bDeMpLebbR
50,0,1,2you
51,0,1,https://t.co/mxE5uCS43H
52,0,1,kids
53,0,1,https://t.co/dd2NruFicv
54,0,1,my
55,0,1,https://t.co/nbY9kgtvxF
56,0,1,KKK
57,0,1,https://t.co/bGeNhOuHv9
58,0,1,https://t.co/m1o4NT7r9X
59,0,1,https://t.co/yLEREjBSvL
60,0,1,https://t.co/OvYj3B8MQd
61,0,2,win
62,0,1,When
63,0,1,https://t.co/i0h75KKfWs
64,0,1,dumbest
65,0,3,Obama's
66,0,3,use
67,0,1,from
68,0,1,https://t.co/lFMEMNgFMG
69,0,1,would
70,0,1,https://t.co/hoIAyGd6E7
71,0,1,@foxandfriends
72,0,1,two
73,0,1,call
74,0,1,DEMOCRATS
75,0,1,Media
76,0,3,black
77,0,1,tell
78,0,1,https://t.co/M4otStna8i
79,0,1,https://t.co/5j14iR5Z0h
80,0,1,https://t.co/HLJ0IgzWPx
81,0,1,successful
