,Cluster,Count,Word
0,0,2,all
1,0,1,shot
2,0,1,Profit
3,0,1,caused
4,0,1,WE
5,0,1,one.
6,0,1,Take
7,0,2,go
8,0,1,earth
9,0,1,fine
10,0,1,find
11,0,1,cell
12,0,1,"school,"
13,0,1,media.
14,0,2,should
15,0,15,to
16,0,3,only
17,0,2,program
18,0,1,black
19,0,1,Muslims....
20,0,1,Now
21,0,1,giants
22,0,3,do
23,0,1,Luther
24,0,1,Wifi
25,0,1,"mess,"
26,0,1,nearly
27,0,1,new
28,0,1,X
29,0,1,exact
30,0,1,GPS
31,0,1,school
32,0,1,companies
33,0,1,they've
34,0,1,anything-
35,0,1,bad
36,0,1,stuff
37,0,1,them.
38,0,1,grab
39,0,1,https://t.co/aFJG4qerSf
40,0,1,steam
41,0,2,generations
42,0,1,democrats
43,0,1,ass
44,0,1,porn
45,0,1,https://t.co/egVHXhLWpD
46,0,1,Protestant
47,0,1,culture
48,0,1,see
49,0,2,college
50,0,9,are
51,0,2,best
52,0,2,what
53,0,1,satisfying
54,0,1,sub-par.
55,0,1,showcase
56,0,1,giving
57,0,1,BUT
58,0,1,SPEND
59,0,1,access
60,0,1,there's
61,0,1,Put
62,0,1,import
63,0,1,learned
64,0,1,Republican
65,0,1,STARTING
66,0,1,https://t.co/9v9sOqB2I8
67,0,1,jobs
68,0,1,https://t.co/RYqb2deV14
69,0,2,were
70,0,1,Democrat
71,0,1,Marriage
72,0,1,debt
73,0,1,country
74,0,1,"countries,"
75,0,1,round
76,0,2,SOCIAL
77,0,1,everything.
78,0,1,Ethic
79,0,1,myself)
80,0,1,relationship.real
81,0,1,https://t.co/GPOycIARN5
82,0,1,Starbuck
83,0,1,feelings
84,0,1,Obama's
85,0,2,market
86,0,1,phone!
87,0,1,from
88,0,1,illegal
89,0,1,create
90,0,1,live
91,0,1,MUCH
92,0,1,6
93,0,1,believing
94,0,11,tell
95,0,1,today
96,0,2,more
97,0,1,flat
98,0,1,fire
99,0,1,republicans
100,0,2,phone
101,0,1,lives
102,0,1,reason.
103,0,1,hashtag
104,0,1,dootball
105,0,2,circumstances
106,0,1,room
107,0,2,this
108,0,3,work
109,0,1,harder
110,0,2,will
111,0,1,offended
112,0,1,near
113,0,1,socialism
114,0,1,can
115,0,1,fault
116,0,1,fun
117,0,1,"parents,"
118,0,1,Hitler
119,0,1,etc.-
120,0,1,give
121,0,12,is
122,0,1,didn't
123,0,1,it
124,0,1,respected
125,0,1,TOO
126,0,10,in
127,0,1,"spoon,"
128,0,22,Tell
129,0,1,rape
130,0,2,if
131,0,1,"King,"
132,0,1,undocumented
133,0,3,complaining
134,0,2,Notre
135,0,2,make
136,0,1,same
137,0,1,labor
138,0,2,it's
139,0,1,A
140,0,4,used
141,0,1,lie
142,0,1,social
143,0,1,@realDonaldTrump
144,0,1,Martin
145,0,1,date
146,0,1,"80s,"
147,0,1,totally
148,0,21,a
149,0,1,off
150,0,1,"definition,"
151,0,1,matters
152,0,1,sit
153,0,1,capitalism
154,0,1,right.#G20China
155,0,3,without
156,0,1,so
157,0,1,Have
158,0,1,pay
159,0,24,the
160,0,1,that's
161,0,1,What
162,0,1,enemy.
163,0,1,don't
164,0,1,https://t.co/1aye6oLjB4
165,0,1,BORN
166,0,1,(i
167,0,1,"down,"
168,0,1,down.
169,0,1,where
170,0,1,BY
171,0,1,bunch
172,0,1,"work,"
173,0,1,work.
174,0,1,tight
175,0,1,work!
176,0,1,40+
177,0,1,","
178,0,1,winning
179,0,3,#howtoconfuseamillennial
180,0,1,corner.
181,0,1,treatment
182,0,1,main
183,0,3,real
184,0,3,then
185,0,33,them
186,0,1,Parties
187,0,1,watch/trust
188,0,1,triggerwarning
189,0,2,shitty
190,0,34,#HowToConfuseAMillennial
191,0,10,they
192,0,7,not
193,0,1,world
194,0,1,walk
195,0,2,ON
196,0,1,b/c
197,0,1,success
198,0,1,son.really..
199,0,1,50
200,0,1,theyre
201,0,1,benefit
202,0,1,@illiteratt
203,0,1,either
204,0,1,become
205,0,1,unicorn's
206,0,1,isn't
207,0,1,successful
208,0,1,ABOUT
209,0,2,right
210,0,6,people
211,0,1,absolutely
212,0,1,Sun
213,0,2,hard
214,0,2,somehow
215,0,1,born
216,0,1,trends
217,0,1,#HowtoConfuseaMillennial
218,0,1,Destroy
219,0,1,thugs.
220,0,1,out
221,0,1,happens
222,0,1,living
223,0,1,3rd
224,0,1,noon
225,0,2,everything
226,0,1,settle
227,0,1,internet
228,0,1,pee
229,0,1,locate
230,0,6,be
231,0,1,"think,"
232,0,1,who
233,0,1,Ahab
234,0,1,This
235,0,2,MEDIA
236,0,1,Work
237,0,1,free
238,0,1,nowhere
239,0,1,put
240,0,3,&amp;
241,0,4,by
242,0,4,on
243,0,5,about
244,0,8,of
245,0,1,US
246,0,1,Replace
247,0,1,thing
248,0,1,TIME
249,0,1,Captain
250,0,2,or
251,0,2,own
252,0,1,university.
253,0,1,into
254,0,1,Two
255,0,1,owned
256,0,2,one
257,0,1,down
258,0,1,fantasy
259,0,1,because
260,0,1,anymore?
261,0,3,your
262,0,1,millions
263,0,1,given
264,0,8,their
265,0,2,housing
266,0,1,there
267,0,1,gig
268,0,1,start
269,0,1,much
270,0,2,way
271,0,2,time
272,0,3,was
273,0,1,gives
274,0,3,media
275,0,1,buy
276,0,12,that
277,0,1,"This,"
278,0,1,but
279,0,1,blaming
280,0,1,hear
281,0,1,western
282,0,2,with
283,0,1,than
284,0,1,"culture,"
285,0,1,inhumane
286,0,1,year-olds
287,0,1,us
288,0,1,this.
289,0,1,seniors.
290,0,1,HASHTAG
291,0,1,genders
292,0,1,loving
293,0,1,age
294,0,1,90%
295,0,14,and
296,0,1,Describe
297,0,1,truth...
298,0,1,generation
299,0,1,blessing..
300,0,2,as
301,0,3,at
302,0,3,have
303,0,1,#HowToConfuseABoomer
304,0,1,any
305,0,1,shit
306,0,1,Do
307,0,1,millenials
308,0,2,no
309,0,1,when
310,0,1,COMPLAIN
311,0,1,TO
312,0,1,other
313,0,1,build
314,0,1,Im
315,0,2,you
316,0,2,Dame
317,0,1,nice
318,0,2,yours.
319,0,1,#Howtopissoffalateboomer
320,0,1,oppressive
321,0,1,Tell'em
322,0,1,INTO
323,0,1,football
324,0,2,problems
325,0,1,immigration
326,0,1,chance
327,0,1,"hashtag,"
328,0,1,mate
329,0,1,2
330,0,1,younger
331,0,1,"workers,"
332,0,3,for
333,0,1,SAYING
334,0,1,Malcolm
335,0,1,"US,"
336,0,1,"""wrong"""
337,0,1,something.
338,0,1,"park,"
339,0,1,"evil,"
340,1,5,all
341,1,1,concept
342,1,1,2.#YYCPride
343,1,1,@ericvmolina
344,1,4,people
345,1,1,splitting
346,1,1,protest
347,1,2,Trending
348,1,3,Take
349,1,1,go
350,1,1,paycheck.
351,1,1,issues
352,1,1,whose
353,1,1,hunting
354,1,1,Fund
355,1,1,#Libertarianism
356,1,1,"""offended"""
357,1,1,Watch
358,1,1,young
359,1,22,to
360,1,1,under
361,1,1,Not
362,1,1,solve.
363,1,1,veterans
364,1,1,sticks.
365,1,1,fax
366,1,1,#Hermine
367,1,1,very
368,1,1,Baby
369,1,1,sun.
370,1,1,accuse
371,1,1,I'm
372,1,1,difference
373,1,1,college.
374,1,1,ranting
375,1,1,worthless.
376,1,1,Don't
377,1,1,gender
378,1,1,relentlessly
379,1,1,4.#NASCARThrowback
380,1,1,phonebook
381,1,1,#juvenoia?
382,1,1,Go
383,1,1,yall
384,1,34,the
385,1,1,droid
386,1,2,✅
387,1,2,phones
388,1,1,group.
389,1,1,"""Inflationary"
390,1,1,past
391,1,1,https://t.co/S6lE9kabSM
392,1,1,carriages
393,1,1,Wanting
394,1,2,even
395,1,2,will
396,1,1,what
397,1,1,stands
398,1,1,offended
399,1,1,2B
400,1,1,"pacemakers,"
401,1,1,cell
402,1,1,version
403,1,1,capital
404,1,1,Put
405,1,1,America
406,1,1,ever
407,1,1,guns
408,1,1,movement
409,1,1,@hardlytryinhard
410,1,1,💰
411,1,1,“Fade”
412,1,1,loose
413,1,1,Shut
414,1,1,Vote
415,1,1,let
416,1,2,aren't
417,1,2,My
418,1,1,Theres
419,1,1,Concept
420,1,1,Peel
421,1,1,"""Marginal"
422,1,1,whine
423,1,1,experience
424,1,1,leaving
425,1,1,#Economics
426,1,1,@tony5w
427,1,1,"""What's"
428,1,1,aka
429,1,1,studies
430,1,1,old.
431,1,1,useful
432,1,2,Top
433,1,1,When
434,1,1,Soria
435,1,1,brought
436,1,1,Nick
437,1,1,@Hefflin
438,1,1,singing
439,1,1,post
440,1,1,market
441,1,1,"""Use"
442,1,1,@elmoyero
443,1,1,use
444,1,1,"dreams,"
445,1,2,from
446,1,1,angry
447,1,1,objects...
448,1,1,FCC
449,1,1,call
450,1,1,6
451,1,1,#3
452,1,1,biblical
453,1,1,5.Joe
454,1,1,expose
455,1,7,it
456,1,1,phone
457,1,1,beers
458,1,2,Clinton
459,1,1,outdated
460,1,1,Generations
461,1,1,organizations
462,1,1,keeping
463,1,1,1.#Riders
464,1,1,becoming
465,1,7,this
466,1,1,car
467,1,2,Point
468,1,1,movies
469,1,1,https://t.co/PgjHhOJqNU
470,1,2,can
471,1,2,EDT
472,1,1,"abv,"
473,1,1,criticizing
474,1,1,making
475,1,2,my
476,1,1,Children
477,1,1,insults.
478,1,1,didn't
479,1,1,confused
480,1,1,Millennials:....👇
481,1,1,high
482,1,1,lolol
483,1,1,5.Kendial
484,1,1,#separate
485,1,1,sharp
486,1,1,Intellivision
487,1,1,"wifi,"
488,1,4,technology
489,1,1,"wifi"""
490,1,4,get
491,1,1,#Hillary
492,1,1,1
493,1,1,how
494,1,1,amazing
495,1,1,hop
496,1,2,3.#JustCantWaitFor
497,1,1,Why
498,1,1,Nathan
499,1,1,replacing
500,1,1,act
501,1,1,"I?"""
502,1,1,wrong
503,1,1,prance
504,1,1,Martin
505,1,1,"misogyny,"
506,1,1,Weiner
507,1,1,filthy
508,1,1,response
509,1,28,a
510,1,1,All
511,1,1,remember
512,1,1,xenophobic
513,1,1,irony!
514,1,1,Hashtags
515,1,1,fictional
516,1,1,One
517,1,1,maintain
518,1,2,so
519,1,1,it;thus
520,1,1,Jalen
521,1,1,facebook
522,1,1,tweeting...
523,1,2,Brock
524,1,2,What
525,1,5,help
526,1,1,deck
527,1,1,Alphabet
528,1,1,"uh,"
529,1,2,Use
530,1,2,years
531,1,1,Trigger
532,1,1,through
533,1,1,"smartphones,"
534,1,1,still
535,1,1,Clemson
536,1,1,write
537,1,1,group
538,1,1,🎓
539,1,1,"misogynist,"
540,1,1,flea
541,1,2,degrees
542,1,1,dead.
543,1,1,WTF
544,1,1,World
545,1,1,2.
546,1,1,world.
547,1,1,Haven
548,1,1,guns.
549,1,8,then
550,1,29,them
551,1,2,good
552,1,1,😱
553,1,1,😳
554,1,1,Bad
555,1,1,qualified
556,1,9,they
557,1,2,belittle
558,1,5,not
559,1,1,"Adjustment."""
560,1,1,one
561,1,3,complain
562,1,1,Boomers
563,1,1,name
564,1,1,Sam
565,1,1,"up""."
566,1,1,decimal
567,1,1,"Utility,"""
568,1,1,soon.
569,1,2,Say
