,Cluster,Count,Word
0,0,1,limited
1,0,1,napvo4sxyr
2,0,2,onceuponalynch_
3,0,1,jessiejaneduff
4,0,1,protest
5,0,1,8bawbxjxfi
6,0,1,captain
7,0,13,hate
8,0,1,consider
9,0,1,afloodofblood
10,0,3,waladshami
11,0,1,fudg3mckbc
12,0,6,spew
13,0,13,tweet
14,0,1,rescue
15,0,1,jackpellseven7
16,0,10,school
17,0,1,snowflakes
18,0,1,goidksyicq
19,0,5,companies
20,0,1,relentlessly
21,0,1,phonebook
22,0,3,czerrr
23,0,1,nostradamnisuck
24,0,1,bruvsp
25,0,2,enjoy
26,0,6,phones
27,0,1,direct
28,0,1,tires
29,0,2,machines
30,0,24,darren32895836
31,0,1,wreck
32,0,10,fingers
33,0,1,sexuality
34,0,2,reconstruction
35,0,3,new
36,0,1,disney
37,0,4,unmotivated
38,0,1,simultaneously
39,0,1,nby9kgtvxf
40,0,2,riiiiiight
41,0,1,spiecies
42,0,2,lgbt
43,0,1,100
44,0,1,101
45,0,1,bar7ybmrlu
46,0,1,luther
47,0,34,kids
48,0,8,libsnofun
49,0,1,economics
50,0,5,sjw
51,0,1,ignoring
52,0,1,aka
53,0,2,pensvsswords
54,0,1,grandkids
55,0,1,emma_cueto
56,0,1,5j14ir5z0h
57,0,4,campaign
58,0,6,sundayfunday
59,0,5,feelings
60,0,1,brought
61,0,4,jackets
62,0,1,thelordhasspoke
63,0,1,ywls
64,0,1,platinumjones
65,0,1,plot
66,0,1,marketers
67,0,1,charleyedgar97
68,0,4,music
69,0,67,t56ze
70,0,6,s1xv2einjz
71,0,225,tell
72,0,1,howtoconfuseamill
73,0,1,alphabet
74,0,1,hillarys
75,0,1,posting
76,0,2,successful
77,0,1,expose
78,0,1,ascribe
79,0,12,wars
80,0,1,aware
81,0,10,phone
82,0,1,boomer
83,0,5,90
84,0,2,hold
85,0,5,outdated
86,0,4,circumstances
87,0,1,word
88,0,1,room
89,0,12,rights
90,0,16,drjillstein
91,0,3,movies
92,0,12,pocbeauty
93,0,2,howtoconfuseamillenni
94,0,1,example
95,0,1,icantrecall
96,0,1,jwburritt
97,0,4,involve
98,0,4,want
99,0,1,afjg4qersf
100,0,1,oppressing
101,0,10,ones
102,0,2,end
103,0,4,turn
104,0,57,complaining
105,0,1,buns
106,0,2,hop
107,0,1,answer
108,0,6,beach
109,0,1,uacqrjttsu
110,0,1,destruciton
111,0,2,mess
112,0,1,jalen
113,0,5,lgbtq
114,0,5,wrong
115,0,2,sentencing
116,0,4,president
117,0,4,meaningful
118,0,1,xq3sq1pgto
119,0,5,yikesbrandon
120,0,1,o7a4mut2u1
121,0,1,fictional
122,0,1,mungus
123,0,1,maintain
124,0,1,capitalist
125,0,2,keeps
126,0,2,order
127,0,1,deck
128,0,1,rewarded
129,0,12,fix
130,0,1,dannyshort4
131,0,2,destroyed
132,0,1,fade
133,0,1,easier
134,0,1,g7cjrur5jy
135,0,5,donors
136,0,1,coffee
137,0,1,weakness
