,Cluster,Count,Word
0,0,35,RT
1,0,35,#HowToConfuseAMillennial
2,0,35,@SwiftOnSecurity:
3,0,35,https://t.co/wZyYRr9J67
4,1,16,@WORIDSTARHIPHOP:
5,1,17,@WORIDSTARHIPH0P:
6,1,103,stealing
7,1,1,htt…
8,1,103,in
9,1,16,@WORLDSTARC0MEDY:
10,1,1,@FunnyWorIdStar:
11,1,57,h…
12,1,1,@WORIDSTARVlDEOS:
13,1,102,rape
14,1,103,RT
15,1,1,@WORIDSTARVIDE0S:
16,1,103,for
17,1,103,$20
18,1,103,#HowToConfuseaMillennial
19,1,103,prison
20,1,103,you
21,1,103,worth
22,1,103,more
23,1,1,ra…
24,1,21,ht…
25,1,103,selling
26,1,17,@CloudN9neSyrup:
27,1,103,weed
28,1,4,@RlDICULOUSNESS:
29,1,7,@DaiIyRoasts:
30,1,103,than
31,1,12,@SeanMcElwee:
32,1,1,@WORIDSTARVlDE0S:
33,1,103,of
34,1,103,candy
35,1,103,spend
36,1,1,@W0RLDSTARCOMEDY:
37,1,5,@HoodBibIe:
38,1,103,can
39,1,4,@W0RLDSTARC0MEDY:
40,1,103,time
41,1,19,https…
42,1,5,https:/…
43,1,103,or
44,2,47,and
45,2,21,@studentactivism:
46,2,15,"homophobia,"
47,2,21,reliant
48,2,21,they
49,2,36,being
50,2,15,is
51,2,83,in
52,2,21,them
53,2,31,an
54,2,21,#HowtoConfuseaMillennial
55,2,31,2000s
56,2,31,@RicheyCollazo:
57,2,8,jobs
58,2,8,younger
59,2,52,technology
60,2,8,their
61,2,15,#HowToC…
62,2,96,RT
63,2,31,90s
64,2,21,from
65,2,39,for
66,2,21,to
67,2,21,support
68,2,21,there
69,2,31,always…
70,2,21,don't
71,2,8,start
72,2,8,why
73,2,31,late
74,2,15,generation
75,2,21,majoring
76,2,21,you
77,2,21,https://t.co/qx…
78,2,15,Complain
79,2,8,economy
80,2,75,then
81,2,21,life
82,2,8,crash
83,2,15,disrespectful
84,2,15,normal
85,2,21,stop
86,2,15,act
87,2,21,@aolanibani:
88,2,8,wars
89,2,21,read.
90,2,31,early
91,2,8,fun
92,2,60,#HowToConfuseAMillennial
93,2,8,no
94,2,8,@apunkgrl:
95,2,15,&amp;
96,2,42,on
97,2,60,complain
98,2,21,Steer
99,2,21,"humanities,"
100,2,31,advance
101,2,46,about
102,2,8,has
103,2,15,like
104,2,15,this
105,2,8,"generation"""
106,2,15,"racism,"
107,2,21,sit
108,2,52,us
109,2,21,tell
110,2,21,while
111,2,15,inequality
112,2,21,so
113,2,15,social
114,2,31,push
115,2,15,@johnenricoo:
116,2,52,the
117,2,8,"""the"
118,2,21,away
119,2,21,https://t.co/…
120,3,50,and
121,3,32,they
122,3,50,is
123,3,32,*as
124,3,32,as
