,Cluster,Count,User
0,0,1,RachMayo4
1,0,1,LibsWantMeDead
2,0,1,TipUSNavy
3,0,1,kchamomile
4,1,1,shivashaktam
5,2,1,DomesticLiberty
6,2,1,CurlyMishap
7,2,1,NCguera
8,2,1,GlenninVirginia
9,2,1,USA1stAlways
10,2,1,TrendTopicsLa
11,2,1,T56Ze
12,2,1,NattieCar
13,2,1,Favstar_Bot
14,2,1,Raymon424
15,2,1,nomerywuwoh
16,2,1,TheEvverymann
17,2,2,UrbanLeather01
18,2,1,CarlLately
19,2,1,MIC_Partners
20,2,1,KarmaWolff
21,2,1,alyrog
22,2,1,idhstg
23,2,1,tanyewest21
24,2,1,LexAlexander
25,2,1,A2ZPlus1
26,2,1,bankatronic1
27,2,1,umreese
28,2,1,TheWilliamHaven
29,3,1,wellflow1
30,3,1,RepublicofTrump
31,4,1,Darren32895836
32,4,1,JetSettingJ
33,4,1,ThisSling
34,4,1,shadowwraiths
35,4,1,mermistia
36,4,1,redcricketblog
37,4,1,BostieTweets
38,4,1,tonygoldmark
39,4,1,Markos_Anderson
40,4,1,JoeUnfiltered
41,4,1,alexthesilva
42,4,1,Defiler_Wyrm
43,4,1,Casual_Rick
44,4,1,april_gable
45,4,1,liberty4meplz
46,4,1,thecalebchin
47,4,1,FatManSupreme63
48,4,1,flossclarke
49,4,1,cqbrui
50,4,1,DaPerkyPoet
51,4,1,EndPCSociety
52,4,1,Mikeformovies
53,4,1,ffootballfan123
54,4,1,JoshWendland1
55,4,1,VonSpeedy
56,5,1,TrendTopicsUSA
