,Cluster,Count,Word
0,0,114,replace
1,0,152,market
2,0,113,tvscarlkinsella
3,0,151,rt
4,0,1,gig
5,0,38,millennials
6,0,38,timcast
7,0,152,housing
8,0,1,labor
9,0,38,environment
10,0,113,hou
11,0,1,https
12,0,228,destroy
13,0,114,tell
14,0,113,internships
15,0,38,economy
16,0,1,real
17,0,113,buy
18,0,114,jobs
19,0,1,howtopissoffalateboomer
20,0,151,howtoconfuseamillennial
21,0,1,9v9soqb2i8
22,0,1,work
23,0,1,harder
24,0,113,unpaid
25,0,113,grad
26,1,1,limited
27,1,1,areufor_real
28,1,1,napvo4sxyr
29,1,2,onceuponalynch_
30,1,1,protest
31,1,1,8bawbxjxfi
32,1,1,captain
33,1,12,hate
34,1,1,consider
35,1,1,afloodofblood
36,1,2,waladshami
37,1,1,fudg3mckbc
38,1,5,spew
39,1,13,tweet
40,1,92,worth
41,1,1,rescue
42,1,1,jackpellseven7
43,1,9,school
44,1,1,goidksyicq
45,1,5,companies
46,1,1,phonebook
47,1,3,czerrr
48,1,1,nostradamnisuck
49,1,1,socialist
50,1,2,enjoy
51,1,5,phones
52,1,1,direct
53,1,1,tires
54,1,2,machines
55,1,22,darren32895836
56,1,1,wreck
57,1,7,fingers
58,1,2,reconstruction
59,1,3,new
60,1,1,disney
61,1,3,unmotivated
62,1,1,simultaneously
63,1,2,riiiiiight
64,1,1,spiecies
65,1,2,lgbt
66,1,1,100
67,1,1,101
68,1,1,bar7ybmrlu
69,1,1,luther
70,1,29,kids
71,1,8,libsnofun
72,1,1,economics
73,1,5,sjw
74,1,1,ignoring
75,1,1,aka
76,1,1,theres
77,1,1,grandkids
78,1,1,emma_cueto
79,1,1,mungus
80,1,1,5j14ir5z0h
81,1,4,campaign
82,1,6,sundayfunday
83,1,4,feelings
84,1,4,jackets
85,1,1,thelordhasspoke
86,1,1,woridstarvldeos
87,1,1,ywls
88,1,1,platinumjones
89,1,1,plot
90,1,1,marketers
91,1,4,music
92,1,65,t56ze
93,1,6,s1xv2einjz
94,1,224,tell
95,1,1,howtoconfuseamill
96,1,1,hillarys
97,1,2,successful
98,1,1,ascribe
99,1,10,wars
100,1,1,hurt
101,1,10,phone
102,1,1,boomer
103,1,5,90
104,1,2,hold
105,1,5,outdated
106,1,4,circumstances
107,1,1,word
108,1,8,rights
109,1,13,drjillstein
110,1,1,movies
111,1,11,pocbeauty
112,1,2,howtoconfuseamillenni
113,1,1,example
114,1,1,jwburritt
115,1,4,involve
116,1,3,want
117,1,1,afjg4qersf
118,1,9,ones
119,1,1,end
120,1,4,turn
121,1,51,complaining
122,1,1,buns
123,1,1,hop
124,1,1,answer
125,1,6,beach
126,1,1,uacqrjttsu
127,1,4,minority
128,1,2,mess
129,1,1,jalen
130,1,5,lgbtq
131,1,4,wrong
132,1,1,sentencing
133,1,4,president
134,1,4,meaningful
135,1,1,xq3sq1pgto
136,1,5,yikesbrandon
137,1,1,o7a4mut2u1
138,1,2,capitalism
139,1,1,maintain
140,1,1,capitalist
141,1,1,order
142,1,1,deck
143,1,1,rewarded
144,1,11,fix
145,1,27,writing
146,1,1,destroyed
147,1,1,fade
148,1,1,easier
149,1,1,g7cjrur5jy
150,1,5,donors
151,1,1,unemployed
152,1,68,safe
153,1,1,zwyfk8owfr
154,1,1,break
155,1,1,slavery
156,1,1,explode
157,1,1,foxygrandpa62
158,1,6,went
159,1,4,mean
160,1,1,financial
161,1,1,rlvgukjzh2
162,1,1,principles
163,1,1,taught
164,1,52,zavidbowie
165,1,1,chubb
166,1,5,thetrudz
167,1,92,stealing
168,1,1,clintoncrimefamily
169,1,1165,rt
170,1,10,trending
171,1,5,usashero
172,1,1,network
173,1,1,tn5gb1vfwp
174,1,1,ha
175,1,1,ra
176,1,4,got
177,1,1,gop
178,1,7,hillaryclinton
179,1,1,ishowtunes
180,1,1,little
181,1,25,free
182,1,7,i0zg0nalch
183,1,2,vets
184,1,4,struggle
185,1,1,greasy
186,1,1,dammit
187,1,1,7811savzof
188,1,17,created
189,1,1,drtgif
190,1,1,correctness
191,1,1,days
192,1,7,isn
193,1,1,kpgkvss2x8
194,1,1,hook
195,1,1,wasn
196,1,1,grads
197,1,9,brock
198,1,1,service
199,1,1,internetpalace
200,1,11,murder
201,1,1,w0xytyrism
202,1,4,intell
203,1,1,took
204,1,1,stannjuguna19
205,1,1,illiteratt
206,1,1,western
207,1,7,wardrobe
208,1,1,elmoyero
209,1,1,trek
210,1,13,nominate
211,1,4,1978
212,1,1,ebay
213,1,3,matter
214,1,1,historical
215,1,2,carriages
216,1,1,bidder
217,1,1,fashion
218,1,34,nomayotears
219,1,2,talking
220,1,2,seen
221,1,1,howtoconfuseamillenial
222,1,4,berate
223,1,2,bernlennials
224,1,4,praising
225,1,53,millenials
226,1,1,responsible
227,1,1,snow
228,1,2,bengal
229,1,2,sound
230,1,1,amusing
231,1,1,punish
232,1,1,bruce
233,1,3,germany
234,1,1,letter
235,1,7,entry
236,1,1,bradford
237,1,36,don
238,1,1,cams
239,1,3,rotary
240,1,1,michaelinmi
241,1,6,berkeleyliberal
242,1,1,aworldoutofmind
243,1,5,voting
244,1,2,saying
245,1,3,subtly
246,1,1,retire
247,1,1,sexist
248,1,1,connorfilm
249,1,3,implying
250,1,1,sexism
251,1,3,earth
252,1,7,transphobic
253,1,27,make
254,1,1,jack_detrice
255,1,1,miriam2626
256,1,1,typewriters
257,1,2,papi_flacko
258,1,28,explain
259,1,1,hrs
260,1,1,barbrastreisand
261,1,4,rich
262,1,15,folks
263,1,1,elevatorfixed
264,1,21,stop
265,1,3,wgsjautc64
266,1,1,despite
267,1,1,15
268,1,5,dr
269,1,1,p6o376sp7g
270,1,1,14
271,1,2,earn
272,1,1,fc8tu078jz
273,1,2,countries
274,1,13,tonygoldmark
275,1,1,n0ujydhfby
276,1,4,bag
277,1,3,bad
278,1,1,412
279,1,8,release
280,1,1,movement
281,1,1,steam
282,1,2,respond
283,1,3,politicalcorrectness
284,1,2,corrupt
285,1,42,calebh92
286,1,7,best
287,1,1,02
288,1,8,k7qcjhnwzs
289,1,2,said
290,1,24,away
291,1,2,afloat
292,1,10,continually
293,1,2,c7hjw8g
294,1,1,simplest
295,1,1,laura_stietz
296,1,1,handwritten
297,1,15,lazy
298,1,4,men
299,1,1,dabiq
300,1,1,confusion
301,1,6,ignorance
302,1,1,boss
303,1,6,thepinkprintfreestyle
304,1,1,wtf
305,1,1,news
306,1,13,debt
307,1,7,faced
308,1,9,climate
309,1,1,zxzvvp1dwt
310,1,1,candidate
311,1,1,disdain
312,1,4,country
313,1,1,brag
314,1,1,bet
315,1,1,faces
316,1,1,uni
317,1,1,lenses
318,1,1,dauphinedolphin
319,1,1,condescending
320,1,1,tony5w
321,1,7,scottinsc
322,1,1,vaxxers
323,1,3,pregnancy
324,1,2,trust
325,1,2,hitler
326,1,3,speak
327,1,1,jaydanac
328,1,3,angel
329,1,33,swiftonsecurity
330,1,42,trigger
331,1,8,privilege
332,1,1,vamonosla
333,1,41,life
334,1,2,prosperous
335,1,1,53p
336,1,1,worked
337,1,5,patronizing
338,1,2,tank
339,1,4,lesser
340,1,1,near
341,1,1,balance
342,1,1,player
343,1,1,im
344,1,2,feministph
345,1,7,things
346,1,1,inrelatednews1
347,1,1,roeu812
348,1,1,10yrs
349,1,1,bands
350,1,5,80s
351,1,1,plates
352,1,43,richeycollazo
353,1,1,entitled
354,1,1,militaristic
355,1,1,gysh5hjzzg
356,1,4,leftist
357,1,2,viktorfiel
358,1,1,evil
359,1,1,hand
360,1,7,disres
361,1,2,horseless
362,1,1,unicorn
363,1,2,kid
364,1,2,mentioning
365,1,1,nowiknowmyabcs
366,1,1,programs
367,1,5,youre
368,1,2,7fvhjdjieb
369,1,1,contact
370,1,1,greatest
371,1,1,qualities
372,1,1,mother
373,1,1,claims
374,1,2,left
375,1,1,woridstarvlde0s
376,1,1,opinions
377,1,1,traditions
378,1,23,just
379,1,2,grades
380,1,1,identify
381,1,1,thanks
382,1,4,human
383,1,10,facts
384,1,4,yes
385,1,4,previous
386,1,1,dahurrr
387,1,1,han
388,1,1,thinking
389,1,5,klelrkgmdv
390,1,1,character
391,1,8,easy
392,1,93,prison
393,1,11,expelled
394,1,1,gave
395,1,1,mwk1hyxhkm
396,1,6,elders
397,1,1,yx0kqxos9a
398,1,1,triggerwarning
399,1,2,nascarthrowback
400,1,20,destroy
401,1,1,judge
402,1,1,dreams
403,1,1,apart
404,1,2,pu1hvijfpe
405,1,1,appearing
406,1,6,50
407,1,1,53
408,1,1,theyre
409,1,3,remind
410,1,1,n0ayilhylo
411,1,5,chrismelberger
412,1,9,security
413,1,18,howtoconfuseami
414,1,3,bigmacher
415,1,17,right
416,1,35,old
417,1,1,deal
418,1,67,people
419,1,2,dead
420,1,9,born
421,1,13,donald
422,1,6,bj116
423,1,1,mdqnewabsb
424,1,1,52
425,1,1,niceninja
426,1,2,confusing
427,1,3,pregnant
428,1,2,comments
429,1,27,creative
430,1,1,witty
431,1,1,asking
432,1,1,expatjake
433,1,1,shakespeare
434,1,1,anythi
435,1,1,cnn
436,1,6,participation
437,1,4,tht
438,1,1,femal
439,1,1,evan_mcmullin
