,Cluster,Count,Word
0,0,30,replace
1,0,38,market
2,0,29,tvscarlkinsella
3,0,37,rt
4,0,1,howtopissoffalateboomer
5,0,29,unpaid
6,0,8,timcast
7,0,38,housing
8,0,1,labor
9,0,8,environment
10,0,29,hou
11,0,1,https
12,0,54,destroy
13,0,30,tell
14,0,29,internships
15,0,8,economy
16,0,1,real
17,0,29,buy
18,0,30,jobs
19,0,37,howtoconfuseamillennial
20,0,1,9v9soqb2i8
21,0,1,gig
22,0,1,work
23,0,1,harder
24,0,8,millennials
25,0,29,grad
26,1,5,katy
27,1,1,gt
28,1,1,forget
29,1,1,roi
30,1,1,lack
31,1,2,onceuponalynch_
32,1,5,leads
33,1,1,settle
34,1,1,_zeets
35,1,1,annalee
36,1,11,follow
37,1,4,hate
38,1,2,children
39,1,1,afloodofblood
40,1,1,21st
41,1,1,waladshami
42,1,1,hunting
43,1,1,maddieandmichi
44,1,1,happyfeminist
45,1,3,tweet
46,1,2,young
47,1,2,send
48,1,3,created
49,1,2,mistakes
50,1,5,667
51,1,2,usafortrump2016
52,1,1,investigation
53,1,1,lssg6ty69z
54,1,1,dirty
55,1,1,women
56,1,2,veterans
57,1,1,resources
58,1,1,shakespeare
59,1,3,ballooning
60,1,1,fax
61,1,1,rescue
62,1,1,samlangerthewho
63,1,1,zg16
64,1,1,daeneryasss
65,1,1,vegas
66,1,1,sexist
67,1,1,artwork
68,1,4,telling
69,1,1,winning
70,1,2,entire
71,1,2,school
72,1,1,level
73,1,5,did
74,1,1,gender
75,1,15,wzyyrr9j67
76,1,3,companies
77,1,1,democrat
78,1,1,leave
79,1,3,race
80,1,1,nostradamnisuck
81,1,15,rcluftifs2
82,1,1,democrats
83,1,1,enjoy
84,1,1,experienc
85,1,1,revolution
86,1,1,bravo
87,1,2,hillaryclinton
88,1,1,past
89,1,3,rate
90,1,4,cost
91,1,1,design
92,1,1,femal
93,1,1,doodlemancy
94,1,5,darren32895836
95,1,8,90s
96,1,1,dial
97,1,2,bb
98,1,1,richard
99,1,15,offended
100,1,1,giving
101,1,1,rosicrucian
102,1,1,asap
103,1,1,fucks
104,1,1,extranapkins
105,1,1,cell
106,1,1,abt
107,1,1,capital
108,1,1,new
109,1,2,guns
110,1,1,disney
111,1,1,vaguezen
112,1,1,politicalcorrectness
113,1,1,lea
114,1,1,simultaneously
115,1,1,degree
116,1,1,makeup
117,1,1,lgbt
118,1,2,objects
119,1,5,let
120,1,5,change
121,1,3,blink1eightylew
122,1,3,jchaltiwanger
123,1,1,great
124,1,7,kids
125,1,1,chubb
126,1,1,healthy
127,1,2,libsnofun
128,1,1,whine
129,1,1,reason
130,1,5,experience
131,1,1,ignoring
132,1,10,social
133,1,6,explain
134,1,1,grandkids
135,1,1,family
136,1,3,dannysuschrist
137,1,6,important
138,1,1,sundayfunday
139,1,1,marriages
140,1,18,ask
141,1,3,politicalshort
142,1,8,2000s
143,1,2,jackets
144,1,1,dumbest
145,1,4,ppl
146,1,1,fashytay
147,1,9,market
148,1,1,everybody
149,1,1,plot
150,1,6,use
151,1,1,working
152,1,2,illegal
153,1,1,century
154,1,2,hammered
155,1,2,live
156,1,1,doubt
157,1,2,music
158,1,1,ayytheredelilah
159,1,134,https
160,1,8,ten_gop
161,1,2,s1xv2einjz
162,1,1,markets
163,1,65,tell
164,1,5,today
165,1,1,loving
166,1,1,teen
167,1,1,flat
168,1,2,brendanmcinnis
169,1,1,pretty
170,1,8,advance
171,1,1,successful
172,1,1,cluck
173,1,1,ascribe
174,1,4,wars
175,1,1,fuck
176,1,1,meant
177,1,1,excuse
178,1,1,grades
179,1,1,ignorant
180,1,1,basically
181,1,8,broke
182,1,7,baby
183,1,3,90
184,1,2,outdated
185,1,2,howtoconfuseababyboomer
186,1,2,circumstances
187,1,5,fly
188,1,1,states
189,1,1,keeping
190,1,3,plagiarism
191,1,1,rights
192,1,1,recall
193,1,5,athlete
194,1,6,drjillstein
195,1,1,movies
196,1,3,pocbeauty
197,1,1,sweetatertot2
198,1,2,howtoconfuseamillenni
199,1,2,2death
200,1,2,potus
201,1,1,claim
202,1,1,4qabpfwe5i
203,1,6,trump
204,1,3,ll
205,1,1,templar
206,1,1,loserlyndsey
207,1,6,confused
208,1,3,high
209,1,1,unbiased
210,1,10,tag
211,1,2,want
212,1,1,sharp
213,1,1,afjg4qersf
214,1,5,rape
215,1,1,condemn
216,1,1,dws
217,1,1,united
218,1,1,end
219,1,4,sit
220,1,3,complaining
221,1,1,phaserstofab
222,1,1,write
223,1,1,sunday
224,1,1,labor
225,1,1,actual
226,1,1,hop
227,1,8,slamming
228,1,2,instead
229,1,2,beach
230,1,25,economy
231,1,5,daughterof133
232,1,1,uacqrjttsu
233,1,1,minority
234,1,1,funny
235,1,1,jalen
236,1,1,ajrsoxvf2a
237,1,3,lgbtq
238,1,1,islamic
239,1,1,wrong
240,1,3,wrist
241,1,1,mad
242,1,1,strawmen
243,1,1,pacemakers
244,1,3,guys
245,1,1,grow
246,1,1,las
247,1,1,cch7urbtbz
248,1,1,criticize
249,1,2,natural
250,1,1,remember
251,1,2,yikesbrandon
252,1,14,childhood
253,1,1,wwii
254,1,2,inform
255,1,1,african
256,1,1,sg
257,1,3,se
258,1,1,mexican
259,1,3,help
260,1,3,feign
261,1,3,years
262,1,1,professors
263,1,2,costume
264,1,8,3avqb8aoui
265,1,1,vilify
266,1,1,gramps
267,1,2,pamela_moore13
268,1,1,bunch
269,1,1,4ahsetcstu
270,1,2,lg
271,1,1,rockprincess818
272,1,3,group
273,1,1,22
274,1,1,al_gorelioni
275,1,1,algles
276,1,11,writing
277,1,8,late
278,1,4,450
279,1,1,lt
280,1,1,blatant
281,1,1,sangrenueva77
282,1,1,msnbc
283,1,1,decades
284,1,1,sjws
285,1,1,puqpo7ngl9
286,1,2,donors
287,1,3,good
288,1,8,crash
289,1,5,disrespectful
290,1,7,condescendingly
291,1,1,smarter
292,1,1,unemployed
293,1,4,safe
294,1,1,break
295,1,1,answer
296,1,2,humans
297,1,1,bio
298,1,1,belittle
299,1,7,high_techboy
300,1,8,killscottkill
301,1,23,complain
302,1,1,i_am_iron_van
303,1,8,easily
304,1,3,gets
305,1,3,inheriting
306,1,1,crookedhillary
307,1,1,pregnant
308,1,1,2nnl4cuj
309,1,2,dazural
310,1,3,university
311,1,4,didn
312,1,1,slavery
313,1,1,events
314,1,8,inequality
315,1,1,stopped
316,1,1,2b
317,1,1,gznz8bdznj
318,1,1,zldbhjoiom
319,1,2,cursive
320,1,1,j3zygqxb1i
321,1,2,em
322,1,1,unproductive
323,1,1,mental
324,1,24,generation
325,1,1,house
326,1,1,hlt
327,1,1,idea
328,1,1,pinkjumpsuits
329,1,1,viktorfiel
330,1,15,zavidbowie
331,1,5,expect
332,1,1,thetrudz
333,1,1,ethantarr
334,1,2,special
335,1,1,baholo
336,1,277,rt
337,1,11,living
338,1,5,perry
339,1,3,usashero
340,1,1,network
341,1,1,3rd
342,1,1,ozgcvptbhn
343,1,1,defend
344,1,2,day
345,1,2,blm
346,1,1,seriously
347,1,1,mate
348,1,3,trump2016
349,1,3,internet
350,1,1,millenniallogic
351,1,7,housing
