,Cluster,Count,Word
0,0,11,RT
1,0,11,them
2,0,11,passionate
3,0,11,anything
4,0,11,their
5,0,11,or
6,0,11,*as
7,0,11,long
8,0,11,Tell
9,0,11,to
10,0,11,as
11,0,11,passions!*
12,0,11,about
13,0,11,they
14,0,11,"art,"
15,0,11,follow
16,0,11,creative
17,0,11,aren't
18,0,11,"writing,"
19,0,11,@NoMayoTears:
20,0,11,#HowToC…
21,1,1,lea…
22,1,17,all
23,1,1,since
24,1,1,Millenials
25,1,1,@EthanTarr:
26,1,1,lack
27,1,1,#CrookedHillary
28,1,1,grandkids
29,1,5,leads
30,1,1,settle
31,1,1,Doubt
32,1,2,Take
33,1,2,go
34,1,4,hate
35,1,2,#HowToConfuseAMillenni…
36,1,1,forget
37,1,1,"Bern!"""
38,1,1,21st
39,1,1,hunting
40,1,3,tweet
41,1,2,now.
42,1,1,Watch
43,1,2,young
44,1,2,send
45,1,3,created
46,1,1,Bemoan
47,1,43,to
48,1,2,"wars,"
49,1,1,mate
50,1,6,#HowToConfuseAMi…
51,1,1,https://t.co/1E6dpTP3g9
52,1,4,pay
53,1,1,#samanata
54,1,1,veterans
55,1,1,#Howtopissoffalateboomer
56,1,1,@direlog:
57,1,3,ballooning
58,1,1,fax
59,1,1,smartphone
60,1,1,sexist
61,1,1,"their,"
62,1,1,they're...
63,1,1,"is,"
64,1,1,women's
65,1,8,mil…
66,1,1,https://t.co/pk6nDC2zss
67,1,1,race.
68,1,1,"market,"
69,1,1,melt.
70,1,1,artwork
71,1,1,telling
72,1,1,yourselves
73,1,7,I'm
74,1,1,'cuz
75,1,1,Where
76,1,1,college.
77,1,2,entire
78,1,1,@calling_98:
79,1,1,level
80,1,1,:D
81,1,1,Make
82,1,3,companies
83,1,1,"painter,"
84,1,1,leave
85,1,2,race
86,1,1,Security)!
87,1,1,Go
88,1,1,He
89,1,1,https://t.co/aFJG4qerSf
90,1,1,@SamLangerthewho:
91,1,1,"There,"
92,1,1,pants
93,1,1,too
94,1,2,work
95,1,2,✅
96,1,1,Qu'rān
97,1,1,'Annalee'
98,1,1,phones
99,1,1,group.
100,1,2,@aveiman:
101,1,1,Protestant
102,1,2,racist..
103,1,1,@BarbraStreisand
104,1,1,past
105,1,1,"pacemakers,"
106,1,1,Only
107,1,4,cost
108,1,1,carriages
109,1,1,Shakespeare
110,1,1,Describe
111,1,1,binary.
112,1,1,@HappyFeminist:
113,1,4,https://t.co/qx…
114,1,7,even
115,1,8,90s
116,1,11,what
117,1,2,&amp;special
118,1,1,@Yowan:
119,1,1,Templar-Rosicrucian
120,1,1,giving
121,1,1,"too,"
122,1,1,investigation?
123,1,2,fingers
124,1,2,children
125,1,1,cell
126,1,2,https://t.co/s1Xv2eInjZ
127,1,1,"wifi,"
128,1,1,#HowToConfuseaMillennial
129,1,1,abt
130,1,1,BEST
131,1,1,Hurts
132,1,5,Wardrobe
133,1,1,@daeneryasss:
134,1,5,Complain
135,1,5,@Darren32895836:
136,1,7,ht…
137,1,1,@bigmacher
138,1,2,full
139,1,1,simultaneously
140,1,1,💰
141,1,1,degree
142,1,1,whose
143,1,1,display.
144,1,6,Nominate
145,1,1,never
146,1,1,"up,"
147,1,1,shape
148,1,2,@Pamela_Moore13:
149,1,1,Marriage
150,1,1,"smartphones,"
151,1,3,confused
152,1,3,@BlackAutonomist:
153,1,1,aren't
154,1,1,"Revolution,"
155,1,5,change
156,1,1,great
157,1,7,kids
158,1,1,Republicans
159,1,1,@SeanMcElwee:
160,1,3,lazy
161,1,2,my
162,1,1,until
163,1,1,the…
164,1,1,"""why"
165,1,1,reason
166,1,1,ignoring
167,1,1,openly
168,1,1,@pinkjumpsuits:
169,1,2,@yikesbrandon:
170,1,1,gramps?
171,1,3,90%
172,1,1,NOT
173,1,1,"""millennial"""
174,1,1,@thetrudz:
175,1,1,https://t.co/m1o4NT7r9X
176,1,1,natural...
177,1,1,Ethic
178,1,3,@chsecrwfrd:
179,1,1,campaign
180,1,1,https://t.co/OvYj3B8MQd
181,1,3,It's
182,1,1,"fucks,"
