,Cluster,Count,Word
0,0,1,all
1,0,1,help
2,0,1,being
3,0,1,Take
4,0,1,Internet
5,0,1,"smartphones,"
6,0,1,Shut
7,0,1,🎓
8,0,1,hunting
9,0,4,with
10,0,1,Watch
11,0,7,to
12,0,1,pretty
13,0,1,"racist,"
14,0,1,guns.
15,0,1,then
16,0,2,them
17,0,1,good
18,0,1,😳
19,0,2,get
20,0,1,Bad
21,0,14,#HowToConfuseAMillennial
22,0,3,they
23,0,1,belittle
24,0,1,not
25,0,1,using
26,0,1,Yell
27,0,2,complain
28,0,1,college.
29,0,1,Show
30,0,1,companies
31,0,1,50
32,0,1,millennials
33,0,1,stopped
34,0,1,Go
35,0,1,where
36,0,1,Find
37,0,1,respond
38,0,1,loan.
39,0,2,old
40,0,1,group.
41,0,1,@Rookieboy12345
42,0,1,past
43,0,2,see
44,0,1,college
45,0,1,are
46,0,1,racial
47,0,2,out
48,0,1,what
49,0,1,trending
50,0,3,for
51,0,1,nightmare
52,0,1,"pacemakers,"
53,0,1,witty
54,0,1,paying
55,0,3,it
56,0,1,guns
57,0,1,Protestant
58,0,1,Work
59,0,1,💰
60,0,1,@hardlytryinhard
61,0,1,free
62,0,1,job
63,0,1,@tony5w
64,0,1,ask
65,0,1,&amp;
66,0,1,aren't
67,0,1,My
68,0,2,by
69,0,1,🚫
70,0,3,about
71,0,1,"days""."
72,0,1,Point
73,0,2,of
74,0,1,US
75,0,1,#BlackLivesMatter
76,0,1,think
77,0,1,Ethic
78,0,1,own
79,0,1,point
80,0,1,feel
81,0,1,loan
82,0,1,owned
83,0,1,Reminisce
84,0,1,education.
85,0,1,@CTevein
86,0,2,✅
87,0,1,your
88,0,2,it's
89,0,1,objects...
90,0,1,their
91,0,1,call
92,0,1,sticks.
93,0,1,6
94,0,1,"think,"
95,0,1,was
96,0,1,today
97,0,1,that
98,0,1,becoming
99,0,2,but
100,0,1,confused
101,0,1,Millennials
102,0,1,hear
103,0,2,hashtag
104,0,2,off
105,0,1,outdated
106,0,1,#MolonLabe
107,0,1,"""good"
108,0,1,keeping
109,0,1,"machines,"
110,0,2,this
111,0,1,boring
112,0,1,ur
113,0,1,offended
114,0,1,while
115,0,1,can
116,0,1,carriages
117,0,6,and
118,0,1,giants
119,0,1,videos
120,0,1,bio
121,0,3,is
122,0,1,fax
123,0,1,an
124,0,1,high
125,0,1,say
126,0,1,at
127,0,1,in
128,0,1,sharp
129,0,1,funny
130,0,1,terrorist
131,0,1,"wifi,"
132,0,2,media
133,0,1,"wifi"""
134,0,1,when
135,0,1,who
136,0,2,you
137,0,1,mock
138,0,1,I
139,0,1,90%
140,0,1,horseless
141,0,1,misogynistic
142,0,1,"80s,"
143,0,1,"""turn"
144,0,1,slur.
145,0,3,guys
146,0,1,response
147,0,3,a
148,0,1,Mexican
149,0,1,phone
150,0,1,Describe
151,0,2,so
152,0,1,it;thus
153,0,2,pay
154,0,6,the
155,1,1,Everybody
156,1,1,all
157,1,1,United
158,1,1,Millenials
159,1,1,"anti-vaxxers,"
160,1,1,being
161,1,1,#GameDay
162,1,2,VIEW:
163,1,1,years
164,1,1,not
165,1,1,#WINGS
166,1,1,go
167,1,1,BEST
168,1,1,"recall"""
169,1,1,winner
170,1,4,3
171,1,1,actually
172,1,2,4
173,1,1,Haven
174,1,1,then
175,1,1,https://t.co/ZwyfK8owfr
176,1,1,big
177,1,8,#HowToConfuseAMillennial
178,1,1,@Elliot_Hanowski
179,1,1,one.
180,1,1,😭
181,1,1,during
182,1,1,Clemson
183,1,1,Soria
184,1,1,😩
185,1,1,&gt;
186,1,1,#ALGLES
187,1,1,Bravo!
188,1,1,Sam
189,1,1,:D
190,1,1,https://t.co/gznz8bDznj
191,1,1,she
192,1,1,#MillennialLogic
193,1,1,#PAXWest
194,1,1,@VagueZen
195,1,1,Chubb
196,1,1,are
197,1,1,Which
198,1,1,New
199,1,1,"Hell,"
200,1,1,even
201,1,1,said
202,1,1,federal
203,1,1,since
204,1,1,País
205,1,1,time.
206,1,1,footsie
207,1,1,Hurts
208,1,1,https://t.co/RcKHM4smdy
209,1,1,participation
210,1,1,we
211,1,2,JACKETS
212,1,1,bc
213,1,1,This
214,1,1,Play
215,1,1,&amp;
216,1,1,Clinton
217,1,1,Generation
218,1,1,of
219,1,1,https://t.co/puQpo7NGL9
220,1,1,#XFactor
221,1,1,thing
222,1,2,#ThePinkprintFreestyle
223,1,1,#Dabiq
224,1,1,https://t.co/m1o4NT7r9X
225,1,1,https://t.co/OvYj3B8MQd
226,1,1,It's
227,1,1,ME.
228,1,1,confuse
229,1,1,one
230,1,1,https://t.co/lsSg6ty69z
231,1,1,Nick
232,1,1,https://t.co/i0h75KKfWs
233,1,1,dumbest
234,1,1,drove
235,1,1,use
236,1,1,checked
237,1,1,would
238,1,1,I've
239,1,1,home;
240,1,1,people
241,1,1,question
242,1,1,been
243,1,2,2
244,1,1,call
245,1,1,6
246,1,1,https://t.co/j3zygqXB1I
247,1,2,COSTUME
248,1,1,Bradford
249,1,1,https://t.co/PJFyvhPnAo
250,1,2,that
251,1,2,N
252,1,1,excuse
253,1,1,https://t.co/OYyGj4p1UO
254,1,1,Z
255,1,1,with
256,1,1,#Hermine
257,1,1,https://t.co/IZmJkUnQYI
258,1,1,15
259,1,1,14
260,1,1,😒😒😒
261,1,1,as
262,1,1,#NASCARThrowback
263,1,1,NW
264,1,1,https://t.co/pk6nDC2zss
265,1,1,do
266,1,1,https://t.co/vFrBLtq5Rn
267,1,1,is
268,1,1,investigation?
269,1,1,it
270,1,1,LOL
271,1,1,an
272,1,1,https://t.co/7FgAlPh5Vo
273,1,2,say
274,1,1,have
275,1,1,seen
276,1,1,https://t.co/Rtg9zm2HCD
277,1,1,shit
278,1,1,Jalen
279,1,1,offensive
280,1,1,"""I"
281,1,1,40
282,1,1,ONE
283,1,2,1
284,1,1,5
285,1,1,answer
286,1,1,you
287,1,1,https://t.co/oZGcvptBHN
288,1,1,medals
289,1,2,https://t.co/LDKe11fUpa
290,1,1,unreasonable.
291,1,2,I
292,1,1,who
293,1,1,mad
294,1,2,#JustCantWaitFor
295,1,1,#IslamicState
296,1,2,a
297,1,1,Las
298,1,1,&lt;---
299,1,1,States
300,1,1,#zg16
301,1,1,without
302,1,1,https://t.co/UITJ7NVvU7
303,1,1,can't
304,1,1,Vegas
305,1,2,the
306,1,1,https://t.co/Yp32IR4uIT
307,1,1,https://t.co/ZwE1Z7gMAg
308,1,1,She
309,2,1,bigmacher
310,2,1,@bigmacher
311,2,1,https://t.co/yLEREjBSvL
312,2,4,450
313,2,2,liked
314,2,1,#samanata_id
315,2,2,by
316,2,2,people.
317,2,2,❤️s!
318,2,2,been
319,2,2,Your
320,2,1,https://t.co/UaCqrJTtSU
321,2,1,https://t.co/N0aYiLhYlo
322,2,1,https://t.co/ZKoYwK4Ac1
323,2,1,#samanata
324,2,2,has
325,2,2,tweet
326,3,1,What
327,3,1,own
328,3,1,dont
329,3,1,don't
330,3,1,into
331,3,1,all
332,3,1,one.
333,3,2,ppl
334,3,1,Take
335,3,1,down.
336,3,1,design.Keep
337,3,1,earth
338,3,1,labor
339,3,1,find
340,3,1,market
341,3,1,https://t.co/lFMEMNgFMG
342,3,5,their
343,3,1,it's
344,3,1,housing
345,3,1,truth...
346,3,1,flat
347,3,1,winning
348,3,1,gig
349,3,4,to
350,3,1,mate
351,3,1,black
352,3,1,way
353,3,1,circumstances
354,3,2,tell
355,3,2,more
356,3,1,real
357,3,1,then
358,3,9,them
359,3,1,buy
360,3,1,that
361,3,1,successful
362,3,1,"This,"
363,3,1,Two
364,3,1,shitty
365,3,5,#HowToConfuseAMillennial
366,3,1,know
367,3,3,they
368,3,1,not
369,3,1,with
370,3,1,than
371,3,1,GPS
372,3,1,success
373,3,1,blessing..
374,3,1,work
375,3,1,harder
376,3,1,stuff
377,3,1,either
378,3,1,were
379,3,1,nice
380,3,1,https://t.co/aFJG4qerSf
381,3,1,"parents,"
382,3,1,generations
383,3,2,at
384,3,5,and
385,3,1,yours.
386,3,1,right
387,3,1,do
388,3,1,absolutely
389,3,1,Sun
390,3,4,is
391,3,1,somehow
392,3,1,born
393,3,1,neglect
394,3,3,are
395,3,1,have
396,3,1,Destroy
397,3,6,Tell
398,3,1,if
399,3,1,3rd
400,3,1,Obama's
401,3,1,noon
402,3,1,your
403,3,1,settle
404,3,1,Republican
405,3,1,https://t.co/9v9sOqB2I8
406,3,1,opposition!
407,3,1,can
408,3,1,locate
409,3,1,be
410,3,2,#howtoconfuseamillennial
411,3,1,#Howtopissoffalateboomer
412,3,1,jobs
413,3,1,any
414,3,1,problems
415,3,1,Democrat
416,3,1,much
417,3,1,chance
418,3,1,"poor,poor&amp;blame"
419,3,1,Marriage
420,3,1,&amp;
421,3,1,blaming
422,3,2,by
423,3,4,a
424,3,1,on
425,3,1,"definition,"
426,3,2,of
427,3,1,age
428,3,1,"""wrong"""
429,3,1,Replace
430,3,1,Parties
431,3,9,the
432,3,1,or
433,3,1,for
434,4,2,and
435,4,1,real
436,4,1,walking
437,4,1,garbage
438,4,1,phones
439,4,2,is
440,4,1,Two
441,4,1,fantasy
442,4,1,Seriously
443,4,1,act
444,4,5,in
445,4,1,War
446,4,1,whose
447,4,1,what
448,4,1,murder.
449,4,1,giving
450,4,1,away
451,4,1,your
452,4,1,their
453,4,1,politicians
454,4,1,fought
455,4,1,take
456,4,1,capital
457,4,1,Ask
458,4,1,World
459,4,1,veterans
460,4,1,tell
461,4,1,treat
462,4,1,ass
463,4,1,then
464,4,3,them
465,4,1,who
466,4,1,dead.
467,4,1,around
468,4,1,living
469,4,1,loose
470,4,1,use
471,4,1,triggerwarning
472,4,1,fuck
473,4,1,cursing
474,4,5,#HowToConfuseAMillennial
475,4,1,vets
476,4,1,https://t.co/4ahSetcStu
477,4,1,not
478,4,2,world
479,4,4,the
480,4,3,a
481,4,1,becoming.
482,4,1,Walking
483,4,3,like
484,4,1,this
485,4,1,world.
486,4,1,as
487,4,1,theyre
488,4,1,without
489,4,1,policies
490,4,1,of
491,4,1,Vote
492,4,1,let
493,4,1,strawmen.
494,4,1,unicorn's
