,Cluster,Count,Word
0,0,8,rt
1,0,16,millenials
2,0,8,mil
3,0,8,platform
4,0,8,howtoconfuseamillennial
5,0,8,offended
6,0,8,waltersn512
7,0,8,hashtag
8,0,8,slamming
9,0,8,controlled
10,0,8,start
11,1,5,katy
12,1,1,gt
13,1,1,forget
14,1,1,roi
15,1,1,lack
16,1,2,onceuponalynch_
17,1,5,leads
18,1,1,settle
19,1,1,_zeets
20,1,1,annalee
21,1,11,follow
22,1,4,hate
23,1,2,children
24,1,1,afloodofblood
25,1,1,21st
26,1,1,waladshami
27,1,1,hunting
28,1,1,maddieandmichi
29,1,1,happyfeminist
30,1,3,tweet
31,1,2,young
32,1,2,send
33,1,3,created
34,1,2,mistakes
35,1,5,667
36,1,2,usafortrump2016
37,1,1,investigation
38,1,1,lssg6ty69z
39,1,1,dirty
40,1,1,women
41,1,2,veterans
42,1,23,worth
43,1,1,resources
44,1,1,rldiculousness
45,1,3,ballooning
46,1,1,fax
47,1,1,smartphone
48,1,1,rescue
49,1,1,samlangerthewho
50,1,1,zg16
51,1,1,daeneryasss
52,1,1,vegas
53,1,3,cloudn9nesyrup
54,1,1,artwork
55,1,4,telling
56,1,1,winning
57,1,2,entire
58,1,2,school
59,1,1,level
60,1,5,did
61,1,1,gender
62,1,15,wzyyrr9j67
63,1,3,companies
64,1,1,democrat
65,1,1,leave
66,1,3,race
67,1,1,nostradamnisuck
68,1,15,rcluftifs2
69,1,1,democrats
70,1,1,enjoy
71,1,1,experienc
72,1,1,revolution
73,1,1,bravo
74,1,2,hillaryclinton
75,1,1,past
76,1,3,rate
77,1,4,cost
78,1,1,design
79,1,1,femal
80,1,1,doodlemancy
81,1,5,darren32895836
82,1,8,90s
83,1,1,dial
84,1,2,bb
85,1,1,richard
86,1,7,offended
87,1,1,giving
88,1,1,rosicrucian
89,1,1,asap
90,1,1,fucks
91,1,1,extranapkins
92,1,1,cell
93,1,1,abt
94,1,1,capital
95,1,1,new
96,1,2,guns
97,1,1,disney
98,1,1,vaguezen
99,1,1,politicalcorrectness
100,1,1,lea
101,1,1,simultaneously
102,1,1,degree
103,1,1,makeup
104,1,1,lgbt
105,1,2,objects
106,1,5,let
107,1,1,buy
108,1,5,change
109,1,3,blink1eightylew
110,1,3,jchaltiwanger
111,1,1,great
112,1,7,kids
113,1,1,chubb
114,1,1,healthy
115,1,2,libsnofun
116,1,1,whine
117,1,1,completely
118,1,5,experience
119,1,1,ignoring
120,1,36,social
121,1,6,explain
122,1,1,grandkids
123,1,1,family
124,1,3,dannysuschrist
125,1,6,important
126,1,1,sundayfunday
127,1,1,marriages
128,1,18,ask
129,1,1,variety
130,1,3,politicalshort
131,1,8,2000s
132,1,2,jackets
133,1,1,dumbest
134,1,4,ppl
135,1,1,fashytay
136,1,9,market
137,1,1,everybody
138,1,1,plot
139,1,6,use
140,1,1,working
141,1,2,illegal
142,1,1,century
143,1,2,hammered
144,1,2,live
145,1,1,doubt
146,1,2,music
147,1,1,ayytheredelilah
148,1,138,https
149,1,8,ten_gop
150,1,2,s1xv2einjz
151,1,1,markets
152,1,65,tell
153,1,5,today
154,1,1,loving
155,1,1,teen
156,1,1,flat
157,1,2,brendanmcinnis
158,1,1,pretty
159,1,8,advance
160,1,1,successful
161,1,1,cluck
162,1,1,ascribe
163,1,4,wars
164,1,1,fuck
165,1,1,meant
166,1,1,excuse
167,1,1,grades
168,1,1,ignorant
169,1,1,basically
170,1,8,broke
171,1,7,baby
172,1,3,90
173,1,2,outdated
174,1,2,howtoconfuseababyboomer
175,1,2,circumstances
176,1,5,fly
177,1,1,states
178,1,1,keeping
179,1,3,plagiarism
180,1,1,rights
181,1,1,recall
182,1,5,athlete
183,1,6,drjillstein
184,1,1,movies
185,1,3,pocbeauty
186,1,1,sweetatertot2
187,1,2,howtoconfuseamillenni
188,1,2,2death
189,1,2,potus
190,1,1,claim
191,1,1,4qabpfwe5i
192,1,6,trump
193,1,3,ll
194,1,1,templar
195,1,1,loserlyndsey
196,1,6,confused
197,1,3,high
198,1,1,unbiased
199,1,22,tag
200,1,2,want
201,1,1,sharp
202,1,1,afjg4qersf
203,1,28,rape
204,1,1,condemn
205,1,1,dws
206,1,1,united
207,1,1,end
208,1,4,sit
209,1,15,complaining
210,1,1,phaserstofab
211,1,1,write
212,1,1,sunday
213,1,1,labor
214,1,1,actual
215,1,1,hop
216,1,1,answer
217,1,2,instead
218,1,2,beach
219,1,25,economy
220,1,5,daughterof133
221,1,1,uacqrjttsu
222,1,1,minority
223,1,1,funny
224,1,1,jalen
225,1,1,ajrsoxvf2a
226,1,3,lgbtq
227,1,1,islamic
228,1,1,wrong
229,1,3,wrist
230,1,1,mad
231,1,1,strawmen
232,1,1,pacemakers
233,1,3,guys
234,1,1,grow
235,1,1,las
236,1,1,cch7urbtbz
237,1,1,criticize
238,1,2,natural
239,1,1,remember
240,1,2,yikesbrandon
241,1,14,childhood
242,1,1,wwii
243,1,2,inform
244,1,1,african
245,1,1,sg
246,1,3,se
247,1,1,mexican
248,1,3,help
249,1,3,feign
250,1,3,years
251,1,1,professors
252,1,2,daiiyroasts
253,1,2,costume
254,1,8,3avqb8aoui
255,1,1,vilify
256,1,1,gramps
257,1,2,pamela_moore13
258,1,1,bunch
259,1,1,4ahsetcstu
260,1,2,lg
261,1,1,rockprincess818
262,1,23,20
263,1,1,22
264,1,1,al_gorelioni
265,1,1,algles
266,1,11,writing
267,1,8,late
268,1,4,450
269,1,1,lt
270,1,1,blatant
271,1,1,sangrenueva77
272,1,1,msnbc
273,1,1,decades
274,1,1,sjws
275,1,1,puqpo7ngl9
276,1,2,donors
277,1,3,good
278,1,8,crash
279,1,5,disrespectful
280,1,7,condescendingly
281,1,1,smarter
282,1,1,unemployed
283,1,4,safe
284,1,1,break
285,1,2,humans
286,1,1,bio
287,1,1,belittle
288,1,7,high_techboy
289,1,8,killscottkill
290,1,23,complain
291,1,1,i_am_iron_van
292,1,8,easily
293,1,3,gets
294,1,3,inheriting
295,1,1,crookedhillary
296,1,1,pregnant
297,1,1,2nnl4cuj
298,1,2,dazural
299,1,3,university
300,1,4,didn
301,1,1,slavery
302,1,1,events
303,1,8,inequality
304,1,1,stopped
305,1,1,2b
306,1,1,gznz8bdznj
