,Cluster,Count,Word
0,0,1,Everybody
1,0,1,What
2,0,1,United
3,0,1,Millenials
4,0,1,"anti-vaxxers,"
5,0,1,being
6,0,1,#GameDay
7,0,2,VIEW:
8,0,1,years
9,0,1,not
10,0,1,#WINGS
11,0,1,world
12,0,1,go
13,0,1,BEST
14,0,1,"recall"""
15,0,2,tweet
16,0,1,winner
17,0,4,3
18,0,1,Obama's
19,0,1,to
20,0,1,black
21,0,2,4
22,0,1,https://t.co/N0aYiLhYlo
23,0,1,5
24,0,1,#samanata
25,0,2,has
26,0,1,Haven
27,0,1,real
28,0,1,then
29,0,2,them
30,0,1,https://t.co/ZwyfK8owfr
31,0,1,big
32,0,9,#HowToConfuseAMillennial
33,0,1,@Elliot_Hanowski
34,0,1,one.
35,0,1,they
36,0,1,😭
37,0,1,during
38,0,1,Clemson
39,0,1,Soria
40,0,1,😩
41,0,1,&gt;
42,0,1,becoming.
43,0,1,#ALGLES
44,0,1,Bravo!
45,0,1,Sam
46,0,1,success
47,0,1,:D
48,0,1,https://t.co/gznz8bDznj
49,0,1,https://t.co/RcKHM4smdy
50,0,1,she
51,0,2,JACKETS
52,0,1,opposition!
53,0,1,#PAXWest
54,0,1,https://t.co/aFJG4qerSf
55,0,1,@VagueZen
56,0,1,bigmacher
57,0,1,Chubb
58,0,1,@bigmacher
59,0,1,design.Keep
60,0,1,Seriously
61,0,2,are
62,0,1,Which
63,0,1,New
64,0,1,"Hell,"
65,0,1,even
66,0,1,what
67,0,1,said
68,0,1,federal
69,0,1,since
70,0,1,País
71,0,1,time.
72,0,1,footsie
73,0,1,Hurts
74,0,1,https://t.co/9v9sOqB2I8
75,0,1,participation
76,0,1,we
77,0,1,jobs
78,0,1,#MillennialLogic
79,0,1,bc
80,0,1,This
81,0,1,Play
82,0,1,fuck
83,0,2,&amp;
84,0,4,by
85,0,1,Clinton
86,0,1,Generation
87,0,2,of
88,0,1,https://t.co/puQpo7NGL9
89,0,1,#XFactor
90,0,2,Your
91,0,1,thing
92,0,1,home;
93,0,2,#ThePinkprintFreestyle
94,0,1,#Dabiq
95,0,1,neglect
96,0,1,https://t.co/m1o4NT7r9X
97,0,2,ppl
98,0,2,liked
99,0,1,own
100,0,1,dont
101,0,1,https://t.co/OvYj3B8MQd
102,0,1,It's
103,0,1,ME.
104,0,1,confuse
105,0,1,one
106,0,1,https://t.co/lsSg6ty69z
107,0,1,Nick
108,0,1,https://t.co/i0h75KKfWs
