,Cluster,Count,Word
0,0,1,saying
1,0,52,wasting
2,0,52,tag
3,0,52,imkxren
4,0,52,create
5,0,62,rt
6,0,52,complaining
7,0,126,media
8,0,10,make
9,0,52,teens
10,0,10,richeycollazo
11,0,10,smartphone
12,0,63,howtoconfuseamillennial
13,0,126,social
14,0,52,lives
15,0,1,hashtag
16,0,10,using
17,0,1,complain
18,0,10,smartphones
19,0,1,time
20,0,10,fun
21,0,1,starting
22,0,1,spend
23,1,1,limited
24,1,1,napvo4sxyr
25,1,3,onceuponalynch_
26,1,1,jessiejaneduff
27,1,1,protest
28,1,1,1gwvlqqaqf
29,1,1,captain
30,1,17,hate
31,1,1,consider
32,1,2,afloodofblood
33,1,4,waladshami
34,1,1,fudg3mckbc
35,1,1,toodeepnot2deep
36,1,1,stormtrooperzeb
37,1,8,spew
38,1,20,tweet
39,1,136,worth
40,1,1,rescue
41,1,1,jackpellseven7
42,1,1,gh8imi3bw1
43,1,17,school
44,1,2,snowflakes
45,1,1,goidksyicq
46,1,5,companies
47,1,2,relentlessly
48,1,1,phonebook
49,1,1,8bawbxjxfi
50,1,3,czerrr
51,1,1,nostradamnisuck
52,1,1,bruvsp
53,1,2,enjoy
54,1,1,6hsujbdxg9
55,1,7,phones
56,1,1,direct
57,1,1,onesarahjones
58,1,1,tires
59,1,1,likely
60,1,2,machines
61,1,39,darren32895836
62,1,1,ronny_theg
63,1,1,hide
64,1,1,wreck
65,1,1,saved
66,1,12,fingers
67,1,1,sexuality
68,1,3,reconstruction
69,1,3,new
70,1,1,disney
71,1,1,told
72,1,6,unmotivated
73,1,1,simultaneously
74,1,1,nby9kgtvxf
75,1,2,riiiiiight
76,1,6,men
77,1,1,socialize
78,1,3,lgbt
79,1,1,100
80,1,1,101
81,1,1,bir3sh19l7
82,1,1,bar7ybmrlu
83,1,1,luther
84,1,45,kids
85,1,8,libsnofun
86,1,1,economics
87,1,5,sjw
88,1,1,ignoring
89,1,1,calculators
90,1,1,aka
91,1,2,pensvsswords
92,1,1,grandkids
93,1,1,emma_cueto
94,1,18,fix
95,1,1,5j14ir5z0h
96,1,6,campaign
97,1,6,sundayfunday
98,1,6,feelings
99,1,1,brought
100,1,1,moral
101,1,4,jackets
102,1,1,thelordhasspoke
103,1,1,woridstarvldeos
104,1,1,ywls
105,1,1,platinumjones
106,1,2,plot
107,1,1,marketers
108,1,1,d3xdloml6o
109,1,1,charleyedgar97
110,1,6,music
111,1,1,card
112,1,70,t56ze
113,1,10,s1xv2einjz
114,1,344,tell
115,1,1,howtoconfuseamill
116,1,1,hillarys
117,1,1,posting
118,1,2,successful
119,1,1,expose
120,1,1,ascribe
121,1,13,wars
122,1,1,aware
123,1,11,phone
124,1,1,boomer
125,1,5,90
126,1,2,hold
127,1,5,outdated
128,1,4,circumstances
129,1,1,word
130,1,1,room
131,1,13,rights
132,1,19,drjillstein
133,1,3,movies
134,1,19,pocbeauty
135,1,3,howtoconfuseamillenni
136,1,1,example
137,1,1,icantrecall
138,1,1,jwburritt
139,1,5,involve
140,1,4,want
141,1,1,afjg4qersf
142,1,1,4zqtafyggh
143,1,1,oppressing
144,1,1,trigirl72
145,1,2,end
146,1,5,turn
147,1,17,complaining
148,1,1,buns
149,1,2,hop
150,1,1,rewind
151,1,1,answer
152,1,10,beach
153,1,1,uacqrjttsu
154,1,1,destruciton
155,1,2,mess
156,1,1,jalen
157,1,5,lgbtq
158,1,6,wrong
159,1,2,sentencing
160,1,11,president
161,1,5,meaningful
162,1,1,capuchinokappu
163,1,6,yikesbrandon
164,1,1,o7a4mut2u1
165,1,1,fictional
166,1,2,capitalism
167,1,1,harambe
168,1,2,capitalist
169,1,2,keeps
170,1,2,order
171,1,1,deck
172,1,1,rewarded
173,1,1,digest
174,1,1,personal
175,1,1,qbrhp4hndm
176,1,1,dannyshort4
177,1,45,writing
178,1,4,destroyed
179,1,1,nrsx2ak5si
180,1,1,fade
181,1,1,blogger
182,1,2,easier
183,1,1,g7cjrur5jy
184,1,9,donors
185,1,2,coffee
186,1,1,weakness
187,1,1,slate
188,1,94,safe
189,1,1,zwyfk8owfr
190,1,1,break
191,1,4,hiring
192,1,1,bank
193,1,2,slavery
194,1,1,explode
195,1,1,foxygrandpa62
196,1,25,a9ijekzn9f
197,1,10,went
198,1,1,luck
199,1,2,financial
200,1,1,rlvgukjzh2
201,1,1,principles
202,1,2,taught
203,1,76,zavidbowie
204,1,1,chubb
205,1,16,thetrudz
206,1,136,stealing
207,1,1,aids
208,1,1,clintoncrimefamily
209,1,1736,rt
