,Cluster,Count,Word
0,0,45,RT
1,0,45,them
2,0,45,passionate
3,0,45,anything
4,0,45,their
5,0,45,or
6,0,45,*as
7,0,45,long
8,0,45,Tell
9,0,45,to
10,0,45,as
11,0,45,passions!*
12,0,45,about
13,0,45,they
14,0,45,"art,"
15,0,45,follow
16,0,45,creative
17,0,45,aren't
18,0,45,"writing,"
19,0,45,@NoMayoTears:
20,0,45,#HowToC…
21,1,1,limited
22,1,1,ever.
23,1,8,@apunkgrl:
24,1,3,#TrumpPence16
25,1,2,"better,"
26,1,1,https://t.co/MdQNewAbSB
27,1,1,protest
28,1,17,hate
29,1,3,#HowToConfuseAMillenni…
30,1,1,reform:
31,1,1,SALE‼️
32,1,2,whose
33,1,1,"up,"
34,1,1,"""offended"""
35,1,19,tweet
36,1,5,Watch
37,1,1,https://t.co/qPbsTA97MA
38,1,1,larger.
39,1,1,MUCH
40,1,25,#HowToConfuseAMi…
41,1,1,"""Hitler"
42,1,136,worth
43,1,1,https://t.co/FUDg3MCKbC
44,1,1,"steady,"
45,1,1,👇🏾😍👇🏾
46,1,1,rescue
47,1,1,they're...
48,1,1,Them:
49,1,5,women's
50,1,1,@adu1tg33k1:
51,1,2,@discomfiting:
52,1,2,fascism...
53,1,4,look
54,1,1,@calling_98:
55,1,2,worthless.
56,1,1,called
57,1,1,"problems,"
58,1,5,companies
59,1,1,bay.
60,1,2,"painter,"
61,1,8,@AndyKirn:
62,1,2,assume
63,1,1,phonebook
64,1,1,Security)!
65,1,1,Go
66,1,1,"There,"
67,1,2,✅
68,1,6,phones
69,1,1,me.
70,1,5,@aveiman:
71,1,1,"""Position"
72,1,1,tires
73,1,1,across
74,1,1,second
75,1,1,"""Your"""
76,1,1,Wanting
77,1,1,me?
78,1,1,binary.
79,1,29,https://t.co/qx…
80,1,35,even
81,1,1,hide
82,1,1,YOOOOOOOOOOOO
83,1,1,saved
84,1,12,fingers
85,1,1,(which
86,1,1,sexuality
87,1,1,@foxygrandpa62
88,1,3,above
89,1,60,Put
90,1,1,new
91,1,2,@daeneryasss:
92,1,1,"kid,"
93,1,1,"League,"
94,1,1,told
95,1,7,Faced
96,1,6,unmotivated
97,1,1,"HPV,"
98,1,1,"broke???"""
99,1,1,simultaneously
100,1,1,phone?
101,1,8,#H…
102,1,3,beliefs.
103,1,9,never
104,1,1,socialize
105,1,1,Orb
106,1,2,phone.
107,1,1,leader.
108,1,10,@BlackAutonomist:
109,1,5,aren't
110,1,1,Theres
111,1,42,kids
112,1,71,https://t.co/dd2NruFicv
113,1,14,@SeanMcElwee:
114,1,3,@adequateGF:
115,1,1,"""why"
116,1,1,ignoring
117,1,1,@ombrophilia:
118,1,5,@W0RLDSTARC0MEDY:
119,1,8,spew
120,1,12,NOT
121,1,1,i'm
122,1,1,head
123,1,1,https://t.co/m1o4NT7r9X
124,1,1,grandkids
125,1,6,campaign
126,1,1,MORONS
127,1,5,feelings
128,1,1,brought
129,1,1,"war,"
130,1,1,moral
131,1,1,RSS:
132,1,2,stand
133,1,2,plot
134,1,1,marketers
135,1,4,would
136,1,2,@shadowwraiths:
137,1,2,right?
138,1,9,POTUS!
139,1,1,world's
140,1,1,"divorce,"
141,1,1,Mom:
142,1,65,call
143,1,1,OWNING
144,1,1,0-22
145,1,1,https://t.co/LWNVCLHO9q
146,1,2,until
147,1,8,https://t.co/M4otStna8i
148,1,24,@ionnifdiuiodf:
149,1,1,https://t.co/H7SHQxN4D6
150,1,2,Necessary
151,1,1,posting
152,1,3,#HowToConfuse…
153,1,2,successful
154,1,1,https://t.co/XQ3sq1PGto
155,1,2,under
156,1,1,ascribe
157,1,10,wars
158,1,1,hurt
159,1,1,Morrow
160,1,9,Inform
161,1,1,@JulieBorowski:
162,1,1,@puppydoghandba1:
163,1,2,hold
164,1,4,outdated
165,1,4,circumstances
166,1,9,me
167,1,7,Claim
168,1,1,Crazy
169,1,1,word
170,1,1,@Nostradamnisuck:
171,1,2,shame
172,1,17,work
173,1,3,Being
174,1,1,https://t.co/5hHvWceS6N
175,1,2,"Down,"
176,1,2,EDT
177,1,1,criticizing
178,1,22,my
179,1,1,example
180,1,1,insults.
181,1,1,Lie
182,1,9,give
183,1,2,@april_gable:
184,1,9,"""Be"
185,1,5,Trillion
186,1,1,view
187,1,3,want
188,1,1,"care,…"
189,1,1,"dumb,"
190,1,1,Marxism
191,1,1,keep
192,1,1,oppressing
193,1,1,https://t.co/Rtg9zm2HCD
194,1,1,end
195,1,12,youth?
196,1,1,turn
197,1,17,complaining
198,1,3,@Papi_Flacko:
199,1,23,ONE
200,1,90,how
201,1,1,buns
202,1,5,Muslims
203,1,1,win.
204,1,7,"youth,"
205,1,1,hop
206,1,1,rewind
207,1,1,answer
208,1,1,@OhNoSheTwitnt:
209,1,1,@Lady_Sappho:
210,1,10,beach
211,1,4,A
212,1,1,@SangreNueva77:
213,1,1,replacing
214,1,24,after
215,1,1,@EdgySphinx:
216,1,2,🙃🙃🙃
217,1,1,MUSIC
218,1,1,president
219,1,11,Weiner
220,1,5,meaningful
221,1,1,ho…
222,1,3,All
223,1,7,https://t.co/i0zG0naLch
224,1,2,aliens
225,1,1,Hashtags
226,1,1,fault.
227,1,2,relentlessly
228,1,1,fictional
229,1,1,neglect
230,1,1,right.#G20China
231,1,2,maintain
232,1,1,everyone
233,1,2,capitalist
234,1,2,keeps
235,1,1,deck
236,1,1,remorse.
237,1,1,@chicagotribune
238,1,2,order
239,1,1,UR
240,1,1,syst…
241,1,1,school.
242,1,1,"school,"
243,1,1,the…
244,1,9,over
245,1,2,#GameDay
246,1,1,misery
247,1,1,Place
248,1,1,"down,"
249,1,1,down.
250,1,2,"smartphones,"
251,1,1,"""entitled…"
252,1,8,Commies
253,1,22,before
254,1,1,@femmanist_:
255,1,1,https://t.co/RBERTcu5k0
256,1,1,personal
257,1,18,fix
258,1,1,40+
259,1,1,","
260,1,5,better
261,1,1,skinny
262,1,1,JOB
263,1,1,https://t.co/9wUxLTdvUb
264,1,26,https://t.co/3AVQB8aOuI
265,1,2,easier
266,1,9,donors
267,1,405,them
268,1,1,Kids
269,1,17,"economy,"
270,1,3,"be-"""
271,1,22,safe
272,1,14,school
273,1,1,break
274,1,8,economy.
275,1,141,they
276,1,9,President
277,1,1,pledge*
278,1,2,ruined…
279,1,2,yourself
280,1,1,bank
281,1,1,@WellsFargo
282,1,1,https://t.co/kWJGiBVe0a
283,1,3,@ViktorFiel:
284,1,1,explode
285,1,1,Shame
286,1,1,fi…
287,1,2,https://t.co/DgiHA0ylLB
288,1,1,(https://t.co/mTI8TJR2Rf)
289,1,5,Black
290,1,10,went
291,1,2,70's
292,1,9,mean
293,1,2,financial
294,1,19,"homophobia,"
295,1,1,categ…
296,1,1,principles
297,1,2,taught
298,1,2,Apiece!
299,1,136,stealing
300,1,1,!!!!!
301,1,2,primitive
302,1,11,trending
303,1,2,@abbiewastaken:
304,1,1,network
305,1,1,tried
306,1,1,https://t.co/0O68qR1SIs
307,1,1,NAZIs
308,1,4,have.
309,1,1,#America
310,1,7,"is,"
311,1,9,got
312,1,2,@Julio_Rosas11:
313,1,1,undertones
314,1,1,@GameTheoryRejct:
315,1,1,@katcnav:
316,1,1,Ahab
317,1,10,doesn't
318,1,2,MEDIA
319,1,1,Work
320,1,1,given
321,1,32,free
322,1,2,vets
323,1,5,struggle
324,1,1,non-fat
325,1,2,"housing,"
326,1,52,Clinton
327,1,1,"be,"
328,1,27,created
329,1,3,correctness
330,1,6,or...
331,1,1,r…
332,1,1,https://t.co/gOmeYL9WrW
333,1,1,TIME
334,1,2,"Left,"
335,1,6,onto
336,1,1,bidder
337,1,1,oppressed:
338,1,1,recite
339,1,2,enjoy
340,1,26,already
341,1,9,@chrismelberger:
342,1,1,"too,"
343,1,1,Please
344,1,1,dictionary
345,1,1,fantasy
346,1,1,paidFAMILY
347,1,1,@juliangwan:
348,1,1,https://t.co/weDhktXcOs
349,1,1,Millennial:
350,1,1,too?
351,1,1,@USATODAY
352,1,8,#HowtoConfuseAMil…
353,1,1,portable
354,1,1,millennial??
355,1,2,there's
356,1,3,@Jaytotheford:
357,1,1,attach
358,1,8,top
359,1,1,McDonald's
360,1,1,"easy"""
361,1,1,(National
362,1,1,ton
363,1,26,too
364,1,1,kid
365,1,7,Selena
366,1,1,exp…
367,1,1,NOW!
368,1,13,murder
369,1,1,"stolen,"
370,1,3,@UgenesPolitics:
371,1,1,phones!
372,1,1,took
373,1,2,https://t.co/W0XYtYrISM
374,1,14,Millennials
375,1,1,western
376,1,1,"Wait,"
377,1,1,character
378,1,2,"""good"
379,1,1,MATERIAL!
380,1,1,Set
381,1,1,gently
382,1,2,@feministph:
383,1,1,likely
384,1,25,Sex
385,1,3,matter
386,1,1,See
387,1,1,to.
388,1,2,"to,"
389,1,2,"SM"""
390,1,1,genders
391,1,2,strawmen.
392,1,1,similar
393,1,5,to…
394,1,1,https://t.co/cp1pIxCZQh
395,1,1,#etsyretwt
396,1,2,"""ahurrr"
397,1,2,#Rothschilds
398,1,1,fashion
399,1,1,(white)
400,1,11,RAISED
