,Cluster,Count,Word
0,0,1,limited
1,0,1,napvo4sxyr
2,0,3,onceuponalynch_
3,0,1,jessiejaneduff
4,0,1,protest
5,0,1,1gwvlqqaqf
6,0,1,captain
7,0,17,hate
8,0,1,consider
9,0,2,afloodofblood
10,0,4,waladshami
11,0,1,fudg3mckbc
12,0,1,toodeepnot2deep
13,0,1,stormtrooperzeb
14,0,8,spew
15,0,20,tweet
16,0,1,rescue
17,0,1,jackpellseven7
18,0,1,gh8imi3bw1
19,0,17,school
20,0,2,snowflakes
21,0,1,goidksyicq
22,0,5,companies
23,0,2,relentlessly
24,0,1,phonebook
25,0,1,8bawbxjxfi
26,0,3,czerrr
27,0,1,nostradamnisuck
28,0,1,bruvsp
29,0,2,enjoy
30,0,1,6hsujbdxg9
31,0,7,phones
32,0,1,direct
33,0,1,onesarahjones
34,0,1,tires
35,0,1,likely
36,0,2,machines
37,0,39,darren32895836
38,0,1,ronny_theg
39,0,1,hide
40,0,1,wreck
41,0,1,saved
42,0,12,fingers
43,0,1,sexuality
44,0,3,reconstruction
45,0,3,new
46,0,1,disney
47,0,1,told
48,0,6,unmotivated
49,0,1,simultaneously
50,0,1,nby9kgtvxf
51,0,2,riiiiiight
52,0,6,men
53,0,1,socialize
54,0,3,lgbt
55,0,1,100
56,0,1,101
57,0,1,bir3sh19l7
58,0,1,bar7ybmrlu
59,0,1,luther
60,0,45,kids
61,0,8,libsnofun
62,0,1,economics
63,0,5,sjw
64,0,1,ignoring
65,0,1,calculators
66,0,1,aka
67,0,2,pensvsswords
68,0,1,grandkids
69,0,1,emma_cueto
70,0,18,fix
71,0,1,5j14ir5z0h
72,0,6,campaign
73,0,6,sundayfunday
74,0,6,feelings
75,0,1,brought
76,0,1,moral
77,0,4,jackets
78,0,1,thelordhasspoke
79,0,1,ywls
80,0,1,platinumjones
81,0,2,plot
82,0,1,marketers
83,0,1,d3xdloml6o
84,0,1,charleyedgar97
85,0,6,music
86,0,1,card
87,0,70,t56ze
88,0,10,s1xv2einjz
89,0,344,tell
90,0,1,howtoconfuseamill
91,0,1,hillarys
92,0,1,posting
93,0,2,successful
94,0,1,expose
95,0,1,ascribe
96,0,13,wars
97,0,1,aware
98,0,11,phone
99,0,1,boomer
100,0,5,90
101,0,2,hold
102,0,5,outdated
103,0,4,circumstances
104,0,1,word
105,0,1,room
106,0,13,rights
107,0,19,drjillstein
108,0,3,movies
109,0,19,pocbeauty
110,0,3,howtoconfuseamillenni
111,0,1,example
112,0,1,icantrecall
113,0,1,jwburritt
114,0,5,involve
115,0,4,want
116,0,1,afjg4qersf
117,0,1,4zqtafyggh
118,0,1,oppressing
119,0,1,trigirl72
120,0,2,end
121,0,5,turn
122,0,69,complaining
123,0,1,buns
124,0,2,hop
125,0,1,rewind
126,0,1,answer
127,0,10,beach
128,0,1,uacqrjttsu
129,0,1,destruciton
130,0,2,mess
131,0,1,jalen
132,0,5,lgbtq
133,0,6,wrong
134,0,2,sentencing
135,0,11,president
