,Cluster,Count,Word
0,0,1,limited
1,0,4,@apunkgrl:
2,0,1,"better,"
3,0,11,hate
4,0,2,#HowToConfuseAMillenni…
5,0,29,@Timcast:
6,0,2,whose
7,0,1,"up,"
8,0,4,spew
9,0,7,tweet
10,0,1,Watch
11,0,13,#HowToConfuseAMi…
12,0,1,under
13,0,79,worth
14,0,1,rescue
15,0,1,Them:
16,0,1,@discomfiting:
17,0,1,fascism...
18,0,24,"writing,"
19,0,2,look
20,0,1,@calling_98:
21,0,1,"problems,"
22,0,5,companies
23,0,2,"painter,"
24,0,6,@AndyKirn:
25,0,1,Security)!
26,0,1,Go
27,0,2,enjoy
28,0,2,✅
29,0,3,phones
30,0,1,me.
31,0,3,@aveiman:
32,0,1,https://t.co/W0XYtYrISM
33,0,1,tires
34,0,1,Wanting
35,0,1,me?
36,0,17,https://t.co/qx…
37,0,19,even
38,0,5,fingers
39,0,1,reform:
40,0,1,above
41,0,1,Put
42,0,1,new
43,0,1,@daeneryasss:
44,0,1,"kid,"
45,0,99,internships
46,0,2,unmotivated
47,0,1,"broke???"""
48,0,1,simultaneously
49,0,3,#H…
50,0,3,beliefs.
51,0,2,never
52,0,2,phone.
53,0,5,@BlackAutonomist:
54,0,27,aren't
55,0,1,Theres
56,0,25,kids
57,0,12,@SeanMcElwee:
58,0,1,"""why"
59,0,1,ignoring
60,0,1,@ombrophilia:
61,0,3,@W0RLDSTARC0MEDY:
62,0,2,NOT
63,0,1,i'm
64,0,1,grandkids
65,0,3,campaign
66,0,3,feelings
67,0,1,plot
68,0,1,marketers
69,0,2,right?
70,0,5,POTUS!
71,0,1,"divorce,"
72,0,60,call
73,0,1,0-22
74,0,2,until
75,0,1,Necessary
76,0,2,#HowToConfuse…
77,0,2,successful
78,0,1,Muslims....
79,0,1,ascribe
80,0,6,wars
81,0,1,hurt
82,0,4,Inform
83,0,1,@puppydoghandba1:
84,0,2,outdated
85,0,3,circumstances
86,0,2,me
87,0,4,Claim
88,0,1,Crazy
89,0,6,work
90,0,5,my
91,0,1,example
92,0,6,give
93,0,1,@april_gable:
94,0,6,"""Be"
95,0,4,Trillion
96,0,2,want
97,0,1,"care,…"
98,0,1,"dumb,"
99,0,1,end
100,0,5,youth?
101,0,2,thing
102,0,13,complaining
103,0,15,ONE
104,0,33,how
105,0,1,win.
106,0,5,"youth,"
107,0,1,answer
108,0,5,beach
109,0,1,A
110,0,1,replacing
111,0,15,after
112,0,1,🙃🙃🙃
113,0,1,MUSIC
114,0,7,Weiner
115,0,4,meaningful
116,0,1,All
117,0,1,aliens
118,0,1,fault.
119,0,38,childhood
120,0,1,right.#G20China
121,0,1,capitalist
122,0,1,order
123,0,1,syst…
124,0,1,"school,"
125,0,1,the…
126,0,7,over
127,0,1,Place
128,0,1,down.
129,0,2,"smartphones,"
130,0,6,Commies
131,0,10,before
132,0,8,fix
133,0,1,","
134,0,4,better
135,0,1,easier
136,0,5,donors
137,0,431,them
138,0,49,"economy,"
139,0,1,"be-"""
140,0,13,safe
141,0,6,school
142,0,1,break
143,0,7,economy.
144,0,111,they
145,0,2,President
146,0,2,ruined…
147,0,1,@ViktorFiel:
148,0,1,explode
149,0,1,Shame
150,0,1,reasonable
151,0,5,went
152,0,1,financial
153,0,13,"homophobia,"
154,0,1,principles
155,0,1,taught
156,0,2,Apiece!
157,0,79,stealing
158,0,6,trending
159,0,1,@abbiewastaken:
160,0,1,NAZIs
161,0,5,"is,"
162,0,1,got
163,0,2,doesn't
164,0,1,given
165,0,22,free
166,0,2,vets
167,0,4,struggle
168,0,1,"housing,"
169,0,26,Clinton
170,0,12,created
171,0,1,correctness
172,0,2,or...
173,0,1,r…
174,0,4,onto
175,0,1,bidder
176,0,1,oppressed:
177,0,13,already
178,0,4,@chrismelberger:
179,0,1,fantasy
180,0,4,#HowtoConfuseAMil…
181,0,1,attach
182,0,6,top
183,0,1,McDonald's
184,0,1,"easy"""
185,0,1,2
186,0,16,too
187,0,1,kid
188,0,1,exp…
189,0,10,murder
190,0,1,"stolen,"
191,0,1,NO!
192,0,7,Millennials
193,0,1,western
194,0,1,"""good"
195,0,2,@feministph:
196,0,1,matter
197,0,1,to.
198,0,2,strawmen.
199,0,5,to…
200,0,1,#etsyretwt
201,0,1,"""ahurrr"
202,0,1,fashion
203,0,6,RAISED
204,0,1,talking
205,0,3,praising
206,0,25,millenials
207,0,29,-
208,0,1,snow
209,0,1,bengal
210,0,9,#howtoconfuseamillennial
211,0,2,They
212,0,18,Ask
213,0,1,ra…
214,0,7,though
215,0,1,dial
216,0,1,policies.
217,0,1,Bernie
218,0,6,https://t.co/LG…
219,0,3,rotary
220,0,1,@agentbucky:
221,0,5,voting
222,0,3,subtly
223,0,1,retire
224,0,1,sexist
225,0,3,implying
226,0,1,created...The
227,0,1,@GaltsGultch:
228,0,1,earth
229,0,5,transphobic
230,0,1,*litetal
231,0,1,typewriters
232,0,9,explain
233,0,2,cripple
234,0,3,Obama's
235,0,1,@Kozballin23:
236,0,4,rich
237,0,1,folks
238,0,1,@charliekirk11:
239,0,10,do
240,0,5,@HillaryClinton
241,0,3,watch
242,0,4,about…
243,0,1,"""education"
244,0,1,X
245,0,2,Yell
246,0,1,learned
247,0,1,earn
248,0,1,countries
249,0,1,them…
250,0,3,w/o
251,0,7,"debt,"
252,0,1,"League,"
253,0,1,them!
254,0,2,😂😂😂
255,0,7,release
256,0,7,them.
257,0,9,@kchamomile:
258,0,2,"them,"
259,0,1,steam
260,0,1,respond
261,0,5,w…
262,0,1,"""Take"
263,0,6,elders'
264,0,16,"offended,"
265,0,1,@itsnocontest:
266,0,1,corrupt
267,0,3,best
268,0,2,said
269,0,1,player…
270,0,9,@FacMagnaAmerica:
271,0,4,Shelter
272,0,19,away
273,0,2,afloat
274,0,7,continually
275,0,1,@MaddieAndMichi:
276,0,2,r
277,0,1,simplest
278,0,1,https://t.co/9v9sOqB2I8
279,0,8,lazy
280,0,4,men
281,0,1,https://t.co/RYqb2deV14
282,0,4,ignorance
283,0,3,debt
284,0,1,"loans,"
285,0,5,climate
286,0,1,disdain
287,0,1,fault
288,0,1,"countries,"
289,0,3,WWII
290,0,1,Bring
291,0,1,"Nah,"
292,0,2,logic
293,0,1,uni
294,0,1,@Defiler_Wyrm:
295,0,15,had
296,0,1,money.
297,0,1,condescending
298,0,2,pregnancy
299,0,1,trust
300,0,2,speak
301,0,5,now.
302,0,1,phone!
303,0,2,"""you"
304,0,3,been
305,0,29,Hillary
306,0,4,much
307,0,2,interest
308,0,4,privilege
309,0,35,life
310,0,1,prosperous
311,0,1,(to
312,0,1,Actually...since
313,0,5,patronizing
314,0,2,tank
315,0,1,@InRelatedNews1:
316,0,1,@stillgray:
317,0,4,lesser
318,0,1,near
319,0,1,@tinyorc:
320,0,1,balance
321,0,1,over…
322,0,145,is
323,0,30,it
324,0,1,LGBT+
325,0,4,cant
326,0,205,in
327,0,194,Tell
328,0,11,if
329,0,1,@Statistar30:
330,0,4,things
331,0,20,make
332,0,2,https://t.co/c7hjw8G…
333,0,2,"""I"
334,0,1,10yrs
335,0,1,#makeup
336,0,1,plates
337,0,1,entitled
338,0,1,militaristic
339,0,2,leftist
340,0,1,KKK
341,0,112,social
342,0,2,horseless
343,0,2,Y
344,0,1,made.
345,0,1,i…
346,0,2,mentioning
347,0,1,#ebay
348,0,1,matters
349,0,2,failing
350,0,4,berate
351,0,1,greatest
352,0,1,qualities
353,0,1,"""Halāl"
354,0,1,claims
355,0,540,the
356,0,1,@TheSeinfeldBot:
357,0,14,@studentactivism:
358,0,1,@ConnorFilm:
359,0,16,just
360,0,2,grades
361,0,1,thanks
362,0,2,human
363,0,7,facts
364,0,1,@calebecarma:
365,0,9,yet
366,0,3,previous
367,0,1,dahurrr
368,0,1,candidate
369,0,2,🤔
370,0,5,easy
371,0,80,prison
372,0,1,News
373,0,6,has
374,0,10,expelled
375,0,5,"fact,"
376,0,1,triggerwarning
377,0,1,wanting
378,0,1,judge
379,0,1,apart
380,0,1,appearing
381,0,5,50
382,0,1,theyre
383,0,1,remind
384,0,1,bunch
385,0,1,Qu'rān
386,0,1,"Now,"
387,0,9,right
388,0,26,old
389,0,1,deal
390,0,49,people
391,0,3,somehow
392,0,1,dead
393,0,6,born
394,0,2,sure
395,0,1,@DrTGIF:
396,0,2,confusing
397,0,1,https://t.co/fC8TU078jZ
398,0,1,@LiquidSword83:
399,0,231,for
400,0,24,creative
401,0,1,witty
402,0,3,everything
403,0,1,"fifties,"
404,0,1,asking
405,0,5,Let
406,0,2,participation
407,0,1,He
408,0,3,shifting
409,0,1,post
410,0,1,1%.
411,0,4,super
412,0,8,security
413,0,1,"days""."
414,0,1,commie
415,0,1,undocumented
416,0,1,"""workin…"
417,0,6,raised
418,0,1,https://t.co/t0L5uA5ZlZ
419,0,1,university.
420,0,37,wasting
421,0,2,objects...
422,0,1,Make
423,0,4,ppl
424,0,3,down
425,0,1,education.
426,0,1,raises
427,0,11,mass
428,0,5,existed
429,0,1,son.really..
430,0,18,support
431,0,1,fight
432,0,1,gig
433,0,1,authorized
434,0,8,way
435,0,2,music
436,0,11,was
437,0,1,war
438,0,1,happy
439,0,5,Clinton!
440,0,1,jaded.
441,0,1,👏🏾
442,0,1,offer
443,0,1,becoming
444,0,1,back
445,0,5,hear
446,0,1,@JoyVBehar
447,0,1,https://t.co/YX0KQXos9a
448,0,2,Z
449,0,1,true
450,0,1,Clinton?
451,0,10,"rape,"
452,0,1,maximum
453,0,87,tell
454,0,5,lays
455,0,5,liberal
456,0,1,upset
457,0,2,evidence
458,0,5,Carson
459,0,1,@TR_Lives:
460,0,1,"""wrong"""
461,0,18,#HowTo…
462,0,1,shit
463,0,1,dying
464,0,48,no
465,0,63,when
466,0,11,you'll
467,0,5,"""youre"
468,0,6,interested
469,0,4,stagnant
470,0,4,@thelindsayellis:
471,0,1,transgender
472,0,1,"xenophobia,"
473,0,3,millennial
474,0,75,why
475,0,1,football
476,0,1,Drive
477,0,2,"esteem,"
478,0,1,count…
479,0,1,weekend
480,0,1,diamonds
481,0,1,"Hip-Hop"","
482,0,6,@paIetteprincess:
483,0,5,younger
484,0,1,"workers,"
485,0,1,longer
486,0,4,phone
487,0,7,confused.
488,0,86,time
489,0,22,push
490,0,1,centuries-old
491,0,5,"government,"
492,0,2,global
493,0,1,fabricated
494,0,10,leads
495,0,1,government?
496,0,1,#sundayfunday
497,0,6,"Bern!"""
498,0,1,21st
499,0,3,@thetrudz:
500,0,3,Bemoan
501,0,2,"wars,"
502,0,2,veterans
503,0,6,ballooning
504,0,8,smartphone
505,0,1,Riiiiiight.
506,0,1,@TRIPPositivitY:
507,0,22,mil…
508,0,1,Jokes
509,0,10,plagiarism
510,0,2,artwork
511,0,1,cook
512,0,2,Just
513,0,4,level
514,0,11,did
515,0,1,leave
516,0,1,settle
517,0,1,George
518,0,1,yall
519,0,1,@Emma_Cueto:
520,0,1,porn
521,0,1,"else,"
522,0,1,group.
523,0,1,coddled.
524,0,9,cost
525,0,1,@CTevein
526,0,1,cursive!
527,0,8,@jchaltiwanger:
528,0,5,&amp;special
529,0,1,stands
530,0,2,"pacemakers,"
531,0,1,falling
532,0,1,dust.
533,0,17,@Darren32895836:
534,0,33,ht…
535,0,1,💰
536,0,1,"capitalism,"
537,0,10,Nominate
538,0,1,say…
539,0,15,@TEN_GOP:
540,0,1,thinkpieces
541,0,1,My
542,0,5,change
543,0,2,healthy
544,0,1,"PC"""
545,0,4,"""millennial"""
546,0,2,love
547,0,1,https://t.co/OvYj3B8MQd
548,0,6,It's
549,0,5,When
550,0,1,@murphyej1_eoin:
551,0,2,should
552,0,142,market
553,0,1,"""Use"
554,0,6,wealth
555,0,2,working
556,0,1,angry
557,0,8,live
558,0,6,redistr…
559,0,9,today
560,0,1,loving
561,0,1,afford
562,0,1,Brag
563,0,15,fly
564,0,1,German
565,0,1,car
566,0,5,and…
567,0,97,can
568,0,1,growing
569,0,1,Our
570,0,4,pickle
571,0,2,Children
572,0,6,@ScottInSC:
573,0,2,claim
574,0,1,figure
575,0,1,Media
576,0,10,didn't
577,0,3,confused
578,0,15,handle
579,0,1,YOUR
580,0,2,"wifi,"
581,0,1,"definition,"
582,0,5,#HowT…
583,0,1,"wifi"""
584,0,1,watching
585,0,2,trophies
586,0,3,write
587,0,1,"""liberal"
588,0,1,s…
589,0,61,economy
590,0,1,may
591,0,4,iPhones
592,0,16,https://t.co/…
593,0,7,crashed
594,0,1,Martin
595,0,1,date
596,0,1,@MSNBC
597,0,1,guys
598,0,1,grow
599,0,1,man
600,0,2,natural
601,0,1,remember
602,0,1,irony!
603,0,1,ray?
604,0,75,so
605,0,1,it;thus
606,0,1,Parties
607,0,1,@FashyTay:
608,0,1,Use
609,0,12,years
610,0,1,professors
611,0,3,hiring
612,0,8,https://…
613,0,4,still
614,0,1,for.
615,0,846,RT
616,0,1,"did,"
617,0,22,platform
618,0,1,dead.
619,0,1,tweets
620,0,1,main
621,0,8,decades
622,0,7,#HowToConfuseAMillenn…
623,0,1,😳
624,0,36,condescendingly
625,0,1,smarter
626,0,1,qualified
627,0,49,not
628,0,1,now
629,0,15,wont
630,0,6,@Dazural:
631,0,6,inheriting
632,0,4,beings
633,0,1,soon.
634,0,10,@DrJillStein:
635,0,1,entirely
636,0,1,jokes…
637,0,14,em
638,0,1,unproductive
639,0,1,fired
640,0,1,year
641,0,1,necks.
642,0,1,@CFBCoachScout:
643,0,1,outdated/obsolete
644,0,43,living
645,0,1,@EMMAGRACEFR0ST:
646,0,1,3rd
647,0,1,one.)
648,0,1,@ItsJcob:
649,0,1,shouldn't
650,0,7,internet
651,0,1,monster
652,0,1,Rights
653,0,1,$$$…
654,0,1,🚫
655,0,20,advance
656,0,1,Walking
657,0,4,black/minority
658,0,1,@M_2_the_T:
659,0,1,wrong
660,0,99,unpaid
661,0,2,massive
662,0,2,#HowToConfu…
663,0,1,neglect
664,0,2,first
665,0,8,Brock
666,0,1,hu…
667,0,10,"Trump,"
668,0,9,one
669,0,2,Start
670,0,1,anymore?
671,0,1,vote
672,0,12,open
673,0,1,millions
674,0,1,@Jack_Detrice:
675,0,1,little
676,0,1,"ignorant,"
677,0,1,(National
678,0,1,https://t.co/Q87W1FAtVL
679,0,6,white
680,0,1,https://t.co/TDNYNtulBd
681,0,1,gives
682,0,6,@bringbackjozea:
683,0,160,that
684,0,1,broadcast
685,0,2,Trumps
686,0,5,#LGBTQ
687,0,88,than
688,0,4,17
689,0,1,@maddow
690,0,1,future
691,0,6,1%
692,0,18,were
693,0,4,@RepublicofTrump:
694,0,293,and
695,0,1,Of…
696,0,1,angel
697,0,1,investigation?
698,0,1,@Rockprincess818:
699,0,10,slap
700,0,1,sad
701,0,8,say
702,0,3,Call
703,0,1,capitalism
704,0,11,any
705,0,3,Do
706,0,7,shocked
707,0,1,Blame
708,0,5,take
709,0,62,destroy
710,0,40,#HowToC…
711,0,5,Dr
712,0,1,tigers
713,0,1,handing
714,0,1,#Howtopissoffalateboomer
715,0,1,multiple
716,0,1,oppressive
717,0,13,normal
718,0,1,INTO
719,0,1,knew
720,0,9,paid
721,0,2,immigration
722,0,1,"fucks,"
723,0,1,Good
724,0,1,#howtoconfuseamillennial:
725,0,1,considered
726,0,7,later
727,0,2,"science,"
728,0,5,lazy.
729,0,1,Party)
730,0,1,walking
731,0,1,shot
732,0,1,show
733,0,3,Political
734,0,8,spaces
735,0,1,design.Keep
736,0,3,@RlDICULOUSNESS:
737,0,1,@HappyFeminist:
738,0,1,data
739,0,1,We
740,0,1,https://t.c…
741,0,1,media.
742,0,12,only
743,0,8,black
744,0,1,*continually
745,0,1,Telling
746,0,2,"""racist"""
747,0,1,Luther
748,0,48,get
749,0,1,@jaydanac:
750,0,5,HAD
751,0,1,#HowToConfus…
752,0,1,clang
753,0,1,nearly
754,0,1,gen
755,0,14,"humanities,"
756,0,1,disabled
757,0,1,Republican
758,0,1,ACTUAL
759,0,3,Jeff
760,0,2,morning
761,0,8,:')
762,0,6,stupid
763,0,1,....remember
764,0,9,where
765,0,1,y'all
766,0,1,Provide
767,0,2,whites!
768,0,2,@WhitestRabbit_:
769,0,54,college
770,0,2,job.
771,0,7,ruined
772,0,7,wonder
773,0,2,satisfying
774,0,1,federal
775,0,1,label
776,0,1,Boomer
777,0,6,https://t.co/hLt…
778,0,1,import
779,0,36,teens
780,0,143,jobs
781,0,1,Lmao
782,0,20,blame
783,0,1,LGBT
784,0,1,"day!"""
785,0,1,hurts
786,0,1,undermine
787,0,6,down!
788,0,44,many
789,0,1,"durrrr"""
790,0,1,called
791,0,1,@dauphinedolphin:
792,0,1,@StanNjuguna19:
793,0,1,What's
794,0,12,can't
795,0,1,handouts
796,0,1,#FutureLuminous
797,0,1,relationship.real
798,0,1,insist
799,0,1,Reminisce
800,0,2,exploit
801,0,1,want…
802,0,1,couldn't
803,0,2,#MAGA
804,0,8,#HowToConfuseABabyBoomer
805,0,5,capable
806,0,5,stretch
807,0,1,50%
808,0,1,cords
809,0,5,@PoliticalShort:
810,0,1,@colbyreade:
811,0,1,Workers'
812,0,5,@ellliotaIderson:
813,0,2,wake
814,0,41,hashtag
815,0,1,checkbook.
816,0,1,👀☕️
817,0,1,Sunnāh
818,0,1,those
819,0,1,sound
820,0,2,developing
821,0,16,these
822,0,1,MAKE…
823,0,2,policies
824,0,1,watch/trust
825,0,1,"care,"
826,0,1,@ItsSarasotaJoe:
827,0,24,"art,"
828,0,309,then
829,0,1,middle
830,0,3,good
831,0,1,#OwnWords
832,0,1,#Hillarys
833,0,39,technology
834,0,6,@_Zeets:
835,0,1,bred.
836,0,7,pay
837,0,1,reminded
838,0,23,same
839,0,1,@platinumjones:
840,0,4,speech
841,0,3,"veterans,"
842,0,5,#Trump2016
843,0,1,events
844,0,1,opposition!
845,0,1,I…
846,0,20,I
847,0,5,@virtualsingles:
848,0,79,weed
849,0,2,@realDonaldTrump
850,0,1,running
851,0,1,"""safe"
852,0,2,triggered/offended
853,0,1,disown
854,0,1,totally
855,0,1,@EhrenKassam:
856,0,1,"""Back"
857,0,1,argument.
858,0,1,It
859,0,9,without
860,0,1,Im
861,0,3,Nazi
862,0,1,United
863,0,37,being
864,0,2,money
865,0,1,@RevJJackson
866,0,1,Bernie…
867,0,1,kill
868,0,1,tirade
869,0,11,death
870,0,1,"recall"""
871,0,1,we've
872,0,1,seems
873,0,1,"millennial,"
874,0,2,4
875,0,4,role
876,0,5,real
877,0,7,crusty
878,0,9,around
879,0,1,read
880,0,17,@aolanibani:
881,0,20,early
882,0,639,#HowToConfuseAMillennial
883,0,1,snark
884,0,11,using
885,0,1,accepted
886,0,3,Talk
887,0,3,Show
888,0,15,"racism,"
889,0,11,millennials
890,0,1,gimme
891,0,1,either
892,0,18,https…
893,0,1,tuition*
894,0,24,passionate
895,0,7,"tuition,"
896,0,10,@vegancurlyfry:
897,0,1,slavery
898,0,7,broke.
899,0,143,Destroy
900,0,4,$19.3
901,0,4,toget…
902,0,1,"videos"""
903,0,5,"think,"
904,0,2,And
905,0,1,@hardlytryinhard
906,0,1,tuition
907,0,14,majoring
908,0,214,of
909,0,1,out?
910,0,1,#BlackLivesMatter
911,0,121,or
912,0,1,road
913,0,6,Me:
914,0,2,No
915,0,1,whites
916,0,1,@luke_livermore:
917,0,1,@illiteratt
918,0,1,annoys
919,0,38,your
920,0,3,@dustin_temple10:
921,0,2,@onceuponalynch_:
922,0,20,there
923,0,3,racism
924,0,1,lol
925,0,26,start
926,0,1,Bachelor
927,0,11,racist
928,0,2,low
929,0,1,lot
930,0,5,https://t.co/s1Xv2eInjZ
931,0,103,media
932,0,1,political.
933,0,1,another?
934,0,5,imag…
935,0,4,Feign
936,0,1,cabinet
937,0,1,you?
938,0,1,Carlin
939,0,1,technologies
940,0,169,with
941,0,1,buying
942,0,38,they're
943,0,1,"culture,"
944,0,1,"culture"""
945,0,2,"are,"
946,0,1,dirty
947,0,1,NDAAct
948,0,1,Malcolm
949,0,1,clear
950,0,1,as…
951,0,2,gone
952,0,1,videos
953,0,2,am
954,0,41,an
955,0,2,Lets
956,0,31,at
957,0,12,diversity
958,0,6,selfish
959,0,1,graduate
960,0,2,@I_AM_IRON_VAN:
961,0,1,valid
962,0,4,5
963,0,1,assassin…
964,0,175,you
965,0,1,president's
966,0,2,poor
967,0,1,a…
968,0,1,students
969,0,8,Whine
970,0,2,includes
971,0,4,important
972,0,1,grudge
973,0,2,yo…
974,0,1,odds
975,0,2,u
976,0,1,Xer
977,0,63,all
978,0,2,forget
979,0,1,caused
980,0,2,lack
981,0,1,"movies,"
982,0,4,Take
983,0,6,@DaiIyRoasts:
984,0,24,follow
985,0,5,children
986,0,1,hunting
987,0,337,to
988,0,2,program
989,0,4,activities
990,0,2,fax
991,0,1,woman
992,0,1,"mess,"
993,0,1,sun.
994,0,3,awful
995,0,15,I'm
996,0,1,@femmanist_:
997,0,1,"college,"
998,0,1,college.
999,0,1,ranting
1000,0,7,Don't
1001,0,1,#epiconetsy
1002,0,2,past
1003,0,10,rate
1004,0,2,Criticize
1005,0,2,carriages
1006,0,1,conscience
1007,0,20,90s
1008,0,23,what
1009,0,1,aren…
1010,0,1,experienc…
1011,0,2,version
1012,0,8,abt
1013,0,1,Worked
1014,0,4,@loserlyndsey:
1015,0,13,Complain
1016,0,1,tattoos
1017,0,1,entry-level
1018,0,4,full
1019,0,1,hash
1020,0,2,display.
1021,0,1,loose
1022,0,38,when…
1023,0,2,whine
1024,0,8,experience
1025,0,5,90%
1026,0,1,options
1027,0,2,natural...
1028,0,8,via
1029,0,1,Constitution
1030,0,1,marriages
1031,0,58,ask
1032,0,1,"construct,"
1033,0,20,2000s
1034,0,36,Crash
1035,0,20,always…
1036,0,1,two
1037,0,99,hou…
1038,0,1,You:
1039,0,5,6
1040,0,88,more
1041,0,2,teen
1042,0,1,https://t.co/5j14iR5Z0h
1043,0,5,excuse
1044,0,2,So
1045,0,10,broke
1046,0,3,#SundayFunday
1047,0,1,keeping
1048,0,12,"market,"
1049,0,4,@karmas_a_snitch:
1050,0,25,offended
1051,0,1,https://t.co/TTMcTpMa5o
1052,0,4,2death
1053,0,1,take*
1054,0,1,Your
1055,0,1,Hitler
1056,0,1,Eliminate
1057,0,1,@theOFFICIALmilf:
1058,0,4,protects
1059,0,1,f…
1060,0,2,sharp
1061,0,2,condemn
1062,0,1,everything.
1063,0,1,rather
1064,0,4,#HowToConfuseA…
1065,0,1,@YeatsCrayonnes:
1066,0,1,""""
1067,0,1,#etsymntt
1068,0,1,Television
1069,0,1,plans
1070,0,1,Remind
1071,0,1,response
1072,0,1,SOCIALIST
1073,0,314,a
1074,0,1,I?
1075,0,10,https://t.co/7O7XufP2IL
1076,0,2,@ajowilk:
1077,0,79,$20
1078,0,8,@SamanthaStauch4:
1079,0,1,music.
1080,0,2,"markets,"
1081,0,5,What
1082,0,7,help
1083,0,19,don't
1084,0,3,would…
1085,0,1,https://t.co/ukFA20IxOh
1086,0,1,trade
1087,0,1,bcuz
1088,0,1,paper
1089,0,56,through
1090,0,1,cost.
1091,0,1,🎓
1092,0,2,flea
1093,0,4,actually
1094,0,20,late
1095,0,1,Sun.
1096,0,4,creat
1097,0,5,it.
1098,0,10,someone
1099,0,13,disrespectful
1100,0,2,you've
1101,0,8,2B
1102,0,1,belittle
1103,0,1,"sexism,"
1104,0,47,complain
1105,0,22,easily
1106,0,9,Boomers
1107,0,2,pregnant
1108,0,2,always
1109,0,17,inequality
1110,0,1,2b
1111,0,1,repeating
1112,0,1,political…
1113,0,1,https://t.co/GxQShECRDR
1114,0,43,generation
1115,0,1,house
1116,0,5,hard
1117,0,1,idea
1118,0,16,expect
1119,0,1,deals
1120,0,1,ONLY
1121,0,1,acting
1122,0,1,health
1123,0,22,millenials;
1124,0,1,ass
1125,0,2,@ZJemptv:
1126,0,3,guess
1127,0,2,reason
1128,0,1,@tony5w
1129,0,1,spiecies
1130,0,4,put
1131,0,1,Propaganda
1132,0,1,bash
1133,0,2,@AyyThereDelilah:
1134,0,1,Past
1135,0,1,expecting
1136,0,2,major
1137,0,1,dont
1138,0,3,feel
1139,0,1,mistakenly
1140,0,1,number
1141,0,1,@atlas_thepoet:
1142,0,1,changing
1143,0,11,@WORLDSTARC0MEDY:
1144,0,4,wages
1145,0,4,exertions
1146,0,5,disres…
1147,0,1,heads
1148,0,1,"X,"
1149,0,2,@OccupyBawlStree:
1150,0,1,@iSMOLarngbayan:
1151,0,6,BB:
1152,0,79,selling
1153,0,1,programs
1154,0,5,spaces.
1155,0,1,"spaces"""
1156,0,2,believe
1157,0,1,rampant
1158,0,2,"machines,"
1159,0,1,-ruin
1160,0,2,youth
1161,0,1,supposed
1162,0,1,-get
1163,0,1,declare
1164,0,1,"""Stop"
1165,0,1,@VamonosLA:
1166,0,2,#HowToConfuseAMillennial:
1167,0,36,complaining…
1168,0,1,huh.
1169,0,1,@doodlemancy:
1170,0,4,"""cursive"
1171,0,1,blessing..
1172,0,1,sell
1173,0,1,lie
1174,0,5,built
1175,0,2,self
1176,0,1,$$$$$$$
1177,0,6,also
1178,0,3,Germany
1179,0,1,build
1180,0,1,unicorn's
1181,0,2,play
1182,0,1,https://t.co/Dp0biziQj7
1183,0,5,nothing
1184,0,12,The
1185,0,1,5-7
1186,0,1,https://t.co/N0UjYDHFbY
1187,0,1,@W0RLDSTARCOMEDY:
1188,0,6,"""Not"
1189,0,5,think
1190,0,1,golf
1191,0,12,@WORIDSTARHIPHOP:
1192,0,1,Profit
1193,0,12,Explain
1194,0,1,misallocation
1195,0,1,"imagination."""
1196,0,1,fine
1197,0,3,find
1198,0,1,faces
1199,0,2,"""too"
1200,0,10,ruin
1201,0,7,@chsecrwfrd:
1202,0,1,failed
1203,0,1,pretty
1204,0,5,giants
1205,0,2,his
1206,0,1,dependent
1207,0,2,famous
1208,0,1,during
1209,0,2,beards
