,Cluster,Count,Word
0,0,1,Everybody
1,0,1,I'll
2,0,2,all
3,0,1,think
4,0,2,Millenials
5,0,2,#TrumpPence16
6,0,1,retire
7,0,1,#CrookedHillary
8,0,1,one.
9,0,1,https://t.co/MdQNewAbSB
10,0,1,https://t.co/YX0KQXos9a
11,0,1,go
12,0,1,reform:
13,0,1,https://t.co/YULeAm5G3I
14,0,1,*litetal
15,0,3,tweet
16,0,1,winner
17,0,2,young
18,0,1,😂👍
19,0,8,to
20,0,1,grandmothers?
21,0,1,https://t.co/N0aYiLhYlo
22,0,1,folks
23,0,2,#samanata
24,0,1,https://t.co/nApVO4SXyr
25,0,1,https://t.co/FUDg3MCKbC
26,0,2,do
27,0,1,@HillaryClinton
28,0,2,Casilla
29,0,1,Ha.
30,0,1,means
31,0,1,Givem
32,0,1,https://t.co/IZmJkUnQYI
33,0,1,ones
34,0,1,https://t.co/pk6nDC2zss
35,0,1,during
36,0,1,https://t.co/tNcWQFCnzq
37,0,1,difference
38,0,1,@cnni
39,0,1,#HowToConfuseAMillenial
40,0,1,Just
41,0,1,Don't
42,0,1,:D
43,0,1,https://t.co/gznz8bDznj
44,0,1,https://t.co/RcKHM4smdy
45,0,1,crazy!
46,0,1,https://t.co/7811SaVZOf
47,0,1,Basically
48,0,1,she
49,0,2,JACKETS
50,0,2,where
51,0,1,@VagueZen
52,0,1,y'all
53,0,1,JOBS
54,0,1,don't
55,0,1,For
56,0,1,Earned
57,0,1,"""Mexicans"""
58,0,1,phones
59,0,1,WELL🇺🇸‼️
60,0,2,we
61,0,1,maximum
62,0,1,https://t.co/S6lE9kabSM
63,0,2,see
64,0,2,are
65,0,1,once.
66,0,1,WASTE
67,0,1,cursive!
68,0,1,even
69,0,1,https://t.co/lSKbWlGB9w
70,0,2,what
71,0,1,said
72,0,2,stands
73,0,1,federal
74,0,2,bc
75,0,1,País
76,0,2,cell
77,0,3,3
78,0,1,@SwiftOnSecurity:
79,0,1,BEST
80,0,1,between
81,0,1,it
82,0,1,Worked
83,0,1,https://t.co/TTMcTpMa5o
84,0,1,@bigmacher
85,0,1,hash
86,0,1,“Fade”
87,0,1,https://t.co/bDeMpLebbR
88,0,1,"politics,"
89,0,1,https://t.co/mxE5uCS43H
90,0,1,staring
91,0,1,THINKING
92,0,1,my
93,0,1,#PoliticalCorrectness
94,0,1,https://t.co/puQpo7NGL9
95,0,1,Children
96,0,1,https://t.co/PpTEgI9BeA
97,0,1,🇺🇸
98,0,1,KKK
99,0,1,https://t.co/bGeNhOuHv9
100,0,1,40
101,0,1,#Dabiq
102,0,1,https://t.co/m1o4NT7r9X
103,0,4,and
104,0,3,liked
105,0,1,https://t.co/yLEREjBSvL
106,0,1,Her
107,0,1,friend.
108,0,1,https://t.co/OvYj3B8MQd
109,0,1,It's
110,0,1,When
111,0,2,Lol
112,0,1,https://t.co/lsSg6ty69z
113,0,1,https://t.co/i0h75KKfWs
114,0,1,dumbest
115,0,2,ppl
116,0,1,Obama's
117,0,1,https://t.co/biMzWON99o
118,0,1,#HillarysMemory
119,0,3,use
120,0,7,or
121,0,1,from
122,0,1,https://t.co/lFMEMNgFMG
123,0,1,working
124,0,2,I've
125,0,1,https://t.co/hoIAyGd6E7
126,0,1,home;
127,0,1,create
128,0,1,#MAGA✌🏽️
129,0,1,two
130,0,4,been
131,0,2,Hillary
132,0,1,call
133,0,1,DEMOCRATS
134,0,1,design.Keep
135,0,3,black
136,0,1,Gen
137,0,1,https://t.co/M4otStna8i
138,0,1,#Trump
139,0,1,https://t.co/5j14iR5Z0h
140,0,1,life
141,0,1,spit
142,0,1,@foxandfriends
143,0,1,Vegas
144,0,3,N
145,0,1,excuse
146,0,1,1866
147,0,2,#SundayFunday
148,0,1,👀☕️
149,0,1,WAS
150,0,1,me
151,0,4,has
152,0,1,developing
153,0,2,this
154,0,1,as
155,0,1,offended
156,0,4,#JustCantWaitFor
157,0,1,can
158,0,1,many
159,0,1,West’s
160,0,1,https://t.co/pBFD5Hmnka
161,0,1,take*
162,0,3,Your
163,0,1,parents.
164,0,1,#HangHer4Treason
165,0,1,https://t.co/vFrBLtq5Rn
166,0,7,is
167,0,1,fuck
168,0,1,LOL
169,0,1,tag
170,0,5,in
171,0,1,ironic
172,0,1,it...every
173,0,1,👏🏻👏🏻👏🏻
174,0,1,POTUS
175,0,1,https://t.co/Rtg9zm2HCD
176,0,1,Lets
177,0,1,!
178,0,1,anymore
179,0,2,get
180,0,1,https://t.co/JKfsFPCO8s
181,0,1,"""I"
182,0,1,ONE
183,0,1,1
184,0,2,how
185,0,1,actual
186,0,1,https://t.co/d73ky5RAk5
187,0,1,answer
188,0,1,"""Latinos"""
189,0,1,https://t.co/P6o376sp7G
190,0,1,https://t.co/oZGcvptBHN
191,0,1,opposition!
192,0,1,A
193,0,1,map
194,0,1,leftist
195,0,1,may
196,0,1,advice
197,0,1,drives
198,0,1,@realDonaldTrump
199,0,1,NOT
200,0,1,🙃🙃🙃
201,0,1,sentencing.
202,0,1,mad
203,0,1,Y
204,0,1,@MSNBC
205,0,2,YOU
206,0,1,@CNNManager
207,0,1,single
208,0,7,a
209,0,1,All
210,0,1,Las
211,0,1,YOOOOOOOOOOOO
212,0,3,people.
213,0,1,@realbrockturner
214,0,1,know
215,0,1,&lt;---
216,0,1,States
217,0,1,without
218,0,1,can't
219,0,1,https://t.co/NQTxCLvait
220,0,1,https://t.co/EhEMAwvi2i
221,0,1,order
222,0,1,https://t.co/4ahSetcStu
223,0,1,opinions
224,0,1,What
225,0,1,United
226,0,3,just
227,0,1,"anti-vaxxers,"
228,0,2,being
229,0,1,https://t.co/ukFA20IxOh
230,0,1,#GameDay
