,Cluster,Count,Word
0,0,100,replace
1,0,129,market
2,0,99,tvscarlkinsella
3,0,128,rt
4,0,1,gig
5,0,29,millennials
6,0,29,timcast
7,0,129,housing
8,0,1,labor
9,0,29,environment
10,0,99,hou
11,0,1,https
12,0,187,destroy
13,0,100,tell
14,0,99,internships
15,0,29,economy
16,0,1,real
17,0,99,buy
18,0,100,jobs
19,0,1,howtopissoffalateboomer
20,0,128,howtoconfuseamillennial
21,0,1,9v9soqb2i8
22,0,1,work
23,0,1,harder
24,0,99,unpaid
25,0,99,grad
26,1,1,limited
27,1,1,areufor_real
28,1,1,napvo4sxyr
29,1,2,onceuponalynch_
30,1,1,protest
31,1,1,captain
32,1,11,hate
33,1,1,consider
34,1,1,afloodofblood
35,1,2,waladshami
36,1,1,fudg3mckbc
37,1,4,spew
38,1,10,tweet
39,1,1,rescue
40,1,1,jackpellseven7
41,1,7,school
42,1,1,goidksyicq
43,1,5,companies
44,1,1,phonebook
45,1,3,czerrr
46,1,1,nostradamnisuck
47,1,1,socialist
48,1,2,enjoy
49,1,4,phones
50,1,1,stannjuguna19
51,1,1,tires
52,1,2,machines
53,1,19,darren32895836
54,1,1,wreck
55,1,5,fingers
56,1,1,reconstruction
57,1,3,new
58,1,1,disney
59,1,2,unmotivated
60,1,1,simultaneously
61,1,1,riiiiiight
62,1,1,spiecies
63,1,2,lgbt
64,1,1,100
65,1,1,101
66,1,1,bar7ybmrlu
67,1,1,luther
68,1,26,kids
69,1,7,libsnofun
70,1,5,sjw
71,1,1,ignoring
72,1,1,grandkids
73,1,1,emma_cueto
74,1,1,mungus
75,1,1,5j14ir5z0h
76,1,3,campaign
77,1,6,sundayfunday
78,1,4,feelings
79,1,2,jackets
80,1,1,thelordhasspoke
81,1,1,ywls
82,1,1,platinumjones
83,1,1,plot
84,1,1,marketers
85,1,4,music
86,1,62,t56ze
87,1,5,s1xv2einjz
88,1,193,tell
89,1,1,hillarys
90,1,2,successful
91,1,1,ascribe
92,1,8,wars
93,1,1,hurt
94,1,8,phone
95,1,1,boomer
96,1,5,90
97,1,3,outdated
98,1,3,circumstances
99,1,1,word
100,1,6,rights
101,1,10,drjillstein
102,1,1,movies
103,1,8,pocbeauty
104,1,2,howtoconfuseamillenni
105,1,1,example
106,1,4,involve
107,1,3,want
108,1,1,afjg4qersf
109,1,1,end
110,1,3,turn
111,1,49,complaining
112,1,1,hop
113,1,1,answer
114,1,5,beach
115,1,1,uacqrjttsu
116,1,4,minority
117,1,1,mess
118,1,1,jalen
119,1,5,lgbtq
120,1,3,wrong
121,1,1,sentencing
122,1,3,president
123,1,4,meaningful
124,1,1,xq3sq1pgto
125,1,5,yikesbrandon
126,1,2,capitalism
127,1,1,capitalist
128,1,1,order
129,1,1,deck
130,1,1,al_gorelioni
131,1,24,writing
132,1,5,better
133,1,1,sangrenueva77
134,1,1,easier
135,1,1,g7cjrur5jy
136,1,5,donors
137,1,1,unemployed
138,1,56,safe
139,1,1,break
140,1,1,slavery
141,1,1,explode
142,1,1,reasonable
143,1,5,went
144,1,3,mean
145,1,1,financial
146,1,1,rlvgukjzh2
147,1,1,principles
148,1,1,taught
149,1,47,zavidbowie
150,1,1,chubb
151,1,3,thetrudz
152,1,1,clintoncrimefamily
153,1,908,rt
154,1,9,trending
155,1,5,usashero
156,1,1,network
157,1,1,ha
158,1,2,got
159,1,5,hillaryclinton
160,1,1,ishowtunes
161,1,1,little
162,1,22,free
163,1,7,i0zg0nalch
164,1,2,vets
165,1,4,struggle
166,1,1,greasy
167,1,1,dammit
168,1,1,7811savzof
169,1,13,created
170,1,1,drtgif
171,1,1,correctness
172,1,1,days
173,1,4,isn
174,1,1,revjjackson
175,1,1,hook
176,1,8,brock
177,1,1,internetpalace
178,1,11,murder
179,1,1,w0xytyrism
180,1,4,intell
181,1,1,took
182,1,1,illiteratt
183,1,1,western
184,1,7,wardrobe
185,1,1,elmoyero
186,1,1,trek
187,1,10,nominate
188,1,3,1978
189,1,1,ebay
190,1,2,matter
191,1,1,historical
192,1,2,carriages
193,1,1,bidder
194,1,1,fashion
195,1,27,nomayotears
196,1,2,talking
197,1,2,seen
198,1,1,howtoconfuseamillenial
199,1,1,7fvhjdjieb
200,1,2,ray
201,1,3,praising
202,1,5,millenials
203,1,1,snow
204,1,1,bengal
205,1,2,sound
206,1,1,amusing
207,1,1,punish
208,1,3,germany
209,1,1,letter
210,1,1,bradford
211,1,29,don
212,1,1,cams
213,1,3,rotary
214,1,1,michaelinmi
215,1,6,berkeleyliberal
216,1,1,aworldoutofmind
217,1,5,voting
218,1,1,saying
219,1,3,subtly
220,1,1,retire
221,1,1,sexist
222,1,1,connorfilm
223,1,3,implying
224,1,1,sexism
225,1,2,earth
226,1,5,transphobic
227,1,23,make
228,1,1,jack_detrice
229,1,1,miriam2626
230,1,1,typewriters
231,1,23,explain
232,1,2,cripple
233,1,1,barbrastreisand
234,1,4,rich
235,1,13,folks
236,1,1,elevatorfixed
237,1,18,stop
238,1,2,wgsjautc64
239,1,1,ck71oxirnu
240,1,1,15
241,1,5,dr
242,1,1,p6o376sp7g
243,1,1,14
244,1,1,earn
245,1,1,fc8tu078jz
246,1,2,countries
247,1,11,tonygoldmark
248,1,1,n0ujydhfby
249,1,4,bag
250,1,3,bad
251,1,7,release
252,1,1,movement
253,1,1,steam
254,1,1,respond
255,1,1,corrupt
256,1,38,calebh92
257,1,5,best
258,1,1,02
259,1,8,k7qcjhnwzs
260,1,2,said
261,1,19,away
262,1,2,afloat
263,1,8,continually
264,1,2,c7hjw8g
265,1,1,simplest
266,1,1,laura_stietz
267,1,1,handwritten
268,1,13,lazy
269,1,4,men
270,1,1,dabiq
271,1,4,ignorance
272,1,5,thepinkprintfreestyle
