,Cluster,Count,Word
0,0,1,limited
1,0,1,areufor_real
2,0,1,napvo4sxyr
3,0,2,onceuponalynch_
4,0,1,protest
5,0,1,captain
6,0,11,hate
7,0,1,consider
8,0,1,afloodofblood
9,0,2,waladshami
10,0,1,fudg3mckbc
11,0,4,spew
12,0,10,tweet
13,0,79,worth
14,0,1,rescue
15,0,1,jackpellseven7
16,0,7,school
17,0,1,goidksyicq
18,0,5,companies
19,0,1,phonebook
20,0,3,czerrr
21,0,1,nostradamnisuck
22,0,1,socialist
23,0,2,enjoy
24,0,4,phones
25,0,1,stannjuguna19
26,0,1,tires
27,0,2,machines
28,0,19,darren32895836
29,0,1,wreck
30,0,5,fingers
31,0,1,reconstruction
32,0,3,new
33,0,1,disney
34,0,2,unmotivated
35,0,1,simultaneously
36,0,1,riiiiiight
37,0,1,spiecies
38,0,2,lgbt
39,0,1,100
40,0,1,101
41,0,1,bar7ybmrlu
42,0,1,luther
43,0,26,kids
44,0,7,libsnofun
45,0,5,sjw
46,0,1,ignoring
47,0,1,grandkids
48,0,1,emma_cueto
49,0,1,mungus
50,0,1,5j14ir5z0h
51,0,3,campaign
52,0,6,sundayfunday
53,0,4,feelings
54,0,2,jackets
55,0,1,thelordhasspoke
56,0,1,ywls
57,0,1,platinumjones
58,0,1,plot
59,0,1,marketers
60,0,4,music
61,0,62,t56ze
62,0,5,s1xv2einjz
63,0,193,tell
64,0,1,hillarys
65,0,2,successful
66,0,1,ascribe
67,0,8,wars
68,0,1,hurt
69,0,8,phone
70,0,1,boomer
71,0,5,90
72,0,3,outdated
73,0,3,circumstances
74,0,1,word
75,0,6,rights
76,0,10,drjillstein
77,0,1,movies
78,0,8,pocbeauty
79,0,2,howtoconfuseamillenni
80,0,1,example
81,0,4,involve
82,0,3,want
83,0,1,afjg4qersf
84,0,1,end
85,0,3,turn
86,0,49,complaining
87,0,1,hop
88,0,1,answer
89,0,5,beach
90,0,1,uacqrjttsu
91,0,4,minority
92,0,1,mess
93,0,1,jalen
94,0,5,lgbtq
95,0,3,wrong
