,Cluster,Count,User
0,0,1,GMaribel123
1,0,1,fancythesnow
2,0,1,putaholic
3,0,1,BostieTweets
4,0,1,Shauntanerrr_
5,0,1,aliciaryan_
6,0,2,djreavley
7,0,1,PCAndChill
8,0,1,is5ak
9,0,1,Chewytron
10,0,1,TaylorQuirion35
11,1,1,singinyoursong
12,1,1,Choco_Thund3r
13,1,1,xsisenegx
14,1,1,mikaylapwrites
15,1,1,Sophi2flt
16,1,1,catfmarques
17,1,1,lickJAHBoobies_
18,1,1,iamjamba_m
19,1,1,equivogal
20,1,1,putaholic
21,1,1,sangheilisord
22,1,1,missadventuress
23,1,1,kingsoloniall
24,1,1,djreavley
25,1,1,akiliers
26,1,1,brjordann
27,1,1,mizanxhaze
28,2,1,etherealmo
29,2,1,youwantfandoms
30,2,1,rachaelmetallo
31,2,1,HectorPadilla68
32,2,1,RyvirChild
33,2,1,snortinchai
34,2,1,thatonedogkid
35,2,1,nuleashedidesa
36,2,1,shealeyaneesah
37,2,1,Venatore
38,2,1,PCAndChill
39,2,1,infamouslygary
40,2,1,GoVols37872
41,2,1,kaitlanoo
42,2,1,clarabellecows
43,2,1,APConstruct1oni
44,2,1,Mr_Woods_Plural
45,2,1,putaholic
46,2,1,RepublicofTrump
47,2,1,missadventuress
48,2,1,Haley_Greentree
49,2,2,djreavley
50,2,1,EllieIntheHat
51,2,1,curlysydw
52,3,1,dewdimkewl
53,3,1,ana_jsy
54,3,1,AnjelDoyon
55,3,1,NINOBROWNMF
56,3,1,hanifofficial
57,3,1,andrew_935115
58,3,1,nodramafucklama
59,3,1,youfoogayz
60,3,1,josh_tapia1
61,3,1,itsJamara
62,3,1,2little_515
63,3,1,seniorhughes
64,3,1,bbenhernandez
65,3,1,NicoleFioren
66,3,1,graceccatherine
67,3,1,cintiaIy
68,3,1,Sabs372
69,3,1,ughnegan
70,3,1,ill_zene
71,3,1,amaan_ebrahim
72,4,1,soapbxxx
73,4,1,Sophi2flt
74,4,1,looran_
75,4,1,rachaelmetallo
76,4,1,ryanPemerson
77,4,1,nattiescott
78,4,1,emweekohnke
79,4,1,MegaMann14
80,4,1,bettyhonest
81,4,1,SeaSie713
82,4,1,sohnis15
83,4,1,is5ak
84,4,1,baileyspaige
85,4,1,Carlos_Adama
86,4,1,Devoted2Mariah
87,4,1,ZackSohn_
88,4,1,K_Russ14
89,4,1,RobDiesel1017
90,4,1,SaiHonap
91,4,1,TaylorQuirion35
92,4,1,MaryThing1
93,4,1,thelindsset
94,4,1,djreavley
95,4,1,MilesyWilesy
96,4,1,AdnanBosnic
97,4,1,PlatanoPapi_
98,5,1,crownclovvn
99,5,1,clarabellecows
100,5,1,summasummm
101,5,1,HectorPadilla68
102,5,1,birdonabird
103,5,1,its_jasminelynn
104,5,1,cyrusisgq
105,5,1,shimurass
106,6,1,nahalennia
107,6,1,LindseyJBecker
108,6,1,fameNfortunee
109,6,1,_Kam_elephant
110,6,1,ferns_l
111,6,1,Raymon424
112,6,1,bravehe49720259
113,6,1,billknowsit
114,6,1,oddsketches
115,6,1,ArreoTheCynic
116,6,1,austin_tbh
117,6,1,CamRamich
118,6,1,LunaVeg87
119,6,1,theresasmithhh
120,6,1,alyrog
121,6,1,alnaif9798
122,6,1,YeahNoDunno
123,6,2,HumanBeing2087
124,6,1,LibsWantMeDead
125,6,2,melodijoy
126,6,1,katie_sassin
127,6,1,TrendTopicsUSA
128,6,1,tlcprincess
129,6,1,NCguera
130,6,6,djreavley
131,6,2,UrbanLeather01
132,6,1,Tan_meleon
133,6,1,michaelmarshjr
134,6,1,KaRj2009
135,6,1,alexthesilva
136,6,1,GlenninVirginia
137,6,1,caselvis58
138,6,1,noreenjritchie
139,6,1,missadventuress
140,6,1,LexAlexander
141,6,1,wenchyfloozymoo
142,6,1,tedscott4
143,6,1,JBend22
144,6,1,rainydaydare
145,6,1,OccidentalSon
146,6,1,raieven
147,6,1,wellflow1
148,6,1,zeuscesar
149,6,1,tonygoldmark
150,6,1,JenSciFi
151,6,1,aasas12125
152,6,1,burntheboatz
153,6,1,tsukertokhes
154,6,1,TheEvverymann
155,6,1,april_gable
156,6,1,Devoted2Mariah
157,6,1,deejayseeley
158,6,1,ArwaAlnuaimi
159,6,2,JoshWendland1
160,6,2,perryfection
161,6,1,stxxy_
162,6,1,USA1stAlways
163,6,1,LibsNoFun
164,6,1,SimplyYessenia
165,6,1,blbrna
166,6,1,DanaBak50247388
167,6,1,tnjharris
168,6,1,dopper0189
169,6,1,ChickenStudios
170,6,7,GoVols37872
171,6,1,goldenntayy
172,6,1,Lady_Gagnon
173,6,1,idhstg
174,6,1,KarateKuchen
175,6,1,umreese
176,6,1,ombc99
177,6,1,notjeremy_
178,6,1,LordServbot
179,6,1,rccola517
180,6,1,themassesrise
181,6,1,ThisSling
182,6,1,taruckus
183,6,1,ejwood79
184,6,1,klaireschum
185,6,1,NattieCar
186,6,1,CHEYMOISTURE
187,6,1,BennKeezy
188,6,3,tmdixon91
189,6,2,afrodiosa_
190,6,1,melekinss
191,6,1,Defiler_Wyrm
192,6,1,sylvesterbrenda
193,6,4,timmymontana808
194,6,2,_SimplyQueen_
195,6,1,craftyguy2
196,6,1,DaPerkyPoet
197,6,1,nrowthornIU
198,6,1,_stephanielarax
199,6,1,A2ZPlus1
200,6,2,cyrusisgq
201,6,1,Brock_Hubble
202,6,1,austinfrank
203,6,1,meurzh
204,6,1,DomesticLiberty
205,6,1,expanddong1
206,6,2,itsJamara
207,6,1,TrendTopicsLa
208,6,1,cliquekacie
209,6,1,Drrewwwwski
210,6,1,TipUSNavy
211,6,1,dnova03_2
212,6,1,Arbiterwarpig
213,6,1,kalani_queen
214,6,1,farmagoo
215,6,1,TheWilliamHaven
216,6,1,JC3Me2
217,6,1,kmcdev2
218,6,1,TrumpNation16
219,6,1,SteezyFoley
220,6,1,drugxchurch
221,6,1,ffootballfan123
222,6,1,alkhatrei1122
223,6,1,SilentTruth007
224,6,1,brjordann
225,6,1,DualGrey
226,6,1,mermistia
227,6,1,Downlowes
228,6,1,Favstar_Bot
229,6,1,JookeerXr
230,6,1,WAYTAW
231,6,1,BarryHart7
232,6,1,ellismullock
233,6,1,VonSpeedy
234,6,1,kybeth2000
235,6,2,Venatore
236,6,2,twillynavy246
237,6,1,abniallgation
238,6,1,erin_adri
239,6,1,MarcusLikesRice
240,6,1,diivination
241,6,1,TaylorQuirion35
242,6,1,marekfort
243,6,1,Organite_Pimp
244,6,1,kissyourdad
245,6,1,MstoryMichelle
246,6,1,rachelnbhd
247,6,1,_Murphy5Law
248,6,1,MissMel__
249,6,1,RyvirChild
250,6,1,christianjbdev
251,6,1,GaddisShelley
252,6,1,chris_lawley
253,6,1,rawanabanana
254,6,1,justinshairflip
255,6,2,lickJAHBoobies_
256,6,1,fakeah_crew
257,6,1,_latifah14
258,6,1,CarlLately
259,6,1,pIainIy
260,6,1,flossclarke
261,6,1,StarsHaveRaes
262,6,1,tanyewest21
263,6,1,Barb_Wilkinson
264,6,2,Haley_Greentree
265,6,1,RoninMemes
266,6,1,RachMayo4
267,6,1,somemillennials
268,6,1,toadstoolfrags
