,Cluster,Count,User
0,0,1,soapbxxx
1,0,1,Sophi2flt
2,0,1,looran_
3,0,1,rachaelmetallo
4,0,1,ryanPemerson
5,0,1,nattiescott
6,0,1,emweekohnke
7,0,1,MegaMann14
8,0,1,bettyhonest
9,0,1,SeaSie713
10,0,1,sohnis15
11,0,1,is5ak
12,0,1,baileyspaige
13,0,1,Carlos_Adama
14,0,1,Devoted2Mariah
15,0,1,ZackSohn_
16,0,1,K_Russ14
17,0,1,RobDiesel1017
18,0,1,SaiHonap
19,0,1,TaylorQuirion35
20,0,1,MaryThing1
21,0,1,thelindsset
22,0,1,djreavley
23,0,1,MilesyWilesy
24,0,1,AdnanBosnic
25,0,1,PlatanoPapi_
26,1,1,nahalennia
27,1,1,LindseyJBecker
28,1,1,fameNfortunee
29,1,1,_Kam_elephant
30,1,1,ferns_l
31,1,1,Raymon424
32,1,1,thatonedogkid
33,1,1,Sophi2flt
34,1,1,billknowsit
35,1,1,equivogal
36,1,1,oddsketches
37,1,2,clarabellecows
38,1,1,austin_tbh
39,1,1,CamRamich
40,1,1,LunaVeg87
41,1,1,singinyoursong
42,1,1,theresasmithhh
43,1,1,alyrog
44,1,1,alnaif9798
45,1,1,EllieIntheHat
46,1,1,YeahNoDunno
47,1,2,HumanBeing2087
48,1,1,LibsWantMeDead
49,1,2,melodijoy
50,1,1,katie_sassin
51,1,1,TrendTopicsUSA
52,1,1,tlcprincess
53,1,1,NCguera
54,1,1,NattieCar
55,1,1,OccidentalSon
56,1,2,UrbanLeather01
57,1,1,Tan_meleon
58,1,1,michaelmarshjr
59,1,1,iamjamba_m
60,1,1,KaRj2009
61,1,1,Sabs372
62,1,1,alexthesilva
63,1,1,infamouslygary
64,1,1,GlenninVirginia
65,1,1,caselvis58
66,1,1,Barb_Wilkinson
67,1,3,putaholic
68,1,1,sangheilisord
69,1,3,missadventuress
70,1,1,tsukertokhes
71,1,1,LexAlexander
72,1,1,wenchyfloozymoo
73,1,1,tedscott4
74,1,3,tmdixon91
75,1,1,rainydaydare
76,1,1,dewdimkewl
77,1,1,bravehe49720259
78,1,1,raieven
79,1,1,wellflow1
80,1,1,zeuscesar
81,1,1,andrew_935115
82,1,1,BostieTweets
83,1,1,noreenjritchie
84,1,1,JenSciFi
85,1,1,its_jasminelynn
86,1,1,youwantfandoms
87,1,1,burntheboatz
88,1,1,is5ak
89,1,1,Shauntanerrr_
90,1,1,TheEvverymann
91,1,1,april_gable
92,1,1,kaitlanoo
93,1,1,seniorhughes
94,1,1,APConstruct1oni
95,1,1,Mr_Woods_Plural
96,1,1,deejayseeley
97,1,1,ArwaAlnuaimi
98,1,1,aasas12125
99,1,1,USA1stAlways
100,1,11,djreavley
101,1,2,perryfection
102,1,1,stxxy_
103,1,1,ill_zene
104,1,1,rachaelmetallo
105,1,1,LibsNoFun
106,1,1,SimplyYessenia
107,1,1,snortinchai
108,1,1,akiliers
109,1,1,blbrna
110,1,1,DanaBak50247388
111,1,1,catfmarques
112,1,1,tnjharris
113,1,1,shealeyaneesah
114,1,1,dopper0189
115,1,1,ArreoTheCynic
116,1,1,ChickenStudios
117,1,8,GoVols37872
118,1,1,ughnegan
119,1,1,goldenntayy
120,1,1,tonygoldmark
121,1,1,Lady_Gagnon
122,1,1,idhstg
123,1,1,KarateKuchen
124,1,1,umreese
125,1,1,Chewytron
126,1,1,curlysydw
127,1,1,amaan_ebrahim
128,1,1,LordServbot
129,1,1,rccola517
130,1,1,themassesrise
131,1,1,shimurass
132,1,1,fancythesnow
133,1,1,ThisSling
134,1,1,taruckus
135,1,1,ejwood79
136,1,1,klaireschum
137,1,1,summasummm
138,1,1,CHEYMOISTURE
139,1,1,DaPerkyPoet
140,1,1,BennKeezy
141,1,1,JBend22
142,1,2,afrodiosa_
143,1,1,josh_tapia1
144,1,1,melekinss
145,1,1,Defiler_Wyrm
146,1,1,sylvesterbrenda
147,1,1,2little_515
148,1,1,crownclovvn
149,1,2,_SimplyQueen_
150,1,1,AnjelDoyon
151,1,1,craftyguy2
152,1,1,birdonabird
153,1,1,aliciaryan_
154,1,1,_stephanielarax
155,1,1,A2ZPlus1
156,1,3,cyrusisgq
157,1,1,Brock_Hubble
158,1,1,austinfrank
159,1,1,hanifofficial
160,1,1,meurzh
161,1,1,DomesticLiberty
162,1,1,xsisenegx
163,1,1,expanddong1
164,1,3,itsJamara
165,1,1,TrendTopicsLa
166,1,1,Choco_Thund3r
167,1,1,cliquekacie
168,1,1,NINOBROWNMF
169,1,1,Drrewwwwski
170,1,1,TipUSNavy
171,1,1,dnova03_2
172,1,1,Arbiterwarpig
173,1,4,timmymontana808
174,1,1,kalani_queen
175,1,1,farmagoo
176,1,1,TheWilliamHaven
177,1,1,JC3Me2
178,1,1,kmcdev2
179,1,1,TrumpNation16
180,1,1,NicoleFioren
181,1,1,SteezyFoley
182,1,1,drugxchurch
183,1,1,cintiaIy
184,1,1,ffootballfan123
185,1,1,BarryHart7
186,1,1,RepublicofTrump
187,1,1,SilentTruth007
188,1,2,brjordann
189,1,1,etherealmo
190,1,1,ana_jsy
191,1,1,DualGrey
192,1,1,mermistia
193,1,1,MstoryMichelle
194,1,1,Favstar_Bot
195,1,1,JookeerXr
196,1,1,mikaylapwrites
197,1,1,WAYTAW
198,1,1,youfoogayz
199,1,1,ellismullock
200,1,1,nuleashedidesa
201,1,1,graceccatherine
202,1,1,nrowthornIU
203,1,1,nodramafucklama
204,1,1,VonSpeedy
205,1,1,kybeth2000
206,1,3,Venatore
207,1,2,twillynavy246
208,1,1,bbenhernandez
209,1,1,abniallgation
210,1,1,tanyewest21
211,1,1,MarcusLikesRice
212,1,1,diivination
213,1,1,kingsoloniall
214,1,2,TaylorQuirion35
215,1,1,marekfort
216,1,1,Organite_Pimp
217,1,1,kissyourdad
218,1,1,alkhatrei1122
219,1,1,rachelnbhd
220,1,1,_Murphy5Law
221,1,1,MissMel__
222,1,2,RyvirChild
223,1,2,HectorPadilla68
224,1,1,Devoted2Mariah
225,1,1,christianjbdev
226,1,1,GaddisShelley
227,1,1,chris_lawley
228,1,1,rawanabanana
229,1,1,justinshairflip
230,1,3,lickJAHBoobies_
231,1,2,PCAndChill
232,1,1,fakeah_crew
233,1,1,_latifah14
234,1,1,CarlLately
235,1,1,GMaribel123
236,1,1,pIainIy
237,1,1,flossclarke
238,1,1,StarsHaveRaes
239,1,1,Downlowes
240,1,2,JoshWendland1
241,1,1,ombc99
242,1,1,erin_adri
243,1,1,notjeremy_
244,1,3,Haley_Greentree
245,1,1,RoninMemes
246,1,1,RachMayo4
247,1,1,somemillennials
248,1,1,toadstoolfrags
249,1,1,mizanxhaze
