,Cluster,Count,User
0,0,1,nahalennia
1,0,1,LindseyJBecker
2,0,1,ryanPemerson
3,0,1,fameNfortunee
4,0,11,djreavley
5,0,1,_Kam_elephant
6,0,1,ferns_l
7,0,1,Raymon424
8,0,1,thatonedogkid
9,0,2,Sophi2flt
10,0,1,billknowsit
11,0,1,equivogal
12,0,1,oddsketches
13,0,2,clarabellecows
14,0,1,austin_tbh
15,0,1,CamRamich
16,0,1,LunaVeg87
17,0,1,singinyoursong
18,0,1,theresasmithhh
19,0,1,alyrog
20,0,1,alnaif9798
21,0,1,YeahNoDunno
22,0,2,HumanBeing2087
23,0,1,LibsWantMeDead
24,0,2,melodijoy
25,0,1,katie_sassin
26,0,1,TrendTopicsUSA
27,0,1,tlcprincess
28,0,1,NCguera
29,0,1,NattieCar
30,0,1,OccidentalSon
31,0,2,UrbanLeather01
32,0,1,Tan_meleon
33,0,1,michaelmarshjr
34,0,1,iamjamba_m
35,0,1,KaRj2009
36,0,1,DaPerkyPoet
37,0,1,alexthesilva
38,0,1,infamouslygary
39,0,1,SaiHonap
40,0,1,GlenninVirginia
41,0,1,caselvis58
42,0,1,RobDiesel1017
43,0,2,putaholic
44,0,1,bettyhonest
45,0,2,missadventuress
46,0,1,MaryThing1
47,0,1,LexAlexander
48,0,1,wenchyfloozymoo
49,0,1,nattiescott
50,0,3,tmdixon91
51,0,1,rainydaydare
52,0,1,noreenjritchie
53,0,1,bravehe49720259
54,0,1,raieven
55,0,1,wellflow1
56,0,1,zeuscesar
57,0,1,BostieTweets
58,0,1,sangheilisord
59,0,1,JenSciFi
60,0,1,its_jasminelynn
61,0,1,youwantfandoms
62,0,1,burntheboatz
63,0,1,sohnis15
64,0,2,is5ak
65,0,1,Shauntanerrr_
66,0,1,TheEvverymann
67,0,1,april_gable
68,0,2,Devoted2Mariah
69,0,1,ZackSohn_
70,0,1,APConstruct1oni
71,0,1,deejayseeley
72,0,1,ArwaAlnuaimi
73,0,1,aasas12125
74,0,1,USA1stAlways
75,0,2,JoshWendland1
76,0,2,perryfection
77,0,1,stxxy_
78,0,1,rachaelmetallo
79,0,1,LibsNoFun
80,0,1,SimplyYessenia
81,0,1,tedscott4
82,0,1,akiliers
83,0,1,blbrna
84,0,1,DanaBak50247388
85,0,1,catfmarques
86,0,1,tnjharris
87,0,1,dopper0189
88,0,1,ArreoTheCynic
89,0,1,ChickenStudios
90,0,8,GoVols37872
91,0,1,goldenntayy
92,0,1,tonygoldmark
93,0,1,Lady_Gagnon
94,0,1,idhstg
95,0,1,KarateKuchen
96,0,1,umreese
97,0,1,Chewytron
98,0,1,ombc99
99,0,1,notjeremy_
100,0,1,LordServbot
101,0,1,rccola517
102,0,1,themassesrise
103,0,1,shimurass
104,0,1,fancythesnow
105,0,1,ThisSling
106,0,1,taruckus
107,0,1,ejwood79
108,0,1,klaireschum
109,0,1,summasummm
110,0,1,CHEYMOISTURE
111,0,1,MegaMann14
112,0,1,BennKeezy
113,0,1,JBend22
114,0,2,afrodiosa_
115,0,1,melekinss
116,0,1,Defiler_Wyrm
117,0,1,sylvesterbrenda
118,0,4,timmymontana808
119,0,1,crownclovvn
120,0,2,_SimplyQueen_
121,0,1,craftyguy2
122,0,1,birdonabird
123,0,1,aliciaryan_
124,0,1,_stephanielarax
125,0,1,A2ZPlus1
126,0,3,cyrusisgq
127,0,1,Brock_Hubble
128,0,1,austinfrank
129,0,1,snortinchai
130,0,1,meurzh
131,0,1,DomesticLiberty
132,0,1,soapbxxx
133,0,1,expanddong1
134,0,2,itsJamara
135,0,1,TrendTopicsLa
136,0,1,Choco_Thund3r
137,0,1,cliquekacie
138,0,1,SeaSie713
139,0,1,Drrewwwwski
140,0,1,TipUSNavy
141,0,1,dnova03_2
142,0,1,Arbiterwarpig
143,0,1,kalani_queen
