,Cluster,Count,Word
0,0,1,woridstarvlde0s
1,0,4,cloudn9nesyrup
2,0,2,daiiyroasts
3,0,29,stealing
4,0,29,rape
5,0,29,rt
6,0,29,20
7,0,8,worldstarc0medy
8,0,2,seanmcelwee
9,0,7,https
10,0,29,prison
11,0,29,worth
12,0,2,rldiculousness
13,0,5,woridstarhiphop
14,0,29,selling
15,0,29,howtoconfuseamillennial
16,0,6,ht
17,0,29,weed
18,0,29,candy
19,0,2,w0rldstarc0medy
20,0,29,time
21,0,29,spend
22,0,3,hoodbibie
23,1,17,katy
24,1,1,gt
25,1,1,forget
26,1,1,gc9hlpz0sq
27,1,1,roi
28,1,1,lack
29,1,2,onceuponalynch_
30,1,1,fabricated
31,1,1,cfbcoachscout
32,1,5,leads
33,1,1,settle
34,1,2,_zeets
35,1,1,annalee
36,1,13,follow
37,1,4,hate
38,1,2,children
39,1,1,afloodofblood
40,1,1,21st
41,1,1,waladshami
42,1,1,hunting
43,1,1,maddieandmichi
44,1,1,happyfeminist
45,1,6,tweet
46,1,2,young
47,1,2,send
48,1,5,created
49,1,2,mistakes
50,1,6,667
51,1,2,usafortrump2016
52,1,1,investigation
53,1,1,lssg6ty69z
54,1,1,dirty
55,1,1,women
56,1,2,veterans
57,1,1,resources
58,1,1,shakespeare
59,1,1,activities
60,1,1,fax
61,1,1,woman
62,1,1,rescue
63,1,1,samlangerthewho
64,1,1,zg16
65,1,1,daeneryasss
66,1,1,jackpellseven7
67,1,2,fingers
68,1,1,vegas
69,1,1,sexist
70,1,1,artwork
71,1,1,cook
72,1,1,labor
73,1,1,multiple
74,1,1,ombrophilia
75,1,2,entire
76,1,2,school
77,1,1,ranting
78,1,2,level
79,1,5,did
80,1,1,gender
81,1,1,sticks
82,1,18,wzyyrr9j67
83,1,3,companies
84,1,1,democrat
85,1,1,leave
86,1,3,race
87,1,1,czerrr
88,1,1,callme_tr34
89,1,19,rcluftifs2
90,1,1,democrats
91,1,1,enjoy
92,1,1,experienc
93,1,1,revolution
94,1,1,bravo
95,1,2,hillaryclinton
96,1,1,past
97,1,3,rate
98,1,5,cost
99,1,1,design
100,1,1,femal
101,1,1,doodlemancy
102,1,5,darren32895836
103,1,8,90s
104,1,1,dial
105,1,2,bb
106,1,1,richard
107,1,20,offended
108,1,1,giving
109,1,1,rosicrucian
110,1,4,bc
111,1,1,fucks
112,1,1,extranapkins
113,1,1,cell
114,1,1,xod
115,1,1,abt
116,1,1,capital
117,1,1,new
118,1,2,guns
119,1,1,disney
120,1,1,vaguezen
121,1,1,politicalcorrectness
122,1,1,lea
123,1,1,simultaneously
124,1,1,degree
125,1,1,makeup
126,1,2,lgbt
127,1,2,objects
128,1,5,let
129,1,5,change
130,1,4,blink1eightylew
131,1,6,i0zg0nalch
132,1,1,great
133,1,7,kids
134,1,1,chubb
135,1,1,healthy
136,1,1,itsthejor
137,1,1,whine
138,1,1,completely
139,1,7,experience
140,1,1,ignoring
141,1,49,social
142,1,8,explain
143,1,1,grandkids
144,1,1,love
145,1,1,family
146,1,4,dannysuschrist
147,1,7,important
148,1,3,sundayfunday
149,1,1,marriages
150,1,2,feelings
151,1,26,ask
152,1,3,politicalshort
153,1,8,2000s
154,1,2,jackets
155,1,1,dumbest
156,1,1,katcnav
157,1,4,ppl
158,1,1,fashytay
159,1,9,market
160,1,1,everybody
161,1,1,plot
162,1,7,use
163,1,1,yowan
164,1,1,marketers
165,1,1,working
166,1,3,illegal
167,1,1,century
168,1,2,hammered
169,1,3,live
170,1,1,doubt
171,1,2,music
172,1,1,ayytheredelilah
173,1,170,https
174,1,10,t56ze
175,1,2,s1xv2einjz
176,1,1,care
177,1,1,markets
178,1,77,tell
179,1,5,today
180,1,1,loving
181,1,1,teen
182,1,1,flat
183,1,2,brendanmcinnis
184,1,1,hillarys
185,1,1,eaxykvvufy
186,1,8,advance
187,1,1,successful
188,1,1,cluck
189,1,1,ascribe
190,1,4,wars
191,1,1,fuck
192,1,2,meant
193,1,1,excuse
194,1,1,grades
195,1,3,pinkjumpsuits
196,1,1,ignorant
197,1,1,basically
198,1,9,broke
199,1,1,outright
200,1,13,baby
201,1,3,90
202,1,2,outdated
203,1,2,howtoconfuseababyboomer
204,1,2,circumstances
205,1,7,fly
206,1,1,involve
207,1,1,keeping
208,1,4,plagiarism
209,1,1,liberty4meplz
210,1,1,rights
211,1,1,cuz
212,1,1,recall
213,1,7,athlete
214,1,7,drjillstein
215,1,1,movies
216,1,4,pocbeauty
217,1,1,sweetatertot2
218,1,2,howtoconfuseamillenni
219,1,2,2death
220,1,1,trans
221,1,2,potus
222,1,1,claim
223,1,1,4qabpfwe5i
224,1,7,trump
225,1,5,ll
226,1,3,ballooning
227,1,1,templar
228,1,1,loserlyndsey
229,1,1,authorized
230,1,6,confused
231,1,3,high
232,1,1,unbiased
233,1,28,tag
234,1,2,want
235,1,1,sharp
236,1,1,afjg4qersf
237,1,5,rape
238,1,1,condemn
239,1,1,dws
240,1,1,united
241,1,1,end
242,1,5,sit
243,1,24,complaining
244,1,1,phaserstofab
245,1,1,write
246,1,1,amjoy
247,1,1,sunday
248,1,1,actual
249,1,1,hop
250,1,10,slamming
251,1,5,instead
252,1,2,beach
253,1,30,economy
254,1,7,daughterof133
255,1,1,ethantarr
256,1,1,baholo
257,1,1,binary
258,1,1,jalen
259,1,3,ajrsoxvf2a
260,1,4,lgbtq
261,1,1,islamic
262,1,1,wrong
263,1,4,wrist
264,1,1,mad
265,1,1,strawmen
266,1,1,pacemakers
267,1,1,filthy
268,1,1,grow
269,1,1,las
270,1,1,cch7urbtbz
271,1,2,criticize
272,1,2,natural
273,1,2,remember
274,1,3,yikesbrandon
275,1,7,education
276,1,17,childhood
277,1,1,wwii
278,1,2,inform
279,1,1,african
280,1,1,sg
281,1,3,se
282,1,1,blacklivesmatter
283,1,1,mexican
284,1,3,help
285,1,3,feign
286,1,4,years
287,1,1,bcuz
288,1,1,awful
289,1,2,costume
290,1,9,3avqb8aoui
291,1,1,vilify
292,1,1,gramps
293,1,2,pamela_moore13
294,1,1,bunch
295,1,1,4ahsetcstu
296,1,2,lg
297,1,1,smartphone
298,1,3,group
299,1,1,22
300,1,1,al_gorelioni
301,1,1,algles
302,1,13,writing
303,1,8,late
304,1,4,450
305,1,1,lt
306,1,1,blatant
307,1,1,sangrenueva77
308,1,1,msnbc
309,1,1,decades
310,1,1,sjws
311,1,1,puqpo7ngl9
312,1,2,donors
313,1,4,good
314,1,12,crash
315,1,5,disrespectful
316,1,11,condescendingly
317,1,1,smarter
318,1,1,unemployed
319,1,1,practice
320,1,1,break
321,1,1,answer
322,1,3,humans
323,1,1,bio
324,1,1,belittle
325,1,7,high_techboy
326,1,9,killscottkill
327,1,24,complain
328,1,1,i_am_iron_van
329,1,10,easily
330,1,1,term
331,1,3,gets
332,1,3,inheriting
333,1,1,crookedhillary
334,1,1,pregnant
335,1,1,2nnl4cuj
336,1,2,dazural
337,1,4,university
338,1,4,didn
339,1,1,slavery
340,1,1,events
341,1,8,inequality
342,1,1,stopped
343,1,2,2b
344,1,1,gznz8bdznj
345,1,1,zldbhjoiom
346,1,2,went
347,1,1,j3zygqxb1i
348,1,3,em
349,1,1,unproductive
350,1,1,mental
351,1,25,generation
352,1,1,house
353,1,1,rlvgukjzh2
354,1,1,oppressed
355,1,1,idea
356,1,2,benjibacker
357,1,1,viktorfiel
358,1,19,zavidbowie
359,1,5,expect
360,1,1,thetrudz
361,1,1,year
362,1,1,uacqrjttsu
363,1,2,exertions
364,1,2,special
365,1,1,minority
366,1,369,rt
367,1,16,living
