,Cluster,Count,Word
0,0,1,Everybody
1,0,1,katy
2,0,1,What
3,0,1,United
4,0,1,Millenials
5,0,1,#TrumpPence16
6,0,1,"anti-vaxxers,"
7,0,1,being
8,0,1,#GameDay
9,0,2,VIEW:
10,0,1,years
11,0,1,bcuz
12,0,1,not
13,0,1,#WINGS
14,0,1,40
15,0,1,world
16,0,1,go
17,0,1,BEST
18,0,1,"recall"""
19,0,2,tweet
20,0,1,winner
21,0,1,seems
22,0,4,3
23,0,2,Obama's
24,0,1,to
25,0,1,black
26,0,2,4
27,0,1,https://t.co/N0aYiLhYlo
28,0,1,News
29,0,1,#samanata
30,0,2,has
31,0,1,Haven
32,0,1,then
33,0,1,https://t.co/GC9HLPZ0sQ
34,0,1,Casilla
35,0,1,https://t.co/ZwyfK8owfr
36,0,1,big
37,0,1,#ALGLES
38,0,11,#HowToConfuseAMillennial
39,0,1,@Elliot_Hanowski
40,0,1,one.
41,0,1,😭
42,0,1,during
43,0,1,Clemson
44,0,1,Soria
45,0,1,😩
46,0,1,&gt;
47,0,1,becoming.
48,0,1,outright
49,0,1,Bravo!
50,0,1,Sam
51,0,1,:D
52,0,1,https://t.co/gznz8bDznj
53,0,1,she
54,0,2,JACKETS
55,0,1,opposition!
56,0,1,#PAXWest
57,0,1,@VagueZen
58,0,1,bigmacher
59,0,1,Chubb
60,0,1,@bigmacher
61,0,1,design.Keep
62,0,1,Seriously
63,0,1,are
64,0,1,Which
65,0,1,New
66,0,1,"Hell,"
67,0,1,even
68,0,1,what
69,0,1,said
70,0,1,federal
71,0,1,since
72,0,1,País
73,0,1,time.
74,0,1,footsie
75,0,1,Hurts
76,0,1,https://t.co/RcKHM4smdy
77,0,1,participation
78,0,1,t
79,0,1,we
80,0,1,#MillennialLogic
81,0,1,bc
82,0,1,This
83,0,1,there.
84,0,1,fuck
85,0,1,&amp;
86,0,1,Propaganda
87,0,1,Clinton
88,0,1,Las
89,0,1,Generation
90,0,2,of
91,0,1,unreasonable.
92,0,1,https://t.co/puQpo7NGL9
93,0,1,#XFactor
94,0,2,❤️s!
95,0,2,Your
96,0,1,thing
97,0,3,#ThePinkprintFreestyle
98,0,1,#Dabiq
99,0,1,neglect
100,0,1,https://t.co/m1o4NT7r9X
101,0,2,ppl
102,0,2,liked
103,0,1,https://t.co/yLEREjBSvL
104,0,1,dont
105,0,1,https://t.co/OvYj3B8MQd
106,0,1,It's
107,0,1,ME.
108,0,1,confuse
109,0,1,one
110,0,1,https://t.co/lsSg6ty69z
111,0,1,Nick
112,0,1,https://t.co/i0h75KKfWs
113,0,1,dumbest
114,0,1,actually
115,0,1,drove
116,0,1,use
117,0,1,checked
118,0,1,https://t.co/lFMEMNgFMG
119,0,1,would
120,0,1,I've
121,0,1,home;
122,0,1,people
123,0,1,question
124,0,3,been
125,0,3,by
126,0,2,2
127,0,1,call
128,0,1,authorized
129,0,1,6
130,0,1,https://t.co/j3zygqXB1I
131,0,2,COSTUME
132,0,1,Bradford
133,0,1,https://t.co/PJFyvhPnAo
134,0,3,that
135,0,1,https://t.co/4ahSetcStu
136,0,2,N
137,0,1,excuse
138,0,1,https://t.co/OYyGj4p1UO
139,0,1,LOL
140,0,1,"perry,"
141,0,1,https://t.co/dd2NruFicv
142,0,1,Z
143,0,1,with
144,0,1,this!
145,0,1,#Hermine
146,0,1,https://t.co/IZmJkUnQYI
147,0,1,15
148,0,1,14
149,0,1,https://t.co/ZKoYwK4Ac1
150,0,1,😒😒😒
151,0,1,this
152,0,2,all
153,0,1,as
154,0,1,#NASCARThrowback
155,0,1,NDAAct
156,0,1,https://t.co/pk6nDC2zss
157,0,1,#MAGA
158,0,2,do
159,0,1,Media
160,0,4,is
161,0,1,investigation?
162,0,1,it
163,0,1,doesn
164,0,1,an
165,0,1,https://t.co/7FgAlPh5Vo
166,0,2,say
167,0,1,have
168,0,1,in
169,0,1,need
170,0,1,seen
171,0,1,https://t.co/Rtg9zm2HCD
172,0,1,shit
173,0,1,Jalen
174,0,1,Play
175,0,1,offensive
176,0,1,"""I"
177,0,1,IFFY
178,0,1,ONE
179,0,2,1
180,0,1,5
181,0,1,answer
182,0,2,you
183,0,1,https://t.co/oZGcvptBHN
