,Cluster,Count,Word
0,0,7,RT
1,0,7,Everyone
2,0,7,tag
3,0,7,@high_techboy:
4,0,7,#HowToConfuseAMillennial
5,0,7,in
6,0,7,https://t.co/TFEkjNHnGf
7,0,7,the
8,1,13,RT
9,1,13,them
10,1,13,passionate
11,1,13,anything
12,1,13,their
13,1,13,or
14,1,13,*as
15,1,13,long
16,1,13,Tell
17,1,13,to
18,1,13,as
19,1,13,passions!*
20,1,13,about
21,1,13,they
22,1,13,"art,"
23,1,13,follow
24,1,13,creative
25,1,13,aren't
26,1,13,"writing,"
27,1,13,@NoMayoTears:
28,1,13,#HowToC…
29,2,29,and
30,2,4,all
31,2,4,unaffordable
32,2,10,@Timcast:
33,2,14,"economy,"
34,2,4,we
35,2,15,are
36,2,4,@RicheyCollazo:
37,2,10,Destroy
38,2,4,our
39,2,11,@Notintheface1:
40,2,4,make
41,2,29,RT
42,2,15,living
43,2,11,Crash
44,2,18,housing
45,2,10,-
46,2,22,their
47,2,10,call
48,2,14,market
49,2,20,destroy
50,2,11,economy
51,2,29,then
52,2,11,them
53,2,10,millennials…
54,2,11,condescendingly
55,2,4,parents
56,2,10,"environment,"
57,2,4,job
58,2,29,#HowToConfuseAMillennial
59,2,4,jobless…
60,2,4,broke
61,2,19,ask
62,2,4,&amp;
63,2,15,with
64,2,19,why
65,2,4,"market,"
66,2,11,many
67,2,8,us
68,2,11,pare…
69,2,11,so
70,2,4,we're
71,2,11,of
72,2,4,@dannysuschrist:
73,2,34,the
74,2,4,ruin
75,3,1,and
76,3,1,via
77,3,18,wasting
78,3,18,tag
79,3,18,are
80,3,1,@RicheyCollazo:
81,3,19,RT
82,3,1,for
83,3,38,media
84,3,1,make
85,3,18,their
86,3,18,teens
87,3,18,then
88,3,1,smartphone
89,3,18,@imkxren:
90,3,18,that
91,3,19,#HowToConfuseAMillennial
92,3,18,lives
93,3,1,using
94,3,19,a
95,3,37,on
96,3,1,smartphones
97,3,1,of
98,3,18,cry
99,3,1,us
100,3,38,social
101,3,1,fun
102,3,18,complaining…
103,3,18,create
104,4,18,RT
105,4,18,#HowToConfuseAMillennial
106,4,18,@SwiftOnSecurity:
107,4,18,https://t.co/wZyYRr9J67
108,5,16,RT
109,5,17,katy
110,5,17,all
111,5,11,775
112,5,17,this!
113,5,17,do
114,5,17,to
115,5,6,667
116,5,10,@T56Ze:
117,5,17,doesn
118,5,6,https://t.co/dyMNlGRZCq
119,5,17,need
120,5,17,#HowToConfuseAMillennial
121,5,6,@Kish_malak:
122,5,17,t
