,Cluster,Count,Word
0,0,1,woridstarvlde0s
1,0,29,stealing
2,0,4,cloudn9nesyrup
3,0,2,daiiyroasts
4,0,29,in
5,0,29,rape
6,0,29,rt
7,0,29,20
8,0,29,for
9,0,8,worldstarc0medy
10,0,2,seanmcelwee
11,0,7,https
12,0,29,prison
13,0,29,you
14,0,29,worth
15,0,2,rldiculousness
16,0,5,woridstarhiphop
17,0,29,selling
18,0,29,howtoconfuseamillennial
19,0,6,ht
20,0,29,weed
21,0,29,than
22,0,29,of
23,0,29,candy
24,0,29,or
25,0,2,w0rldstarc0medy
26,0,29,can
27,0,29,time
28,0,29,more
29,0,29,spend
30,0,3,hoodbibie
31,1,8,all
32,1,1,lack
33,1,2,_zeets
34,1,1,go
35,1,13,follow
36,1,1,children
37,1,1,waladshami
38,1,1,maddieandmichi
39,1,2,young
40,1,1,send
41,1,10,environment
42,1,90,to
43,1,1,telling
44,1,1,winning
45,1,4,did
46,1,1,democrat
47,1,1,settle
48,1,1,enjoy
49,1,1,phones
50,1,3,rate
51,1,2,htt
52,1,1,what
53,1,1,movies
54,1,1,giving
55,1,2,sun
56,1,2,fingers
57,1,34,internships
58,1,2,unmotivated
59,1,1,full
60,1,1,simultaneously
61,1,1,degree
62,1,2,men
63,1,1,lgbt
64,1,2,objects
65,1,1,let
66,1,1,change
67,1,1,kids
68,1,1,love
69,1,1,howtoconfusea
70,1,35,replace
71,1,3,politicalshort
72,1,54,market
73,1,34,tvscarlkinsella
74,1,1,use
75,1,1,from
76,1,2,illegal
77,1,1,two
78,1,2,live
79,1,12,call
80,1,2,https
81,1,2,themselves
82,1,1,markets
83,1,90,tell
84,1,2,today
85,1,2,more
86,1,1,flat
87,1,3,wars
88,1,3,phone
89,1,8,broke
90,1,1,9v9soqb2i8
91,1,2,outdated
92,1,2,circumstances
93,1,7,fly
94,1,3,this
95,1,7,athlete
96,1,1,work
97,1,7,offended
98,1,4,pocbeauty
99,1,4,can
100,1,2,howtoconfuseamillenni
101,1,1,my
102,1,1,claim
103,1,1,loserlyndsey
104,1,2,confused
105,1,1,high
106,1,1,want
107,1,1,condemn
108,1,1,turn
109,1,2,complaining
110,1,1,phaserstofab
111,1,2,how
112,1,1,sunday
113,1,34,hou
114,1,1,slamming
