,Cluster,Count,User
0,0,1,khara_withanh
1,0,1,chronolynx
2,0,1,ThisSling
3,0,1,rayshaunagray
4,0,1,atleasttim
5,0,2,FromNoWhere97
6,0,1,kchamomile
7,0,1,TheMikePadilla
8,0,1,TheTweetest
9,0,1,Scoztastic
10,0,1,EliasSiqueiros
11,0,1,ralphshields313
12,0,2,Defiler_Wyrm
13,0,1,addict_eclectix
14,0,1,Casual_Rick
15,0,1,KingJohnLove
16,0,1,KarloLibed
17,0,1,notmyname02
18,0,1,RobShelburne
19,0,1,KevinDobbie
20,0,1,BrainGoblin
21,0,3,EndPCSociety
22,0,1,Fat_Ashton99
23,0,1,gitm000110
24,0,1,TTMobile_ca
25,0,1,Yellowbuizel
26,0,1,LibsWantMeDead
27,0,1,TriviumPaolo
28,0,1,BAMarieFuller
29,0,1,TideOfFools
30,0,2,MichaelNiewidok
31,0,2,thecalebchin
32,0,2,HowBoutDemOsHon
33,0,1,ZahraTahirah
34,0,1,redcricketblog
35,0,1,Create_Opinions
36,0,1,cyvetteflo
37,0,1,Deadpool1973
38,0,1,twiez07
39,0,1,WildesDr
40,0,1,StaciLMorrison
41,0,1,annanaugh
42,0,1,rob_squad
43,0,1,EmkayMLP
44,0,1,RubinReport
45,0,1,liberty4meplz
46,0,1,M_2_the_T
47,0,1,TheFlu54
48,0,2,Flipidy
49,0,2,tedscott4
50,0,2,tonygoldmark
51,0,1,TTMobile_us
52,0,1,ffootballfan123
53,0,1,binaryagent
54,0,1,JoshHanson18
55,0,1,VictoriaLane
56,0,2,RepublicofTrump
57,0,1,deann_kuhn
58,0,2,neezy_sam
59,0,1,Darren32895836
60,0,1,N3xcess
61,0,1,akki_kawade
62,0,1,gregoryvanloan
63,0,1,DrewyKing
64,0,2,BostieTweets
65,0,1,tmsp2003
66,0,1,cmdrdbleagle
67,0,1,walruslifestyle
68,0,1,safarishane
69,0,1,Dreamweasel
70,0,1,KawlunDram
71,0,1,SpringCurls
72,0,1,_Valdexs
73,0,2,psgamer92
74,0,2,blackbear93
75,0,1,april_gable
76,0,1,VonSpeedy
77,0,1,frontensembIe
78,0,1,Sean_A_Foster
79,0,1,zyndajm
80,0,2,TheHashtagGame
81,0,1,hannahdupontyo
82,0,1,Mrforestmoon
83,0,1,DELICIOUSKEK
84,0,1,The_Dr_Robert
85,0,2,cmclymer
86,0,1,JoshWendland1
87,0,1,utsadeli
88,0,2,m_scolari_III
89,0,1,Iongviewing
90,0,1,NatWillOwen
91,0,2,Go_Pinkey
92,0,1,TRIPPositivitY
93,0,1,JetSettingJ
94,0,2,Pakka1212
95,0,1,TooRight_
96,0,1,TheCoryMora
97,0,1,btbmd
98,0,1,micahsgrrl
99,0,1,AustinBramble
100,0,1,JoeUnfiltered
101,0,1,cqbrui
102,0,1,Mikeformovies
103,0,1,VYBZradioLA
104,0,1,Joseph_McC
105,0,2,shadowwraiths
106,0,1,Mars_Gilda
107,0,1,FatManSupreme63
108,0,1,flossclarke
109,0,1,0ld_Bones
110,0,1,GaltsGultch
111,0,1,0157
112,0,1,georgeduff2
113,0,1,Valyss2
114,0,1,dukect
115,0,1,amethystwhips
116,0,1,realJKCallaway
117,0,1,AdityaSatsangi
118,0,1,ajm510
119,1,1,ZombifiedZaerr
120,1,1,SwiftOnSecurity
121,1,1,jello_SHAHts
122,1,1,NattieCar
123,1,1,jennybookseller
124,1,1,Raymon424
125,1,1,VENUSlMA
126,1,1,__nrgy
127,1,1,alyrog
128,1,1,enderFP
129,1,1,dinky_sports
130,1,1,__snatched
131,1,1,RogerMichaelPat
132,1,1,KingJohnLove
133,1,1,StormtrooperZeb
134,1,1,ionnifdiuiodf
135,1,1,sparks1017
136,1,1,msblackGirlUSA
137,1,1,A2ZPlus1
138,1,2,TheWilliamHaven
139,1,2,LibsWantMeDead
140,1,2,shivashaktam
141,1,1,Favstar_Bot
142,1,1,CurlyMishap
143,1,1,NCguera
144,1,1,SeraphOfFire
145,1,4,UrbanLeather01
146,1,1,katheriinnee_
147,1,1,NickersFpdx
148,1,1,Lady_Sappho
149,1,2,BostieTweets
150,1,1,kadyalexis
151,1,1,StephanoHorse
152,1,1,ohitsbarbara
153,1,1,GlenninVirginia
154,1,2,utsadeli
155,1,1,Flipidy
156,1,1,9595_soso
157,1,1,ArleneDMoss
158,1,1,Ohdsarha
159,1,1,Ayo_Lando_
160,1,1,MrFukUrFeelin_s
161,1,1,LexAlexander
162,1,1,Cloudbeginner
163,1,1,bankatronic1
164,1,1,giveawaydots
165,1,2,JosephScientist
166,1,1,SpenceLarson
167,1,1,wellflow1
168,1,1,GabeInnecco
169,1,1,MAGAgoyim
170,1,1,Allayjah
171,1,1,DomesticLiberty
172,1,1,FreeSpeechOrDie
173,1,1,PoCBeauty
174,1,1,flexi215
175,1,1,nomerywuwoh
176,1,1,victorbreaux
177,1,1,TrendTopicsUSA
178,1,1,JLAwatchtower
179,1,1,TheEvverymann
180,1,1,PostMatch1
181,1,1,treythetruth213
182,1,1,KarmaWolff
183,1,1,WrightAaronM
184,1,1,King_Ejaee
185,1,1,TrendTopicsLa
186,1,1,cuntasaurass
187,1,1,J_glason
188,1,1,Go_Pinkey
189,1,1,pRESIDENT_ALIEN
190,1,1,BEWHallend
191,1,1,Jolade_
192,1,1,USA1stAlways
193,1,1,inaneframe
194,1,4,Arkansans4Hill
195,1,1,BPII_
196,1,1,JohnJavis
197,1,1,ChaosMidge
198,1,1,pontificatormax
199,1,1,annabelle_prhs
200,1,1,DonaldT4Prez
201,1,1,WillieBangg
202,1,1,CarlLately
203,1,1,barbara8120
204,1,2,sierrascott14
205,1,1,timvicious
206,1,1,DiazElDorado_
207,1,1,seymourmusic
208,1,1,idhstg
209,1,1,tanyewest21
210,1,1,Valyss2
211,1,1,T56Ze
212,1,1,1bublove
213,1,1,umreese
214,1,1,evanlihou
215,1,1,AlexKaseberg
216,1,1,doggyfaceniall
217,2,1,mderbecker
218,2,2,TipUSNavy
219,2,1,mermistia
220,2,1,Raymond_Fed
221,2,1,shawlarryjr
222,2,2,kchamomile
223,2,1,TommySkywlker11
224,2,1,GhostOfMilo
225,2,2,FashyTay
226,2,1,Defiler_Wyrm
227,2,1,AZhummerH2
228,2,1,april_gable
229,2,1,1812x
230,2,1,DaPerkyPoet
